p0, p1, p2
997.547, 18.1241, 0.206176
2.29162, 7.87271, 2.75747
0.54623, 242.705, 6.73402
428.792, 3.85002, 0.989562
2.67931, 5.02934, 3.11394
6.05808, 11.0938, 0.969183
1.52269, 5.93682, 5.25153
30732.6, 0.6318, 5.53302
0.580515, 8.52677, 22.728
0.62765, 15.333, 9.1061
56745.9, 7.73486, 0.434161
3.5562e+06, 1.68876, 2.26708
1172.57, 10.6469, 0.325839
5.19077, 1.68804, 5.19943
481.907, 0.189168, 21.4611
0.895635, 4.66198, 48.9683
4.72031, 1.84954, 5.06986
9.47355, 430.876, 0.377212
2.13593, 2.11146, 29.5642
2.09245e+09, 3.44627, 1.07615
18.0345, 3.56312, 1.3627
19606.4, 0.686306, 5.15165
15.0246, 1.33338, 3.8041
24294.4, 1.86592, 2.06351
1.24368e+11, 41.594, 0.0998076
1.21765, 10.1421, 4.8286
13.8114, 3.35307, 1.54244
5.30317, 0.996075, 14.0111
1.83217, 7.75863, 3.51108
13.5831, 11.233, 0.57867
5.17348e+06, 1731.05, 0.0118901
16.5806, 18.3821, 0.411984
6.44369, 4.30635, 1.69367
0.374061, 10.0489, 184.022
3.01336, 7066.81, 1.25837
0.197298, 251.902, 21.8827
11.2443, 698506, 0.293475
5.06843, 170.088, 0.752686
7.58984, 6.06833, 1.17057
2.53099, 6.4858, 2.77135
0.397028, 56.22, 10.8922
141.071, 0.78157, 4.93571
1.35195, 8.54202, 4.67968
2.09237, 5.68023, 3.70545
2.69654, 3.83057, 3.93914
0.594127, 9.46803, 16.5301
5.15968, 5.18848, 1.69827
6.57311e+07, 1.50054, 2.5382
2.40395, 6.90152, 2.81605
5.43389, 3.87481, 2.07313
4.46274e+11, 8.62185, 0.384192
1832.6, 1.00253, 3.73252
3.22463, 3.1229, 4.00653
924.93, 0.0783598, 86.6699
1.03774e+07, 19.148, 0.180593
2.71463e+10, 0.835425, 4.31224
0.245728, 16.6274, 195.622
5.83961, 748.262, 0.615076
0.736195, 86834.4, 4.82945
35.5868, 2.56081, 1.72287
4.47853, 33969.6, 0.803889
2.39338, 2.90255, 6.6036
2.64023, 5.03147, 3.16078
1179.11, 3.50679, 1.07949
10.1489, 1.37955, 4.19736
16.6931, 5.0833, 0.983833
3.07164, 12295.8, 1.22985
2.83185, 6867.22, 1.34599
7.44465, 0.730614, 15.1486
428.561, 4.01506, 0.944619
16643.2, 4.02032, 0.91054
4.14841e+08, 0.380678, 8.69757
4.08705, 1.65217, 7.27009
147.712, 3.46339, 1.14639
0.739451, 74.6533, 5.40115
2.23303, 2.62648, 9.30397
8.67461, 0.413446, 379.572
4.1138, 1.02151, 48.6651
1165.89, 4.76559, 0.76598
1.09512, 86070.9, 3.40023
102.029, 1.5298, 2.67859
80.9359, 4.9263, 0.809741
2.31474, 5.37506, 3.45588
17431.5, 46.3541, 0.0963537
379.658, 0.242107, 15.8065
3147.56, 0.0363214, 344.708
1.69436, 2484.06, 2.2877
2.64438, 6.33362, 2.69016
4.27098, 278.712, 0.891997
0.0531969, 199.258, 1029.9
58.2797, 3.26377, 1.28432
907.169, 20.3139, 0.18963
30361.3, 1.19602, 3.1442
2.42951, 2.6553, 7.5431
1.75586e+07, 1039.41, 0.0153716
23177.9, 18.2734, 0.191123
11199.6, 0.304397, 11.0021
2.46535, 1.62044, 234.855
0.3374, 716035, 9.78381
9.53863, 3.08187, 1.89093
743.595, 1.8409, 2.13284
7.60367, 6.79997, 1.07869
2.88576e+08, 1.78979, 2.14158
42306.8, 1.75909, 2.1846
1.39338, 1598.02, 2.76532
4.07423, 249.281, 0.942819
2.86486, 328.113, 1.37276
21.0003, 1.91908, 2.46377
7.20975e+06, 7925.13, 0.0055217
7.76197, 31.3925, 0.582506
3.61574, 19.6111, 1.32025
3.68646, 2.40197, 4.72205
2.61749, 9.23323, 2.24754
14.0674, 29.2357, 0.382218
3.58035, 6.17591, 2.04465
2.12743, 58.1422, 1.99672
4.04385, 4.11888, 2.47481
5.56297, 1.75944, 4.62064
195015, 1.56528, 2.44148
2.2147, 2.04363, 28.6786
2480.73, 12.4331, 0.276715
637.053, 11.1025, 0.319475
2979.04, 0.125463, 33.6511
5.77882, 2.00436, 3.8395
0.485035, 8.72898, 50.6084
3.63594, 8.66177, 1.68346
1.79097, 16.0644, 2.77833
8.87168, 12.9233, 0.685072
45.3589, 3.15826, 1.3564
2.29698, 2.78434, 7.6848
13.317, 45.168, 0.356004
2.71775, 15.9534, 1.83368
147.741, 0.0761823, 283.239
74.08, 245.541, 0.102544
1.19173, 6.97562, 6.36065
32.554, 0.298228, 20.7939
11049.9, 2.98263, 1.27032
3.87357, 1.02703, 114.701
24.0707, 413.865, 0.176687
1882.68, 0.810103, 4.51092
3.9577, 10.0169, 1.46366
4.67229e+07, 0.264857, 12.4756
9.33602e+08, 0.213937, 15.7259
4.66168, 1.68728, 5.85305
76.3603, 1.50007, 2.76826
1.79284, 30025.8, 2.14552
11.7554, 2.04999, 2.634
9.50197, 20.4956, 0.551301
2.13131, 4553.49, 1.81548
7.30156, 84.0763, 0.539068
1.73088, 1699.8, 2.24688
116.277, 4.70514, 0.831434
1.47279e+08, 1.63419, 2.33954
21.7486, 690.979, 0.182978
4.80428, 4.43638, 2.02397
1.14564, 3.53254, 94.2964
2.65621, 1.71629, 26.7158
1.41879, 8.44078, 4.45515
513.796, 48436.8, 0.0243835
19.2721, 2.05722, 2.3331
639068, 2.45364, 1.55614
2.67374, 7.20651, 2.47098
202.635, 2.38764, 1.68166
3.04065, 138032, 1.238
34.2494, 2410.82, 0.125053
62.985, 0.103435, 361.44
7.70556, 3.35434, 1.91851
0.722761, 9.57401, 10.477
27.552, 0.194681, 101.503
1.06958e+10, 4.02997, 0.90235
14.1328, 2.35522, 2.17696
45355.6, 1.84982, 2.07904
18.6589, 12.2024, 0.482877
512.134, 17.4314, 0.220017
3.08407, 294.672, 1.2717
683.288, 75.8078, 0.0867356
39734.5, 39.3404, 0.106282
43.7956, 3.38949, 1.26396
2.31534, 8.31928, 2.65787
3.34426, 224.879, 1.17367
102.333, 2.09195, 1.97019
4.82495e+07, 0.144793, 25.138
128550, 298.145, 0.0312686
2.22066, 3.5616, 5.48418
14.8271, 1.66186, 3.05186
3.19894, 3.46658, 3.61644
11.4428, 0.433659, 30.2163
4.28094, 2.8467, 3.34221
49.5688, 20.312, 0.268353
0.72924, 3941.36, 4.92072
1.01935e+09, 0.3522, 9.36753
0.780506, 5.74092, 28.6801
8.40481e+07, 1.34136, 2.81945
452.085, 2.48477, 1.58501
366.507, 5.06513, 0.732704
2.35148, 1.63258, 21627.8
138.427, 0.0779427, 283.43
26.2194, 12.6218, 0.422221
154.647, 1049.61, 0.059012
4.89649, 55.9325, 0.840065
0.405765, 9.07372, 228.903
3.36536, 12.3148, 1.5886
0.447597, 181.011, 8.31968
29.4347, 25.7176, 0.280156
5.52286, 2.13767, 3.69559
17.2084, 0.237138, 217.488
3.97811, 44.0118, 1.06843
5.88473, 3.93043, 1.94033
2.3242, 20.4668, 2.04357
6.57377, 51.2802, 0.629195
133.87, 0.698211, 5.4947
271.686, 0.644446, 5.74452
741.59, 23.0963, 0.174464
150.818, 0.402268, 9.43371
21.6856, 20.3366, 0.349604
1.71473, 5.17361, 5.1081
1.82859, 123.241, 2.2354
3271.94, 0.644939, 5.49246
22.8133, 0.459906, 11.8041
17011.9, 0.74776, 4.78048
26.3933, 1.04129, 4.34635
0.438997, 55.9475, 9.63991
2.3923, 4.64987, 3.75335
165.394, 6.63591, 0.565404
6027.96, 49.1881, 0.0953581
9.98632, 0.426775, 55.5044
194.246, 0.625363, 5.98427
61.3996, 0.426199, 9.82789
2697.81, 14.8117, 0.23613
6.32035e+06, 692.216, 0.0191191
20.1957, 0.383868, 17.6895
1.22214e+06, 4.97127, 0.710569
222.506, 1.63429, 2.44852
87.5235, 5.21281, 0.758388
73.4967, 1.54677, 2.69352
1740.68, 0.258361, 13.5361
242.583, 5.86673, 0.632694
394.559, 1.10855e+06, 0.0261017
6272.04, 4.96056, 0.720298
6.94825, 4.03393, 1.71394
29.2216, 521.605, 0.152443
482.984, 1.48813, 2.63603
0.94346, 141055, 3.88181
4.2115, 1.43828, 9.12382
14.7151, 5.16871, 1.004
0.837604, 4.90622, 56.4523
68.2925, 0.571173, 7.02564
6.43735, 0.602632, 100.208
2.15525e+06, 5.82087, 0.593282
6.55505e+06, 3810.59, 0.00795624
27.2795, 5.45818, 0.826643
3.25809e+11, 0.724499, 4.88411
7.30789, 9.47871, 0.906443
3936.03, 8.09473, 0.420363
14.5105, 7.58055, 0.731739
318.926, 0.181178, 24.0033
15.9071, 8.10127, 0.673462
99.3892, 2.67358, 1.53464
5.80675, 315.869, 0.633531
2.32136, 6.57309, 3.004
2.19518, 3.77657, 5.17488
12.1053, 8.70262, 0.714447
13.6017, 1.64819, 3.14761
443.742, 2.71727, 1.44333
55538.1, 4.18619, 0.867218
189.168, 0.0861258, 138.025
17.2615, 4.64208, 1.06256
158416, 0.653686, 5.35486
11.4362, 7.7282, 0.795348
1.03615, 8.6823, 6.46582
0.178801, 272.416, 25.0912
9.68828, 1.89071, 3.06288
5.87717, 19.5897, 0.826675
25.5829, 25.4385, 0.29714
5.99538, 1.61835, 4.81366
136.763, 0.190258, 26.2151
132.165, 3.36909, 1.18633
11.4034, 2.03193, 2.68344
2.80538, 4.80793, 3.07717
49.1287, 0.865727, 4.81528
1.05124, 3.80664, 104.952
46.4537, 2.88716, 1.48602
4.69185, 0.965746, 26.1954
8.49721, 31.7269, 0.538356
13.0885, 19.0352, 0.459987
2.47264, 2.43911, 8.69529
31.917, 3.75964, 1.17484
0.158031, 969.62, 25.9834
1644.91, 3.83563, 0.973535
6136.21, 9.244, 0.364353
5.91382, 11.8962, 0.960866
2.42878, 687.729, 1.61258
15.6191, 2.4767, 2.02164
209.211, 0.0522856, 1014.14
4.3923e+08, 0.12639, 30.0129
1.25665, 5.06639, 8.64897
225021, 4.52076, 0.793011
77.8891, 12.9213, 0.331134
789.2, 10.9481, 0.321175
5.69385, 451.254, 0.640229
1.52708, 14.4062, 3.34905
1.37982e+06, 6.75966, 0.501377
1.27398e+14, 0.529183, 6.43585
1.30094, 39.3067, 3.33044
91.3846, 29.3044, 0.192308
5.86597, 1.35928, 6.22614
5.03293, 12556.3, 0.706001
51.2352, 12.8522, 0.356063
63.0079, 0.820342, 4.95795
8.95721, 29.2859, 0.524698
35243.7, 0.0947319, 46.7207
2.75547, 3.74741, 3.93054
2.38387, 1.94266, 24.0463
3.69297, 13.7316, 1.40605
6.47186, 159.295, 0.581562
76.6999, 3.09143, 1.33564
8.95057e+07, 1.58099, 2.41509
5.40622, 29.4059, 0.823719
7.25777, 0.978863, 8.31402
4.15711, 7.23507, 1.63207
9.02786e+07, 1.91721, 2.00091
1.41361, 8.59413, 4.42973
895.789, 3.9709, 0.943602
59683.5, 12.2924, 0.270754
0.648635, 553.712, 5.59997
1.75029, 3.47897, 8.70605
22246.7, 0.465643, 7.27526
9.79727, 23.2777, 0.519348
0.804403, 140.826, 4.80675
440.727, 4.60993, 0.809565
1.39301, 9.34079, 4.31454
9.56516e+14, 9.48198, 0.347782
4.76732, 1371.11, 0.76397
394.272, 7.35748, 0.488228
0.950687, 21.3571, 4.95782
7.02077, 1.85836, 3.66102
18.3683, 0.213376, 441.892
19.4278, 178.389, 0.222056
0.402777, 139.696, 9.48268
2.11814e+07, 1.26611, 2.97401
20.7343, 2.49784, 1.89678
291.001, 3.42355, 1.13607
3.77187, 3.49594, 3.05025
330.502, 4.48481, 0.840917
3.94837e+08, 0.11414, 34.4629
19481.1, 3.16163, 1.19
68682.6, 0.649124, 5.394
5.82186, 0.964652, 12.1814
5.62322, 3.70997, 2.10432
14.1396, 9.81066, 0.617147
4.79041, 12.1824, 1.14326
7.40133, 4.51446, 1.50139
1.8025, 11.2051, 3.04875
32.4631, 5.09042, 0.860808
9.10425, 16.7814, 0.607203
72.1469, 0.895747, 4.51556
3.38208e+15, 0.645779, 5.40035
4.81986, 2.53255, 3.41893
9084.03, 732.28, 0.0234057
53.0951, 2.48562, 1.71599
12.8002, 51.8285, 0.356339
1.2036e+10, 6.40979, 0.531608
0.687591, 4597.62, 5.17729
6.40799e+07, 0.317749, 10.3612
0.172325, 389859, 20.3499
2.13442, 3.58313, 5.76898
4.35331e+07, 0.746817, 4.75701
2.11568, 3.6402, 5.7217
315607, 42.5499, 0.0991142
1937.72, 6.51334, 0.536409
941084, 4.37998, 0.821413
1081.03, 0.166015, 24.0385
355605, 108.883, 0.0543841
36.5546, 9.46493, 0.47918
1359.88, 6.31335, 0.558109
37069, 0.216939, 15.7017
1.74486e+11, 10.9429, 0.300795
48684.1, 2092.37, 0.0127341
3.75927, 360.275, 1.01999
11.7174, 1.30939, 4.19245
0.819849, 1.60613e+07, 4.38473
73.1875, 2.48753, 1.6797
73.3497, 0.460842, 8.75639
2253.6, 2.02873, 1.9161
4.20315, 1.42571, 9.34672
176.809, 15.1922, 0.265606
5.07305, 1.84397e+06, 0.69416
1187.56, 3.31126, 1.1498
0.112955, 422.615, 50.6909
0.747482, 5.08026, 188.116
4685.33, 1.32656, 2.87509
1704.01, 3.2408, 1.17288
1.92849, 16.0023, 2.58236
64.9472, 47.445, 0.168645
45.2861, 14.9783, 0.328943
17.0817, 0.480327, 13.0821
84.4631, 0.156041, 47.955
2.01079, 320.143, 1.98053
2.52618, 2.57537e+11, 1.50796
212.705, 3.94393, 0.982106
2954.81, 2.29183, 1.68934
26.0959, 4.06428, 1.1163
68.292, 3.98425, 1.02765
703.896, 2.52109, 1.55053
5.43263, 28.2417, 0.825411
42.6318, 9.04884, 0.483349
18.1967, 8995.94, 0.193897
2.20893e+07, 4.75109, 0.747924
1.71777, 8.37003, 3.61834
3.58168, 5.11091, 2.32264
6.07487, 27.0866, 0.74754
0.897597, 1.83109e+07, 4.04941
396.155, 5.62238, 0.651579
0.199848, 42.606, 43.5177
11.0209, 13020.4, 0.303507
28051.4, 26.1072, 0.143547
235.365, 20.3941, 0.208459
148.107, 1.48459, 2.71728
68.3897, 16.0806, 0.28935
7.41859, 3.21658, 2.03477
5.73451, 3.71728, 2.07323
1.41184e+07, 16.5833, 0.204264
5.12659, 10.1545, 1.15574
2.86801e+17, 10.9943, 0.299399
58.8669, 1.49986, 2.8122
2.0238, 151131, 1.8983
8827.46, 0.0512095, 140.417
2868.1, 37.7965, 0.116272
68712.8, 0.0773823, 62.9328
5.10732e+09, 328.763, 0.0283654
0.0421552, 363.912, 1055.57
2.98703, 60.1755, 1.40629
32567.3, 1.43788, 2.65131
722.883, 0.745958, 4.91378
2392.23, 4.45456, 0.819735
0.240167, 52.1941, 24.4274
6.45866, 19.0252, 0.765928
7139.58, 1.37634, 2.77324
67377.2, 3311.8, 0.0101741
0.878162, 107.119, 4.49173
17.3108, 1.60922, 3.04272
7.32237e+08, 114.98, 0.0518619
4.5078, 294.955, 0.83891
18.818, 1.65574, 2.90875
8.91412, 7.8394, 0.893981
17.7191, 0.56445, 9.8399
6.1784, 3.09081, 2.34453
2936.53, 2.51152, 1.53589
109.096, 1.90204, 2.16052
0.822209, 4.6923, 154.311
6.8257, 2945.72, 0.506823
117.38, 6.21262, 0.618232
18.1213, 707.269, 0.209635
7.02438, 326.401, 0.516125
36.133, 2.2866, 1.92962
3.86949e+08, 1105.51, 0.0147956
7.54632, 2.9314, 2.20466
118534, 0.968231, 3.79432
39270.8, 8.01573, 0.418272
1.87458e+07, 1216.09, 0.0141587
13.0271, 10.8956, 0.60057
0.964977, 21.6204, 4.86913
1.03803, 4.02744, 52.1362
11.1081, 70.8608, 0.377683
33.5835, 12.0068, 0.408602
21.4269, 0.506922, 10.5013
2.29102, 39.3801, 1.91017
0.579397, 1552.91, 6.09176
1.87917, 7.61349, 3.45182
3.83852e+06, 11.457, 0.287765
23.6213, 7.293, 0.653346
153436, 6.7523, 0.503014
1.64565, 22.2524, 2.84256
3.04402, 1.48477, 27.9544
21.4892, 3.94191, 1.19004
16.421, 507.715, 0.230694
1462.71, 2.28198, 1.7057
5.80169e+10, 0.719389, 4.9144
4.33837, 9.18009, 1.39681
18127.8, 238447, 0.00447713
2.08144, 2.20035, 26.1238
4.6307, 2.67457, 3.33496
1526.02, 13.8252, 0.254503
8.02448, 6.59915, 1.06681
6.6231, 0.556675, 234.878
106.959, 0.149737, 46.0871
8.3838, 19.5067, 0.614196
349.334, 9.08346, 0.396576
0.842356, 10.7875, 7.40427
20.4687, 73.7752, 0.245048
67.2317, 19793.9, 0.0758427
0.577247, 40.2508, 7.46495
32.2606, 18.3164, 0.319226
26.2289, 49.2916, 0.235409
7.51633, 0.625035, 25.5985
42.2234, 0.642459, 6.60424
26.1686, 2.99108, 1.52522
1266.98, 15.2068, 0.235794
7.66407, 747.587, 0.458651
3.05313, 1.55049, 20.6346
20.0454, 10.1677, 0.529388
1.55906, 4.65762, 6.62957
2.68679e+09, 2.65565, 1.43014
219.492, 5.85097, 0.637168
31.5323, 0.192278, 77.2126
18.7831, 0.293237, 41.4757
1.08646, 5.24546, 11.2587
8.81228, 0.391455, 1351.94
115498, 22.9451, 0.157051
62.0363, 11.0152, 0.387573
379.023, 0.33047, 10.9726
11.4129, 24163.9, 0.292087
206.778, 112466, 0.0382127
14.5047, 119.82, 0.286889
11.2557, 4.97735, 1.13735
35.0917, 58.5551, 0.196472
8.32035e+08, 2.24865, 1.7025
1573.19, 0.33029, 10.4189
1.36551e+08, 1.31318, 2.87538
5406.31, 150.491, 0.050838
2.29402, 8.46284, 2.66198
258.977, 113.046, 0.0856323
48.1136, 0.477249, 8.97375
93.0704, 0.699577, 5.60432
66.1393, 2.16413, 1.94686
1.26624e+08, 0.37313, 8.86475
11.9305, 8.79241, 0.714391
8.22181, 0.482369, 82.1015
53.9274, 4.18771, 0.993233
7.35798, 53285.6, 0.458507
1453.79, 0.473905, 7.33055
138.448, 2.30344, 1.76595
257.2, 4.43133, 0.858545
0.702686, 218483, 5.02508
1209.94, 3.55726, 1.06223
6.607, 0.848935, 12.9853
26.3912, 12.3626, 0.427074
4.60111e+10, 8.67933, 0.381499
3838.31, 11.2428, 0.301829
39088.2, 3.39279, 1.09913
3.02939, 9.52023, 1.9241
4.74683, 3.97838, 2.23742
1.89652e+06, 108.993, 0.0538928
1.48887e+07, 163.755, 0.0421937
0.898034, 5.3913, 19.3088
24.8655, 2.58476, 1.78183
346.638, 2.31102, 1.71701
77.8728, 5051.13, 0.072845
8055.18, 0.7017, 5.0696
16275.2, 2.56684, 1.49038
4.5439e+06, 5.63558, 0.615397
3.9312, 2.46577, 4.2588
37.2482, 1.24852, 3.48361
4.1238, 7316.54, 0.887652
287.738, 0.961352, 3.98758
2.7599, 17.0024, 1.78103
263.281, 20.6954, 0.204087
5.44364, 1.99905, 4.03521
47.5568, 0.212552, 33.6967
5557.63, 4.01997, 0.914914
2.32561e+13, 0.90423, 4.02256
1.29202, 4.96811, 8.45217
11.9853, 9.06608, 0.69881
1.85968, 2.31919, 46.6348
12.2407, 1.14748, 4.76215
19.2597, 0.50916, 11.0002
3.01274, 17.9288, 1.61359
31.4469, 12.0899, 0.413318
265.469, 0.507616, 7.1964
9.96664, 65194.4, 0.332606
1.43922, 8004.48, 2.65843
14.959, 2.45354, 2.06113
905.51, 8.4339, 0.413279
0.778645, 35.3604, 5.56136
202, 4.3807, 0.87671
5.39376e+08, 3.34549, 1.11229
28828.1, 11.256, 0.295744
7.96034, 2.63855, 2.38068
5303.31, 1.52625, 2.51897
395596, 3.44342, 1.07839
2.84119, 5.92881, 2.61158
0.553902, 325.386, 6.57131
3.30754, 22.1017, 1.41315
14.2475, 0.312515, 71.0501
867.705, 6.56988, 0.538809
19.1053, 21.684, 0.359639
3.71114, 6.43894, 1.92962
15.0043, 4.41278, 1.15637
2.9532, 2.1701, 7.67721
125.136, 0.718255, 5.37018
55.5093, 6897.48, 0.0879872
601900, 6.26979, 0.545787
36.4999, 170.257, 0.15295
498.077, 0.160807, 27.0824
4.93499, 271.312, 0.761078
25.455, 632.981, 0.164654
0.721416, 57.0407, 5.66408
14601.8, 0.390179, 8.59576
13.3425, 527.368, 0.273324
0.58318, 155.373, 6.46335
4.89107e+15, 28.6184, 0.130977
113.526, 9.64787, 0.403701
2.72707e+16, 109.288, 0.0534561
14.1821, 2.40275, 2.13208
26.7162, 5.7691, 0.786873
71.7244, 8.35778, 0.482029
984.75, 618.146, 0.035973
1.87223, 1857.87, 2.07876
2.34026, 8.52363, 2.60042
1.67457, 4.14725, 6.93648
6.39224, 3.24454, 2.1931
1.07536e+07, 0.100243, 41.4236
1.42956e+07, 1.84673, 2.07681
1.33491e+15, 1.11006, 3.35143
1.98414, 85.8023, 2.09415
5.15505e+07, 6.82782, 0.495377
17.2275, 0.85051, 5.91124
148.98, 8.7836, 0.430464
3.01068, 25.0753, 1.52434
1128.56, 12.4792, 0.28139
10.7256, 3.07109, 1.81651
133.381, 1.71315, 2.37583
14.3058, 138.552, 0.285179
6232.54, 0.0822531, 62.3514
856.312, 0.0475591, 290.163
5.18482e+10, 0.98318, 3.73557
30.4754, 4.91706, 0.899585
88901.4, 4.79537, 0.742153
38.2977, 4.24591, 1.01346
1.14413, 4.205, 18.9842
2.60986e+12, 0.594421, 5.80737
3.04448, 1.96595, 8.92776
8.236e+09, 2.2808, 1.67773
57.4447, 2.84329, 1.48535
13128, 16.9032, 0.205323
15.2976, 10.8613, 0.560306
70.1982, 0.0793021, 3120.42
6.52276e+06, 3.28547, 1.13512
200.009, 24.0147, 0.190457
51.0359, 0.221679, 29.1925
19.4205, 44.4123, 0.28278
11.7353, 1.97729, 2.73329
27.8177, 0.227497, 50.4048
93.6616, 0.842678, 4.70202
2.10897, 30.3434, 2.132
0.139598, 39.2107, 240.742
2.62103, 45579.2, 1.45471
11.3726, 3.95397, 1.39743
9.63888, 7.11185, 0.91597
1.74034e+11, 9.93668, 0.33145
5.15746, 8515.42, 0.687917
584.278, 1.24109, 3.11476
5.8126, 1.05755, 9.81524
4390.68, 0.714727, 5.00509
1.13595, 7.21126, 6.6137
34.7335, 0.144331, 312.862
34.7537, 14.0776, 0.364522
3.70282, 12.9768, 1.42556
10.6372, 1.43585, 3.94112
6.49467, 2.1338e+08, 0.523841
53.2174, 2.6042, 1.63559
15.596, 10.7142, 0.560559
2.42766, 1091.62, 1.6044
6.4147, 27914.6, 0.534825
953356, 0.569137, 6.03998
6.38166, 2.73397, 2.59028
379352, 0.114749, 34.5345
1.18417, 3.19821, 3194.24
1.40654, 2.8455, 173.688
65.4722, 20.6117, 0.249953
366620, 1.1254, 3.31379
522.865, 8.29601, 0.427182
5.31872e+06, 4.65151, 0.766435
4.0803, 4.95248, 2.12017
6.34326, 2.03405, 3.53656
14.2125, 1.53676, 3.3396
15.227, 146.231, 0.270405
0.835026, 33.8937, 5.21504
0.57039, 854.264, 6.23793
685.535, 206.921, 0.0561554
860697, 491.901, 0.0232598
204.459, 0.101667, 82.7211
1.15351, 3.71533, 41.8088
0.746378, 436.791, 4.96027
7.89703, 26.02, 0.597311
13.9875, 0.484559, 15.4264
959944, 5.47347, 0.636587
6.42621, 0.966126, 10.0694
318.794, 3.16704, 1.23351
22.8104, 1641.06, 0.169283
4.92687e+07, 187.145, 0.0390146
220059, 1.96878, 1.95102
2.28143e+12, 100.52, 0.056243
151090, 1.94461, 1.9758
11.6085, 4.04737, 1.3575
431.932, 3.67741, 1.04081
0.905789, 7.92519, 8.60636
19561.9, 115.181, 0.0552603
87.585, 0.387064, 10.4407
4.06597, 6.19486, 1.82304
38.5546, 1.15673, 3.73561
102.4, 0.0601667, 11471.7
701.193, 1.02511, 3.69831
131.315, 19146.4, 0.0513918
4.0253, 4.32279, 2.38636
4.70209e+09, 1.2335, 3.04562
4.31961, 5.31046, 1.92072
670.878, 0.244255, 15.0331
2.72369, 11.6066, 1.99103
2.12526e+12, 0.159231, 22.2879
42.3929, 305.537, 0.129526
1092.93, 2.47226, 1.57421
647321, 187.993, 0.0394397
1.14595, 6.2895, 7.52976
5.5106e+07, 1.47121, 2.58602
1966.01, 0.864292, 4.25767
117.392, 12.1593, 0.330102
10.0284, 1.06475, 5.69425
1.48752, 9.84199, 3.91878
285738, 2.50935, 1.52046
6.38469, 3937.87, 0.543926
183.58, 5.43346, 0.695599
8.44845, 0.817833, 9.6006
1.95964, 44.4708, 2.21043
15.4242, 3.70289, 1.35985
92.6043, 4.42599, 0.899879
24.506, 1.27063, 3.61247
19.2739, 24.7344, 0.340293
625284, 2.04817, 1.87401
2.66585e+14, 5.0416, 0.698632
99.6744, 1.44855, 2.82495
56508.2, 23.9722, 0.152364
9.38277, 41.2485, 0.471757
100550, 7.21989, 0.467428
3.09501, 1.35402, 60.7506
17.1192, 1.70435, 2.87976
31.2385, 829.952, 0.140929
782.027, 161.189, 0.0605801
21.6205, 0.839385, 5.6376
1.62453, 6.85539, 4.32999
3.7802e+08, 1.08255, 3.42804
129.584, 3.36584, 1.18855
69.5391, 1.88147, 2.23209
50482.3, 73.1333, 0.0707338
1.13679, 1.74992e+08, 3.28041
1386.94, 0.17201, 22.5366
282798, 22.0069, 0.161828
374750, 0.624834, 5.56668
0.303056, 11.3765, 1714.06
1.47806e+07, 3.06126, 1.22681
3.45665, 1.30179, 28.2205
21.6901, 0.347927, 20.5552
3002.31, 15.1094, 0.231532
7.23706, 1.06369, 7.27784
0.328883, 10.1074, 31432.4
1.3122e+14, 1.972, 1.94528
1695.02, 1.0439, 3.60182
0.283227, 18.6606, 48.377
3.29477, 9617.13, 1.1397
592337, 2.09405, 1.83251
1.06768, 140.361, 3.7057
87.7712, 2.4031, 1.72368
3.38442, 36.7993, 1.28822
5905.36, 25.7214, 0.148825
1.09853e+06, 0.399613, 8.31966
1589.98, 0.345011, 9.96158
40.872, 4.69329, 0.907001
12.3194, 19.5102, 0.472276
83093.9, 2.59608, 1.46837
8259, 15.0166, 0.228802
1237.12, 0.272118, 12.9117
14.5332, 1.96903, 2.5864
5.48886, 1.73204, 4.7687
51.6483, 0.278858, 18.6705
775.241, 27.4171, 0.1544
11.7764, 1.84345, 2.93139
504.618, 19.4095, 0.202933
9.72282, 0.983108, 6.42042
1.41644, 5.1532, 6.79155
1352.25, 8.24937, 0.418962
13.903, 11.4463, 0.566367
59.0182, 4.5907, 0.894494
20.1145, 6.59885, 0.740903
10.5383, 79.9007, 0.388269
2.69164, 93.5631, 1.52827
5.13502, 7.86202, 1.30566
21.7887, 1.01453, 4.61791
28.1423, 4.31001, 1.03968
42.4585, 1933.18, 0.109974
12811.2, 0.77733, 4.62488
12.8285, 2.46135, 2.13736
8.93893, 11.5801, 0.716771
24.3516, 0.835779, 5.51645
529.16, 3.78145, 1.00512
49.9719, 1.65516, 2.58608
10573.7, 3.64159, 1.01937
0.494252, 73582, 6.86838
5.05922, 5.09227, 1.74772
3.45312, 622.587, 1.10784
2.04025, 113.62, 2.01149
1.85123, 3.92672, 6.34687
48.2651, 0.479704, 8.91505
1.90599, 6.41159, 3.77329
23.1358, 0.7991, 5.8507
1.32691, 7.20749, 5.35225
6.83694, 134.198, 0.555205
6.02921e+13, 9.19105, 0.359217
0.677297, 34.9158, 6.43709
1004.41, 12.1444, 0.289493
8.35563e+09, 2.03874, 1.88129
5.04033e+11, 336.797, 0.0279836
31.9054, 43.0544, 0.224398
24.5522, 0.147806, 1.72183e+06
23.6642, 0.352272, 18.567
0.833851, 23.3316, 5.58024
3.51109, 10.3698, 1.61618
20.7088, 19.9571, 0.359425
1.97129, 2.83523, 10.6145
254.655, 1.3852, 2.85682
19.0296, 8.68222, 0.602709
1.95815, 1.96369, 67885.8
5.63961e+11, 218.32, 0.0356665
22.9593, 39.6529, 0.267257
