p0, p1, p2
2119.54, 20.8513, 9.14458
8.02465e+09, 92.7651, 4.87409
12.9045, 53.0442, 16.4657
51.1281, 28.0845, 7.88531
28.7941, 16.7005, 35.6389
15.2388, 46.0107, 12.9191
50.6992, 55.7949, 5.78424
339738, 349.673, 4.71759
55.8779, 69.3241, 5.45654
32.7719, 32.5255, 8.24315
9.94655, 52.7969, 113.033
19.9309, 821.538, 7.23218
9.37384, 161.225, 45.8494
45.8974, 47391.2, 5.23056
27.9327, 142.602, 6.1383
36.41, 39.9479, 7.03568
17.9987, 41.5397, 10.9535
10.0223, 102.038, 30.3173
122.608, 15.7154, 16.7513
13.4042, 48.4983, 16.0673
16.2572, 38.4104, 13.4422
18.6609, 30.3399, 14.0726
10.6842, 51.2097, 39.3149
28.2692, 36.3819, 8.25412
4.2614e+06, 19.0844, 10.3476
17.4919, 43.0619, 11.0706
29.2677, 30.546, 9.16849
2.87936e+10, 48.7414, 5.40302
347.551, 16.7305, 13.5152
20.7775, 26.9794, 14.2546
247.944, 12.6543, 84.3478
677869, 70.4609, 5.02084
1.75179e+09, 15.9608, 15.0795
9.52893, 66.5403, 115.756
30.709, 238.263, 5.85731
11.174, 6535.47, 16.468
76.719, 24.2474, 8.31299
25.7101, 2832.99, 6.24474
17.4498, 25.913, 21.0475
18.4355, 35.7155, 11.9818
277.705, 28.8166, 6.83465
43.3466, 18.5055, 14.7696
56.0553, 35.9365, 6.62673
20.1646, 1234.67, 7.16807
19.2031, 805.225, 7.43086
35.9688, 15.4845, 37.3576
180.416, 31.1954, 6.54245
1552.66, 31.2197, 6.46967
2.68155e+07, 13.9349, 25.8993
24.1949, 19.8146, 22.6622
124.481, 28.6104, 6.98203
11.1854, 111.281, 17.9815
16.8129, 24.5683, 27.1846
39.5359, 14.0771, 151.072
24.2993, 16.8186, 66.6426
276.204, 34.5669, 6.16584
12.4546, 6482.81, 12.6216
110.231, 19.2249, 10.7114
102.119, 35.2642, 6.25697
17.1371, 37.162, 12.7708
1611.81, 96.0451, 4.86788
172.426, 13.3407, 38.3065
473.744, 12.481, 145.149
14.7056, 424.26, 9.70704
18.4521, 40.9668, 10.7415
24.9103, 166.583, 6.43026
8.92072, 149.732, 238.73
91.4354, 27.657, 7.29076
245.782, 72.1113, 5.03743
2560.55, 17.6355, 11.9377
17.5938, 24.709, 23.3047
1.14362e+06, 274.085, 4.72373
2037.69, 69.1591, 5.04017
1137.2, 13.6064, 30.5223
17.7367, 19.6614, 124.361
9.82628, 48548.7, 28.1656
41.8258, 26.7814, 8.71955
225.209, 20.7296, 9.31732
36.4517, 42.6957, 6.8329
1.86608e+07, 20.4812, 9.33918
3415.32, 20.3323, 9.44701
13.5597, 335.823, 10.9377
24.1448, 160.686, 6.5386
19.3355, 175.818, 7.49207
62.145, 21.1101, 10.156
472148, 891.104, 4.70639
36.9259, 84.4768, 5.79191
22.3376, 71.1275, 7.37223
22.6181, 23.4705, 16.1808
18.3445, 50.5441, 9.60547
51.6015, 82.4231, 5.39923
22.197, 40.3643, 9.09778
16.3954, 103.105, 8.97921
24.026, 31.6725, 10.1844
29.731, 20.334, 15.909
13884.1, 19.3956, 10.0989
16.7403, 21.7177, 52.5013
411.388, 58.5518, 5.19908
211.013, 55.4788, 5.27964
458.231, 12.8499, 56.607
30.4959, 21.526, 13.8037
10.3152, 49.0648, 67.7594
22.4177, 48.8623, 8.21878
15.0789, 65.5874, 10.9717
40.0731, 59.6072, 5.9993
83.7916, 27.1498, 7.45464
17.0666, 25.3382, 23.6338
50.1912, 95.2552, 5.34906
18.7459, 65.3959, 8.58021
124.489, 12.6453, 133.997
99.1538, 159.911, 4.87901
12.8088, 43.3267, 20.4431
74.1892, 13.5799, 44.6332
1125.56, 26.3014, 7.25913
23.3575, 16.8443, 94.1183
65.8306, 190.422, 5.01368
352.635, 15.8453, 15.6144
23.6883, 52.7118, 7.70162
3.03186e+06, 13.4375, 33.1414
6.03096e+07, 13.2214, 38.1919
26.4085, 19.9844, 19.1548
100.162, 19.0821, 10.9454
15.0861, 2548.95, 9.34904
47.0163, 21.7488, 10.5955
41.732, 72.3605, 5.72965
16.4107, 611.111, 8.53608
35.5284, 115.342, 5.70535
14.8464, 346.442, 9.60382
115.065, 34.3023, 6.30242
9.53269e+06, 19.7278, 9.83862
63.0857, 230.729, 5.02521
26.9472, 33.1107, 9.04655
12.6394, 28.9387, 87.1941
18.4994, 20.1248, 50.723
13.6553, 48.1873, 15.4644
193.492, 3861.72, 4.73963
59.851, 21.7841, 9.82223
43451, 23.7234, 7.91744
18.5696, 44.1397, 10.1745
138.299, 23.4004, 8.21448
20.0404, 10038.9, 7.18636
75.6271, 417.233, 4.91965
93.8861, 12.7583, 148.023
36.7577, 28.0906, 8.78697
11.1273, 51.5055, 29.5293
69.5327, 13.1401, 89.744
6.90309e+08, 31.2641, 6.45225
51.7211, 23.2417, 9.42782
3631.39, 20.773, 9.18319
58.9922, 58.0416, 5.59452
193.246, 67.8489, 5.09347
20.2144, 169.649, 7.26225
217.265, 111.798, 4.85061
3232.45, 91.0998, 4.88575
82.7511, 28.2585, 7.24477
17.1395, 47.81, 10.6575
21.2559, 155.511, 7.04257
110.339, 21.9538, 8.91383
3.13063e+06, 12.9307, 49.2162
9380.74, 170.305, 4.7518
16.7639, 29.0763, 18.1988
52.9621, 19.8615, 11.6925
20.6746, 28.6256, 13.2024
46.3372, 14.1652, 53.8277
24.9489, 25.6416, 12.4661
86.4549, 72.1087, 5.18342
11.1498, 557.652, 16.7114
6.58451e+07, 13.8118, 27.3163
11.3289, 38.6545, 52.5026
5.44581e+06, 18.3236, 11.0795
184.122, 23.8756, 7.98536
170.202, 35.8591, 6.09703
17.2831, 19.72, 1901.37
121.847, 12.6526, 134.033
68.1674, 58.9626, 5.47634
126.381, 275.282, 4.80105
27.2931, 101.876, 6.32055
10.0512, 50.0837, 123.108
21.3402, 58.2912, 7.99382
10.1901, 145.351, 25.0716
71.3657, 78.7587, 5.20554
29.5875, 22.1773, 13.4156
56.8543, 13.3196, 120.656
23.7684, 94.4685, 6.81046
30.8666, 30.8042, 8.84046
17.1747, 72.3211, 9.09511
33.2029, 99.1556, 5.8858
120.513, 15.3383, 18.2262
152.92, 15.0969, 18.8752
224.948, 75.7157, 5.0096
125.339, 14.0285, 27.4529
63.0078, 72.1426, 5.33686
14.7841, 36.3192, 17.2092
15.2249, 129.355, 9.57484
485.1, 15.0991, 18.2204
64.3754, 14.2798, 31.9771
1580.35, 15.5621, 16.3372
68.3489, 16.9106, 15.1714
10.1615, 101.885, 27.8747
17.4455, 34.0592, 13.5713
129.224, 42.0965, 5.75774
723.38, 97.8661, 4.86609
42.9488, 14.1352, 70.437
136.346, 15.0115, 19.491
93.0767, 14.1326, 28.2542
431.989, 63.3481, 5.12334
414335, 230.894, 4.73033
61.0992, 13.9487, 40.8604
81848.4, 35.4577, 6.0515
142.751, 19.7283, 10.1169
104.8, 36.4844, 6.1501
98.8922, 19.3065, 10.7503
338.137, 13.4098, 34.8893
147.033, 39.1562, 5.89287
174.905, 74398.8, 4.74266
743.633, 35.4116, 6.07149
34.4176, 31.2824, 8.2916
71.1635, 207.046, 4.96938
188.873, 19.0248, 10.6008
11.9064, 10244.4, 13.9179
24.6796, 18.786, 26.8082
52.7656, 36.2985, 6.67029
11.5298, 35.1776, 70.9348
96.4868, 14.7703, 22.0775
32.7508, 14.9101, 89.2948
142970, 38.974, 5.8135
429594, 546.073, 4.71067
69.2583, 37.5055, 6.29237
2.10214e+10, 15.4569, 16.6139
35.548, 51.2397, 6.46095
544.602, 47.101, 5.47274
52.4028, 45.4183, 6.09504
161.837, 13.0832, 48.0847
54.7925, 47.1219, 5.97562
109.285, 24.7982, 7.86704
30.594, 173.596, 5.89456
17.1634, 41.8644, 11.5657
16.6631, 30.0877, 17.3859
47.7584, 48.9855, 6.05947
50.7344, 19.7954, 11.9468
182.817, 25.0113, 7.65454
4348.49, 31.98, 6.37779
135.14, 12.6864, 101.115
56.9354, 34.0249, 6.79762
11410.1, 15.1383, 17.86
46.3226, 45.9102, 6.22691
12.2403, 48.9243, 20.7058
9.31497, 165.35, 49.1702
42.2058, 20.9719, 11.7217
30.8402, 71.0971, 6.29243
67.4934, 78.4487, 5.23747
31.2506, 19.6513, 16.4258
121.363, 13.1215, 50.2528
120.006, 28.1611, 7.07077
46.2503, 21.6606, 10.724
19.097, 34.7515, 11.7596
86.1852, 16.0995, 16.4301
12.295, 30.2283, 90.9214
84.5029, 25.8382, 7.75356
26.5228, 16.56, 50.2341
39.0446, 84.7837, 5.70394
49.7478, 70.2963, 5.54974
17.7658, 23.6523, 25.8943
73.6323, 30.0085, 7.04518
9.24912, 265.808, 50.0327
328.209, 30.3635, 6.60454
732.374, 50.575, 5.36501
30.9678, 57.3502, 6.5773
17.5909, 230.295, 8.05043
54.3156, 23.8362, 9.0408
139.798, 12.5466, 236.877
2.83904e+07, 12.8538, 53.6553
13.0489, 35.8645, 25.794
15904.6, 33.4874, 6.22204
100.825, 59.6029, 5.30173
231.077, 55.1005, 5.28286
30.1963, 196.371, 5.90811
14.0653, 62.5846, 12.4844
92197.2, 42.5494, 5.63087
8.21923e+12, 14.5844, 20.6311
13.2136, 91.0743, 12.4347
106.304, 82.4906, 5.04235
30.8011, 18.409, 20.105
27.8012, 1254.73, 6.04213
87.4587, 59.4565, 5.34918
93.8977, 15.892, 16.8106
40.3034, 82.4725, 5.67689
2911.72, 12.7221, 65.4909
18.897, 29.9512, 14.0494
17.412, 21.225, 48.1283
22.6439, 61.2679, 7.56851
32.8656, 139.778, 5.79002
100.31, 26.8276, 7.40726
5.79865e+06, 19.4712, 10.0313
29.1678, 82.59, 6.28623
35.3926, 16.6207, 25.0591
24.4681, 44.239, 8.09658
5.84862e+06, 21.101, 8.98955
13.6358, 48.6572, 15.3959
244.39, 30.9915, 6.54027
4638.74, 58.2416, 5.18791
10.8709, 211.729, 18.5005
14.9214, 28.6845, 25.9176
1969.22, 14.305, 22.6744
42.4796, 75.9363, 5.66631
11.4128, 134.654, 16.4074
182.343, 33.883, 6.2566
13.5583, 50.8508, 15.0857
6.17108e+13, 51.2488, 5.33339
26.808, 311.544, 6.16167
174.858, 44.6614, 5.60502
11.9323, 73.5141, 16.8102
34.6484, 20.8145, 13.3225
58.5762, 13.219, 161.109
60.0652, 144.7, 5.09724
10.0413, 134.327, 27.5536
1.37838e+06, 17.9665, 11.4864
61.8033, 23.9395, 8.73384
156.651, 28.4208, 6.95919
22.9562, 28.7651, 11.6882
163.922, 33.3272, 6.32234
2.55237e+07, 12.8028, 57.231
1764.7, 27.1661, 7.07894
5266.17, 15.1178, 17.9627
30.6469, 16.555, 32.6371
29.9458, 29.7757, 9.24614
51.7334, 52.1559, 5.86149
26.895, 57.9969, 6.9751
35.836, 33.4594, 7.78935
15.1236, 55.7276, 11.6842
74.1103, 35.9668, 6.36425
40.6955, 66.7954, 5.84146
98.2809, 16.2373, 15.6268
2.18199e+14, 15.1028, 17.9794
27.0058, 24.1093, 12.6717
971.119, 236.181, 4.7379
88.5488, 23.8798, 8.29651
49.1785, 99.4865, 5.3497
7.76792e+08, 41.2546, 5.69056
11.0053, 614.922, 17.3922
4.15461e+06, 13.6636, 29.3057
9.29441, 26937.8, 44.1227
16.423, 29.1781, 18.9383
2.82546e+06, 15.5578, 16.2744
16.3491, 29.4475, 18.8162
21973.9, 93.4484, 4.87284
358.189, 41.6424, 5.70008
63371.2, 32.8576, 6.2814
266.458, 13.0196, 48.1204
24643.1, 124.639, 4.79282
77.4876, 51.201, 5.58728
297.808, 40.8899, 5.7432
3042.32, 13.2341, 38.1575
1.12582e+10, 55.0877, 5.24435
3866.51, 386.162, 4.71908
22.9064, 181.477, 6.70493
46.9347, 18.1717, 14.7564
11.4672, 1.04657e+06, 15.2748
98.7529, 23.8891, 8.2098
98.826, 14.2839, 26.0262
389.456, 21.6449, 8.78107
24.6472, 18.7259, 27.2733
132.123, 64.0469, 5.17828
27.9498, 122621, 6.01788
278.662, 27.8846, 6.98957
9.10709, 191.834, 67.8061
11.2134, 35.9235, 114.005
609.893, 18.2533, 11.2256
334.351, 27.5468, 7.04082
15.6141, 65.4805, 10.4617
94.8665, 96.7567, 4.99895
83.7438, 63.6562, 5.29758
56.6599, 14.3693, 34.1541
103.574, 12.9777, 66.2261
15.9364, 174.376, 8.9393
17.9795, 1.66166e+10, 7.80468
140.584, 30.8667, 6.623
455.989, 22.9315, 8.2328
68.0377, 31.422, 6.91554
96.4866, 31.0532, 6.72155
220.005, 24.0533, 7.90427
29.2632, 81.4304, 6.28978
81.9565, 50.0112, 5.59545
58.3278, 976.738, 5.04527
1.43721e+06, 34.5036, 6.12845
14.7958, 47.9681, 13.2076
22.2022, 36.0538, 9.79567
31.5244, 80.2359, 6.12766
11.7426, 1.19239e+06, 14.3703
175.169, 38.1764, 5.93112
9.38197, 93.488, 63.5115
45.3947, 1290.39, 5.24947
2393.33, 79.1863, 4.95319
145.516, 72.2216, 5.0721
124.591, 19.0078, 10.8122
96.533, 65.6153, 5.22281
35.8889, 27.4304, 9.07329
30.3399, 29.81, 9.16873
920576, 66.4666, 5.06437
28.1474, 53.0767, 7.00275
1.85033e+16, 55.2142, 5.24172
91.7495, 19.0811, 11.0605
15.9875, 10928.7, 8.73753
950.727, 12.5422, 101.789
447.935, 89.911, 4.90377
5268.26, 12.6502, 74.1835
3.29684e+08, 175.935, 4.74666
8.88653, 182.102, 241.732
19.8254, 104.203, 7.56906
2719.57, 18.7841, 10.6405
222.506, 15.5539, 16.6929
402.891, 33.1921, 6.27789
9.51105, 99.7055, 48.5125
32.8217, 70.2816, 6.16573
814.867, 18.4902, 10.9584
5175.36, 501.295, 4.71457
11.6735, 124.031, 15.5628
57.0104, 19.6073, 11.6682
4.73095e+07, 126.69, 4.78833
25.8222, 169.702, 6.31812
59.2175, 19.8319, 11.3142
40.1876, 46.2759, 6.43447
57.6251, 14.7404, 28.2783
31.8784, 26.8246, 9.85129
454.295, 24.0065, 7.86996
112.682, 21.0271, 9.38661
11.4755, 34.2459, 105.573
34.0243, 467.711, 5.64159
115.422, 40.5053, 5.86367
58.2179, 232.892, 5.07428
34.6598, 175.51, 5.65994
77.1549, 22.9059, 8.81417
2.50143e+07, 281.78, 4.72271
36.2783, 26.053, 9.49743
8697.49, 16.5715, 13.6818
3199.42, 46.848, 5.4687
1.22056e+06, 294.379, 4.72159
49.6274, 54.9708, 5.82813
11.9836, 73.8579, 16.5739
12.2471, 31.2525, 68.6149
45.592, 109.537, 5.39053
75.0697, 57.6019, 5.45001
62.6849, 14.4862, 29.576
17.0429, 91.1299, 8.76656
10.634, 331.066, 19.7648
15.4217, 45.5286, 12.7599
252813, 56.3294, 5.21983
65.3184, 44.4395, 5.9347
11072.4, 42.5226, 5.63409
14.5183, 74.6676, 11.1401
20.0539, 19.0087, 51.8569
62.763, 30.8574, 7.07903
55.6242, 204.985, 5.11325
308.939, 22.8833, 8.2719
3.74363e+09, 15.4338, 16.6946
25.1709, 50.3915, 7.54726
1663.89, 16819.4, 4.70455
16.2142, 22.4838, 50.1663
26.2908, 24.803, 12.4468
315.696, 61.4542, 5.15754
37.6979, 41.9609, 6.8069
33.3651, 14.706, 124.366
111.953, 12.9513, 65.1078
38.7265, 70.9786, 5.85554
167.244, 50.112, 5.42683
11.5466, 54.702, 22.9794
61.4581, 110.883, 5.13993
95.9797, 1800.56, 4.8311
10.6267, 91.7822, 23.1219
73.9339, 69.2245, 5.27917
68.1772, 97.931, 5.122
36.1873, 15.0101, 49.6636
81.6735, 15.088, 21.0491
68.1141, 26.3423, 7.84499
287.57, 64.0733, 5.12272
36.6334, 238.175, 5.54714
20.0904, 19.3244, 44.451
60.8996, 53.1116, 5.68617
14.1871, 34.0934, 21.1116
1.73472e+08, 24.7107, 7.62404
142.09, 39.0937, 5.90192
73.2912, 13.13, 80.5675
59.1683, 13.5586, 62.1906
12.4231, 36.6215, 30.9958
39.9121, 13.9816, 275.108
8490.01, 75.5306, 4.97778
93.4037, 55.2656, 5.40951
172.32, 13.7183, 30.4674
46.2713, 2122.62, 5.22795
139.247, 8295.37, 4.7641
52.3924, 128.266, 5.21818
45.9229, 35.4838, 6.96201
76.3189, 103.33, 5.05001
5.37526e+07, 22.7202, 8.26423
320.687, 13.7175, 29.4173
8.83943e+06, 18.1897, 11.2264
671.309, 137.385, 4.78651
17.0548, 48.2553, 10.6682
150.392, 126.048, 4.84863
85.5557, 14.3558, 26.4911
106.947, 15.3444, 18.5119
95.451, 22.3066, 8.85649
8.19787e+06, 13.9023, 26.2588
47.39, 49.2548, 6.05935
38.2668, 14.3783, 82.5596
89.0268, 31.9869, 6.64701
35.7027, 4203.04, 5.54686
307.981, 14.3412, 22.8054
121.853, 22.9883, 8.41648
150.033, 33.0881, 6.35947
11.0576, 15477.5, 16.989
281.188, 29.0558, 6.79691
33.3123, 16.0226, 33.9948
68.3468, 58.3968, 5.48574
2.969e+09, 48.9154, 5.39785
535.954, 55.8183, 5.2463
3186.41, 28.2742, 6.87775
19.9952, 51.3558, 8.80066
26.7307, 31.0261, 9.57995
126047, 124.676, 4.79194
970526, 140.959, 4.77116
11.7442, 37.2294, 42.8892
66.7157, 24.3645, 8.45475
166.774, 23.0254, 8.29895
100.818, 653.796, 4.82574
888.959, 15.354, 17.1072
1524.97, 24.2769, 7.76371
298758, 38.2299, 5.85796
23.5842, 23.7827, 14.9354
78.0279, 17.8833, 12.8453
24.3383, 841.874, 6.42104
156.03, 16.5397, 14.2034
18.9147, 67.1579, 8.45283
151.255, 72.632, 5.06404
29.3029, 21.5001, 14.332
85.2059, 13.2155, 56.6424
684.052, 31.2181, 6.47899
1.50041e+12, 16.2763, 14.2978
13.1804, 35.4441, 25.3642
47.506, 50.0614, 6.0274
15.3458, 23.0654, 65.4392
48.0407, 17.4071, 16.2881
59.8339, 14.4961, 30.5189
19.9285, 68.63, 8.05282
73.215, 57.7893, 5.45912
151.691, 14.4893, 22.4869
42.9003, 5036.03, 5.30453
13.7324, 897.491, 10.659
53.192, 23.7229, 9.13867
245.58, 48.166, 5.45905
11.3224, 87.9467, 18.4001
138.153, 32.8608, 6.39786
3.48572e+07, 28.0483, 6.90671
2449.64, 55.8501, 5.23484
37.5109, 24.6272, 9.9434
662.607, 19.2078, 10.298
27307, 28.5154, 6.83225
19.2406, 39.4017, 10.5374
10.5474, 175.327, 20.9677
21.1091, 74.4764, 7.58485
51.9298, 13.6412, 77.9258
240.932, 41.8526, 5.70484
59.62, 73.9404, 5.356
22.7159, 41.3642, 8.81418
53.2706, 33.0049, 7.00414
19.6897, 22.3359, 23.6162
117.871, 15.4287, 17.9003
89.9193, 807.702, 4.85285
40992.8, 40.7241, 5.71869
77.4446, 142.645, 4.97031
191.149, 12.9977, 51.0629
27.4369, 165.132, 6.15567
67.3561, 222.882, 4.99166
11.1226, 102.497, 18.667
1398.43, 13.9761, 25.6783
50.2404, 207.894, 5.19273
10.6469, 138.723, 20.6996
3.15553e+14, 81.8103, 4.93038
114.164, 51.71, 5.44056
1.7594e+15, 124.777, 4.79116
51.811, 23.4743, 9.31543
68.6834, 38.7674, 6.20925
98.0878, 47.93, 5.59286
255.138, 220.835, 4.76013
15.3946, 362.653, 9.18249
17.2385, 48.442, 10.5084
14.6294, 31.8023, 21.8621
32.6001, 27.5647, 9.46835
702288, 12.745, 62.1562
932068, 20.758, 9.17764
8.61236e+13, 17.2317, 12.4908
15.8319, 116.048, 9.22079
3.34419e+06, 42.7965, 5.61906
56.8834, 16.0298, 19.3042
124.833, 49.2285, 5.49231
19.9202, 78.0406, 7.84294
271.941, 58.6527, 5.20785
44.7167, 26.7293, 8.53858
120.368, 20.1096, 9.93103
52.0354, 133.994, 5.21497
740.362, 12.6704, 73.9023
239.52, 12.5272, 135.307
3.34562e+09, 16.6407, 13.5234
72.3354, 35.2243, 6.44637
6665.3, 34.6968, 6.11653
78.8295, 32.2517, 6.69077
12.6338, 32.0657, 42.4937
1.68382e+11, 14.8736, 19.0373
20.0557, 21.3386, 26.3933
5.31584e+08, 22.8775, 8.2051
90.9845, 25.625, 7.75199
1286.01, 66.9958, 5.06632
53.7739, 54.8858, 5.74758
97.3831, 12.6582, 449.238
427495, 27.761, 6.95708
137.693, 76.8167, 5.03895
87.3401, 13.2541, 52.9507
60.0552, 94.743, 5.21046
46.9731, 21.3939, 10.854
69.7979, 13.2788, 67.6439
107.17, 15.994, 16.1272
16.3226, 83.4943, 9.31524
9.19089, 91.0015, 125.585
18.3587, 3659.86, 7.68088
46.1824, 30.9132, 7.54869
42.0809, 43.8086, 6.48124
1.1229e+10, 52.4967, 5.30233
28.261, 938.454, 6.00511
203.678, 17.8481, 11.8594
30.6144, 16.9864, 28.2288
584.418, 15.4127, 16.9359
12.6039, 44.1563, 21.0725
76.0265, 12.9287, 139.499
76.043, 61.9507, 5.36533
22.6829, 59.72, 7.61347
44.5108, 18.7744, 14.078
32.9414, 1.38035e+07, 5.67519
88.6194, 24.4595, 8.10493
54.277, 54.5181, 5.74808
17.5864, 280.174, 8.03112
32.6752, 2396.03, 5.69694
64179, 14.7612, 19.6331
32.5647, 25.0927, 10.4822
26225.5, 12.8053, 57.2855
12.781, 27.3421, 455.993
13.6092, 25.6358, 110.524
95.1249, 72.5185, 5.14906
25377.3, 17.3036, 12.3901
194.831, 47.7372, 5.48595
349188, 34.0665, 6.16678
24.1685, 35.3769, 9.28568
32.4359, 21.6709, 12.9876
51.8663, 19.2583, 12.4592
53.6535, 136.196, 5.18726
11.5207, 86.7061, 17.492
10.6034, 251.728, 20.1348
217.565, 151.502, 4.79597
58077.1, 202.613, 4.73764
138.718, 12.7509, 82.8061
12.6683, 29.8008, 62.4094
11.2095, 194.095, 16.8167
37.3253, 79.0911, 5.82159
51.4546, 14.3879, 37.7621
64612.7, 37.5684, 5.90074
32.7136, 16.5618, 28.735
161.813, 27.1921, 7.17627
64.3719, 340.332, 5.00012
3.19657e+06, 146.852, 4.76552
15570.9, 21.3524, 8.8667
1.47193e+11, 121.691, 4.79612
10913.3, 21.2346, 8.92764
46.699, 31.3442, 7.45716
180.952, 29.6226, 6.75018
11.7718, 46.5555, 25.7014
1770.7, 126.757, 4.79437
104.824, 13.9626, 29.4594
24.1125, 40.4372, 8.55441
79.0229, 17.4506, 13.5235
110.362, 12.5791, 1136.14
219.647, 16.8353, 13.423
119.752, 1752.45, 4.78749
23.9534, 32.5999, 9.95789
3.03534e+08, 17.8123, 11.6759
25.0984, 36.8934, 8.79238
215.601, 13.3498, 37.1878
18.7696, 56.6811, 8.96519
1.37117e+11, 12.9911, 46.2896
81.7912, 171.689, 4.92775
267.837, 23.8144, 7.95993
43996.6, 147.057, 4.76627
12.6405, 40.7992, 23.2736
3.57419e+06, 18.9437, 10.4712
361.03, 16.0929, 14.9323
115.426, 57.9451, 5.29978
43.0522, 17.02, 18.7452
13.9151, 52.241, 14.0177
19976.8, 23.9958, 7.83388
32.5748, 557.344, 5.715
133.791, 37.4036, 6.02082
38.9082, 15.8805, 27.7947
15.7359, 94.7828, 9.51195
53.9884, 29.7424, 7.46253
106.77, 33.0641, 6.447
66.3185, 17.9879, 13.1918
59.8535, 77.6525, 5.31914
42539.6, 21.7399, 8.67826
1.71991e+13, 35.7588, 6.02703
109.388, 18.8352, 11.0939
4416.49, 76.7667, 4.96924
41.4249, 92.5149, 5.57274
7466.34, 44.1863, 5.56428
20.2582, 18.3839, 73.1182
56.7176, 20.067, 11.2379
73.0284, 248.689, 4.94844
230.161, 140.282, 4.80385
62.9269, 15.9789, 18.5983
14.4373, 42.896, 15.1273
2.44377e+07, 17.1031, 12.6961
119.231, 28.1456, 7.0757
97.0753, 20.927, 9.56651
3993.23, 110.59, 4.82197
12.6069, 1.13234e+07, 12.3009
300.757, 13.0447, 46.5566
19780.1, 74.3557, 4.9865
25919, 15.0092, 18.4139
9.71431, 56.1384, 313.496
963517, 26.6819, 7.16125
21.7045, 18.1356, 52.0951
63.0133, 13.7934, 44.3599
460.383, 63.8962, 5.11481
35.3282, 17.015, 22.6806
9.79845, 52.9523, 2615.58
8.46583e+12, 21.3681, 8.85259
333.419, 16.9228, 13.1631
9.64997, 69.7426, 66.4741
21.0581, 1025.92, 6.96723
40360, 21.964, 8.57735
12.3547, 134.52, 13.4429
104.898, 23.476, 8.31493
21.4163, 89.1207, 7.29959
713.167, 78.7629, 4.9628
73727.6, 14.017, 25.0716
322.455, 13.7809, 28.5212
80.7203, 34.2503, 6.46214
48.2034, 70.9837, 5.57376
6264.69, 24.4198, 7.71256
905.321, 63.7265, 5.10974
284.238, 13.4684, 33.8731
52.4433, 21.3536, 10.4721
29.4656, 20.2011, 16.3056
87.7035, 13.4972, 42.1063
229.292, 80.5824, 4.97295
47.0614, 20.742, 11.3739
192.128, 70.8392, 5.06191
42.2928, 16.6404, 20.5926
13.6464, 36.2329, 21.5094
296.974, 47.5909, 5.47003
51.2982, 56.304, 5.75966
91.8299, 33.7979, 6.43556
60.9915, 41.9597, 6.11395
44.2786, 113.586, 5.41085
18.6413, 119.103, 7.85214
28.1784, 46.3499, 7.33911
63.1353, 16.7862, 15.9017
70.1189, 32.5421, 6.74772
81.8367, 370.269, 4.8924
1261.7, 15.6962, 15.9204
49.2348, 23.761, 9.32863
40.2543, 56.619, 6.06424
66.1464, 15.9625, 18.283
195.755, 30.1106, 6.67272
86.7001, 19.8291, 10.4713
1088.41, 29.454, 6.70358
10.3462, 5619.06, 21.6967
27.8986, 35.9746, 8.37261
21.6904, 221.449, 6.89693
16.0521, 126.239, 9.01569
15.3129, 30.787, 20.4086
85.6503, 14.3666, 26.3662
15.5263, 41.2614, 13.6251
64.7552, 15.7952, 19.1488
13.3105, 44.1431, 17.8532
34.0606, 132.711, 5.73742
3.88983e+12, 50.423, 5.3552
10.9697, 87.5755, 20.6342
257.474, 57.9119, 5.22307
5.39303e+08, 21.6938, 8.69603
3.252e+10, 177.37, 4.74599
73.622, 93.8037, 5.10158
66.3699, 12.9433, 114590
65.3677, 13.8122, 41.9773
11.5166, 76.0016, 18.4492
21.9214, 53.6394, 8.05896
61.7703, 71.616, 5.3556
15.7816, 25.5858, 29.7926
149.517, 18.5325, 11.1776
59.5144, 48.9241, 5.83243
15.7301, 21.3276, 5188.45
3.63865e+10, 154.068, 4.75958
64.548, 91.3356, 5.18137
12.6696, 95.5252, 13.3859
35.2307, 34.964, 7.63315
11.0728, 99.9677, 19.0846
11.3447, 296.913, 16.0128
11.4117, 116836, 15.4817
54.2377, 47.1076, 5.98654
13.1718, 104.375, 12.1997
83.3164, 77.7282, 5.14668
90.8298, 29.4892, 6.97515
74.8605, 49.169, 5.6667
99.668, 53.6765, 5.42584
5.12032e+10, 52.2132, 5.3092
514.127, 22.6526, 8.33419
11996.3, 38.2796, 5.85743
95.1065, 33.022, 6.49822
247.744, 116.097, 4.83623
9.59585, 6985.16, 33.1452
60.8085, 67.9957, 5.40905
12.733, 85.9651, 13.5766
36.6561, 20.0342, 13.8051
52.2157, 79.9163, 5.40801
9.70288, 81.7846, 46.6394
28.6101, 15.8757, 59.6493
39.7601, 108.986, 5.55679
38.1207, 30.9911, 8.0114
16.0841, 115.907, 9.05894
41.4785, 15.2676, 32.3136
188.604, 16.1055, 15.1188
21901.8, 49.36, 5.3868
235.098, 18.2866, 11.2926
73.4228, 89.3049, 5.12441
43.2188, 19.956, 12.6312
342.189, 30.0318, 6.64712
162.22, 13.2784, 40.4922
51.1333, 82.2273, 5.40893
490.189, 13.1118, 42.9376
4839.77, 43.1555, 5.60802
45.0131, 18.9632, 13.6936
20.7983, 28.8789, 12.9583
42.8362, 75.9671, 5.65528
10.8413, 69.0944, 24.7232
