"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.854368932038835,0.12621359223301,0.0194174757281553,0.149781616586887,0.681404235577497,0.318593104422869,2.65999963363189e-06,0.304886810648571,0.491047511043445,0.508951675265767,8.13690787857338e-07,0.0995406951906854,0.743161654215357,0.256565013840199,0.000273331944444292,0.102366738876525,0.739837398373984,0.260162601626016,0,0.105980129436099,0.734203380790195,0.263871247636619,0.00192537157318633,83,163
0.844660194174757,0.135922330097087,0.0194174757281553,0.0162684097449608,0.851559615761643,0.113464983475649,0.0349754007627086,0.0729125974855932,0.74358074060182,0.168810474597782,0.0876087848003983,0.0306359009591747,0.867513242020782,0.0926188349490509,0.0398679230301669,0.0298354565194279,0.864583333333333,0.09375,0.0416666666666667,0.0215928908210213,0.863306597062633,0.105656035626567,0.0310373673108003,84,108
0.83495145631068,0.145631067961165,0.0194174757281553,0.0866177344272574,0.716700575170803,0.232442149361657,0.0508572754675405,0.26207385806489,0.496727110989059,0.445995973147226,0.0572769158637153,0.116542906671359,0.685311656942921,0.280278398452295,0.0344099446047838,0.11942503035263,0.681592039800995,0.283582089552239,0.0348258706467662,0.111660296068058,0.68407897352392,0.261442462980616,0.0544785634954639,83,118
0.825242718446602,0.155339805825243,0.0194174757281553,0.012289885023872,0.830355625063314,0.138397402763861,0.0312469721728246,0.0175919540341073,0.829447156449173,0.13200183169448,0.0385510118563472,0.0122450642783853,0.830352032628543,0.138455683279645,0.0311922840918118,0.0122931557833121,0.830357142857143,0.138392857142857,0.03125,0.0122897038968607,0.830357641495803,0.1383971642719,0.0312451942322977,108,116
0.815533980582524,0.16504854368932,0.0194174757281553,0.0674770588485405,0.766509704579943,0.118657963279458,0.114832332140598,0.0907842018766833,0.701358244564853,0.171287783946792,0.127353971488355,0.0655766368487183,0.759804206095524,0.128717736939344,0.111478056965132,0.0653938491065771,0.759259259259259,0.12962962962963,0.111111111111111,0.0692345750974416,0.758015299903194,0.125186891518917,0.116797808577889,91,125
0.805825242718447,0.174757281553398,0.0194174757281553,0.00798662666922007,0.811117315707754,0.163469787951455,0.0254128963407915,0.0688240322745263,0.722369198702245,0.259860845813578,0.0177699554841768,0.00598154083322977,0.812641093579653,0.175688293652621,0.0116706127677259,0.00594585276354722,0.811111111111111,0.177777777777778,0.0111111111111111,0.00769340467538307,0.811378130607359,0.163877949832434,0.0247439195602073,92,88
0.796116504854369,0.184466019417476,0.0194174757281553,0.0161309368672362,0.798722790476699,0.16353595268117,0.0377412568421312,0.0161360387916474,0.798741914964454,0.163522011854863,0.0377360731806824,0.0161616103577788,0.797918558847432,0.163832761804778,0.0382486793477895,0.0161359657824541,0.79874213836478,0.163522012578616,0.0377358490566038,0.0161361340874933,0.798741529294154,0.163522048516368,0.0377364221894773,63,96
0.786407766990291,0.194174757281553,0.0194174757281553,0.0233948435619641,0.758520365039452,0.192701011410708,0.0487786235498399,0.0588939863450535,0.703389597486973,0.241492464129354,0.0551179383836726,0.0208691400332538,0.761594557638792,0.192742648510947,0.0456627938502608,0.0207687452931257,0.761290322580645,0.193548387096774,0.0451612903225806,0.0225351659168618,0.760769063764044,0.190600719159541,0.0486302170764147,73,82
0.776699029126214,0.203883495145631,0.0194174757281553,0.0544343849857806,0.710920737787928,0.271407387740831,0.0176718744712411,0.125131196873174,0.627651371211726,0.36102282748465,0.0113258013036236,0.0678231561586609,0.699670336179628,0.291894367902984,0.00843529591738851,0.0687294119021337,0.698795180722892,0.293172690763052,0.00803212851405622,0.0663049909457549,0.695803126219574,0.285397459385252,0.018799414395174,102,147
0.766990291262136,0.213592233009709,0.0194174757281553,0.0315186207762333,0.790989308977278,0.169063190725031,0.0399475002976903,0.0725178003135263,0.678023033697573,0.2138959188931,0.108081047409327,0.0425858716867603,0.786032123277733,0.154590096563251,0.0593777801590157,0.0430085420681177,0.783505154639175,0.154639175257732,0.0618556701030928,0.0356010825818306,0.797821979733372,0.163705954181429,0.038472066085199,104,90
0.757281553398058,0.223300970873786,0.0194174757281553,0.0209847593775821,0.741175516550572,0.252940718368954,0.00588376508047394,0.0456270389605988,0.707857777391507,0.283939280914452,0.00820294169404051,0.0209702282474223,0.740930204332598,0.252903281795089,0.00616651387231346,0.020985034580152,0.741176470588235,0.252941176470588,0.00588235294117647,0.020989331942401,0.741170510549992,0.252947087631049,0.00588240181895911,83,87
0.747572815533981,0.233009708737864,0.0194174757281553,0.0561646066327702,0.800084561102706,0.155143933896679,0.0447715050006145,0.0837644146861147,0.689151254053735,0.172974163966969,0.137874581979296,0.0742615602223557,0.800265465478782,0.127988213150245,0.0717463213709735,0.0745190413873986,0.797872340425532,0.127659574468085,0.074468085106383,0.0571702220106589,0.803477365726075,0.154474211344431,0.0420484229294939,95,93
0.737864077669903,0.242718446601942,0.0194174757281553,0.0311301875069682,0.697251301170846,0.277741650067634,0.0250070487615202,0.100710397660508,0.59756469842778,0.334103470776822,0.068331830795398,0.012516454995159,0.720183486238778,0.25229357798144,0.027522935779782,0.0125164549953363,0.720183486238532,0.252293577981651,0.0275229357798165,0.0148356057817522,0.719772952095189,0.2609659754807,0.0192610724241107,140,78
0.728155339805825,0.252427184466019,0.0194174757281553,0.147126886859784,0.544617335162059,0.42907746796412,0.0263051968738208,0.00248935323483623,0.730314412129695,0.253755785409174,0.0159298024611309,0.114893062320198,0.592102051444646,0.397380746552838,0.0105172020025158,0.115304121457666,0.591623036649215,0.397905759162304,0.0104712041884817,0.115791723155092,0.583064457365582,0.390722618852467,0.0262129237819509,73,118
0.718446601941748,0.262135922330097,0.0194174757281553,0.362682692329674,0.276700604291802,0.708737648045207,0.0145617476629915,0.348592366529376,0.290220790864903,0.687771753457,0.0220074556780974,0.362683414453392,0.27669902912629,0.708737864077595,0.0145631067961158,0.362683414453453,0.276699029126214,0.70873786407767,0.0145631067961165,0.362684196578866,0.276698436183476,0.708739175253753,0.0145623885627717,103,103
0.70873786407767,0.271844660194175,0.0194174757281553,0.0445721300627923,0.649480042751931,0.282861877589186,0.067658079658883,0.125474316846747,0.539610985114184,0.402913802458367,0.0574752124274486,0.0468152122973517,0.642531807552735,0.305202076412288,0.0522661160349776,0.0492482622656217,0.639130434782609,0.308695652173913,0.0521739130434783,0.0412544572610165,0.657644780457646,0.272998211812341,0.0693570077300131,131,99
0.699029126213592,0.281553398058252,0.0194174757281553,0.0743352054415389,0.727020714200041,0.179802619001207,0.0931766667987511,0.124128654885068,0.786388215894779,0.106009617987176,0.107602166118045,0.0808081745470118,0.742046311821621,0.168354659015922,0.089599029162457,0.0802885177645292,0.741293532338308,0.169154228855721,0.0895522388059701,0.0849685276482613,0.739442179456495,0.163343989429384,0.0972138311141215,73,128
0.689320388349515,0.29126213592233,0.0194174757281553,0.135537026291931,0.522240310629458,0.456157039209043,0.0216026501614992,0.173242580180437,0.462960985674895,0.485624058200893,0.0514149561242117,0.133918941198509,0.521829973152002,0.451568723017006,0.0266013038309918,0.132931913200574,0.522727272727273,0.45,0.0272727272727273,0.133923792197953,0.524677440767154,0.454657021098283,0.0206655381345629,117,103
0.679611650485437,0.300970873786408,0.0194174757281553,0.0414299076495322,0.72457744450532,0.245957776993891,0.0294647785007889,0.0540252860428508,0.610552442663564,0.363806248474331,0.0256413088621042,0.0478147359712606,0.740740740740771,0.245370370370341,0.0138888888888885,0.0478147359712365,0.740740740740741,0.24537037037037,0.0138888888888889,0.0502161655998414,0.735236548418627,0.234923650349866,0.0298398012315066,120,96
0.669902912621359,0.310679611650485,0.0194174757281553,0.147896354142515,0.841562544380698,0.121361992280944,0.0370754633383577,0.0607855523962983,0.744886343924889,0.236781319084016,0.0183323369910947,0.142625514020482,0.846475315624527,0.137955884440983,0.0155687999344897,0.139978754714151,0.843434343434343,0.141414141414141,0.0151515151515152,0.153297575881582,0.847833886084688,0.114449747474357,0.0377163664409556,98,100
0.660194174757282,0.320388349514563,0.0194174757281553,0.54714573994584,2.36506039540477e-41,1,1.45093514938406e-105,0.38391959825273,0.200000022250978,0.799999740753969,2.36995052644014e-07,0.383838935338947,0.200085114177093,0.799888729042958,2.61567799490154e-05,0.383919719093091,0.2,0.8,0,0.383919646293818,0.200000030414168,0.799999858843147,1.10742685021085e-07,129,96
0.650485436893204,0.330097087378641,0.0194174757281553,0.106675765202781,0.516039593350469,0.45658901190828,0.0273713947412505,0.104902643638393,0.504391669568297,0.425489112013963,0.0701192184177403,0.107715057382692,0.512308103545044,0.454720146928023,0.0329717495269334,0.107862784675684,0.511494252873563,0.454022988505747,0.0344827586206897,0.107415482003486,0.51658938459312,0.459182172075911,0.0242284433309698,74,100
0.640776699029126,0.339805825242718,0.0194174757281553,0.156866171666053,0.427776487328838,0.500005801497453,0.0722177111737086,0.148114727433855,0.436694081925582,0.482708763367159,0.0805971547072592,0.156665777263772,0.428039600370424,0.499778887341059,0.0721815122885169,0.156864118834006,0.427777777777778,0.5,0.0722222222222222,0.156864563274827,0.427777818788505,0.500002049058929,0.0722201321525656,78,102
0.631067961165049,0.349514563106796,0.0194174757281553,0.145015331694251,0.796405018472673,0.161765528410085,0.0418294531172422,0.106398263073267,0.729010183055103,0.201617336014708,0.0693724809301884,0.15375622056875,0.809322033898464,0.152542372881226,0.0381355932203098,0.153756220568634,0.809322033898305,0.152542372881356,0.038135593220339,0.153756220568634,0.809322033898306,0.152542372881356,0.0381355932203387,146,90
0.621359223300971,0.359223300970874,0.0194174757281553,0.0168313681887078,0.645000056050463,0.344999615397997,0.01000032855154,0.0168313383459055,0.645000038732973,0.34499980980771,0.0100001514593166,0.0165982021282806,0.644625036520299,0.344892817250285,0.0104821462294159,0.016831294885142,0.645,0.345,0.01,0.0168320000054221,0.645000902088326,0.344998796800145,0.0100003011115296,95,105
0.611650485436893,0.368932038834951,0.0194174757281553,0.0536598089349007,0.637781088140014,0.294166199850613,0.0680527120093725,0.0940879941458291,0.690745680563599,0.236719515088713,0.0725348043476878,0.0535151071998191,0.641375493464067,0.293794183546979,0.0648303229889539,0.0527401700944487,0.641025641025641,0.294871794871795,0.0641025641025641,0.0560114315479101,0.640673771541965,0.290591269642254,0.0687349588157811,73,83
0.601941747572815,0.378640776699029,0.0194174757281553,0.113847561583833,0.696094100972277,0.218456679499079,0.0854492195286448,0.160518877761893,0.749584303459799,0.155485236292848,0.0949304602473534,0.106783778864053,0.691993352975207,0.228628334771361,0.079378312253432,0.105584279047013,0.690909090909091,0.23030303030303,0.0787878787878788,0.115827727829744,0.699035204549568,0.215841086496178,0.0851237089542546,93,72
0.592233009708738,0.388349514563107,0.0194174757281553,0.325302679046902,0.999999492222,5.00609455839148e-07,7.16854452158963e-09,0.266387760758138,0.263370870819441,0.711937515451127,0.0246916137294322,0.266384911443624,0.263374485596708,0.711934156378601,0.0246913580246914,0.266384911443624,0.263374485596708,0.711934156378601,0.0246913580246914,0.266385427252152,0.263373655514842,0.711934580032072,0.0246917644530864,145,98
0.58252427184466,0.398058252427184,0.0194174757281553,0.251650569195847,0.250088610761022,0.674307496187246,0.0756038930517324,0.147938542223905,0.385109318788986,0.556759233982821,0.0581314472281929,0.246352190498577,0.264069264069264,0.67965367965368,0.0562770562770563,0.246352190498577,0.264069264069264,0.67965367965368,0.0562770562770563,0.252588143116983,0.248906110797871,0.675435624199687,0.0756582650024415,117,114
0.572815533980582,0.407766990291262,0.0194174757281553,0.106247051279253,0.655899544503594,0.257802481577459,0.0862979739189465,0.204928967403403,0.307008922061658,0.640690075877928,0.0523010020604138,0.0901585803925016,0.68082409571617,0.295081644577608,0.0240942597062213,0.0900769256897826,0.680722891566265,0.295180722891566,0.0240963855421687,0.114866217877287,0.670202716494412,0.246475998861599,0.0833212846439885,92,74
0.563106796116505,0.41747572815534,0.0194174757281553,0.087220802167713,0.673075774469195,0.314104047014404,0.0128201785164004,0.0729003372677894,0.653484240029158,0.329326245212997,0.0171895147578447,0.0868077324024388,0.672566551835135,0.314607559759348,0.0128258884055162,0.0872218623006438,0.673076923076923,0.314102564102564,0.0128205128205128,0.0872200735507463,0.673074775152084,0.314104813384759,0.0128204114631575,79,77
0.553398058252427,0.427184466019417,0.0194174757281553,0.0935164073151082,0.663401486567059,0.308602786661116,0.0279957267718249,0.0901596204757566,0.640493362442726,0.302989794528024,0.0565168430292496,0.0946096885928841,0.662778288065166,0.305760073878271,0.0314616380565631,0.0947270089384098,0.662337662337662,0.305194805194805,0.0324675324675325,0.0937273881114252,0.664156945158444,0.308744839790035,0.0270982150515202,74,80
0.543689320388349,0.436893203883495,0.0194174757281553,0.131793494966832,0.375096857162754,0.590013297499258,0.0348898453379885,0.207608072352586,0.278489197923727,0.678595688748358,0.0429151133279151,0.130245749353155,0.380434782608375,0.592391304348148,0.0271739130434763,0.130245749352893,0.380434782608696,0.592391304347826,0.0271739130434783,0.131481437098886,0.375641480028092,0.589844585681419,0.0345139342904892,93,91
0.533980582524272,0.446601941747573,0.0194174757281553,0.219932363829802,0.274853703639759,0.725146294293907,2.06633362242346e-09,0.219932001098713,0.274853946116705,0.725145686145544,3.67737751623794e-07,0.220176947185614,0.274551326785707,0.725444628875219,4.04433907378778e-06,0.219932285285509,0.274853801169591,0.725146198830409,0,0.219933775190875,0.27485178942546,0.725147879586262,3.30988277565127e-07,90,81
0.524271844660194,0.456310679611651,0.0194174757281553,0.0986877624265624,0.647517257108374,0.33797079863422,0.0145119442574056,0.182674381067552,0.750611145591448,0.235285640369741,0.0141032140388115,0.109817879952593,0.66363636363646,0.327272727272631,0.00909090909090852,0.109817879952515,0.663636363636364,0.327272727272727,0.00909090909090909,0.109817879952515,0.663636363636364,0.327272727272727,0.00909090909090909,128,92
0.514563106796116,0.466019417475728,0.0194174757281553,0.139617674240902,0.680147319944307,0.290082028102508,0.0297706519531857,0.165090523676794,0.683120351795108,0.241834887736476,0.0750447604684163,0.139470775922592,0.67586063923058,0.287057500929613,0.0370818598398078,0.138967810182586,0.675,0.2875,0.0375,0.137619950898874,0.67927325171957,0.293876804410731,0.0268499438696988,91,69
