"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
5,5,0.739130434782609,0.217391304347826,0.0434782608695652,0.0769915230598974,0.216380227919617,0.108190113959809,0.674418581409875,0.325581418307635,2.82490613068796e-10,0.0769971984912981,0.216395061066768,0.108197530533384,0.67440982160133,0.32558883488121,1.34351746034205e-06,0.0829142294499914,0.23209766506927,0.116048832534635,0.666557633091474,0.333440136882461,2.23002606452511e-06,0.0769915058475287,0.216380182002022,0.108190091001011,0.674418604651163,0.325581395348837,0,0.0769915789418038,0.216380315454752,0.108190157727376,0.674418286166766,0.325581462075202,2.517580313803e-07,13,8,5,0,30,21,9,0
5,6,0.739130434782609,0.217391304347826,0.0434782608695652,0.235084824723785,0.654703521581382,0.327351760790691,0.411778673991918,0.431345716479336,0.156875609528747,0.252615417000889,0.702745699151547,0.351372849575774,0.387757585206835,0.448976421388309,0.163265993404857,0.229652373074121,0.641553302991066,0.320776651495533,0.418353783287076,0.421791828170077,0.159854388542847,0.235097380386254,0.654731457800511,0.327365728900256,0.411764705882353,0.431372549019608,0.156862745098039,0.231506915920246,0.646140423475486,0.323070211737743,0.416060223044866,0.424887338124576,0.159052438830558,48,18,22,8,3,3,0,0
5,7,0.739130434782609,0.217391304347826,0.0434782608695652,0.0233844267385749,0.0611912692188308,0.0305956346094154,0.712961670970213,0.212964433550807,0.0740738954789806,0.0233843812806495,0.0611922060545263,0.0305961030272631,0.712962572255118,0.212963063848053,0.0740743638968284,0.0293753774893178,0.0729576496804418,0.0364788248402209,0.703676473060607,0.216366441229607,0.0799570857097861,0.0233841155095936,0.0611916264090177,0.0305958132045089,0.712962962962963,0.212962962962963,0.0740740740740741,0.0233840760333985,0.0611916545633504,0.0305958272816752,0.712963113033872,0.212962798814888,0.0740740881512404,70,50,14,6,38,27,9,2
5,8,0.739130434782609,0.217391304347826,0.0434782608695652,0.0139179084288573,0.0343517193908215,0.0171758596954108,0.722217563773324,0.234567164043237,0.0432152721834392,0.0139069328534681,0.0343281798025617,0.0171640899012808,0.722232760843018,0.234555394249107,0.0432118449078749,0.0167003376046173,0.0420377107172433,0.0210188553586216,0.718111579423987,0.237228524033946,0.0446598965420666,0.0139163592310569,0.0343531937734836,0.0171765968867418,0.722222222222222,0.234567901234568,0.0432098765432099,0.0139165478416881,0.034353770718149,0.0171768853590745,0.722222051432255,0.234568189706901,0.043209758860844,11,7,4,0,151,110,34,7
5,9,0.739130434782609,0.217391304347826,0.0434782608695652,0.0334637161456504,0.0869565054691555,0.0434782527345778,0.744684333262218,0.255315658602795,8.13498744551293e-09,0.0489068459878844,0.136645872252313,0.0683229361261563,0.714285708427329,0.285714240473982,5.10986883150615e-08,0.0317224877465662,0.0869525706615706,0.0434762853307853,0.751285581902574,0.248712442558646,1.97553877994489e-06,0.0334648456555751,0.0869565217391304,0.0434782608695652,0.74468085106383,0.25531914893617,0,0.031102304663018,0.0869515183364971,0.0434757591682486,0.755086981770772,0.244910516527912,2.50170131663914e-06,41,29,12,0,6,6,0,0
5,10,0.739130434782609,0.217391304347826,0.0434782608695652,0.0797018504984629,0.198437854948212,0.0992189274741062,0.838349362256715,0.121464664720127,0.0401859730231582,0.145520284654945,0.363473597970776,0.181736798985388,0.920867233767997,0.0428985555901426,0.0362342106418608,0.106284247216164,0.270902110657811,0.135451055328905,0.874581490111514,0.0932364357588646,0.0321820741296215,0.0938460974882243,0.243961352657005,0.121980676328503,0.861111111111111,0.111111111111111,0.0277777777777778,0.0984543072886773,0.244609884258198,0.122304942129099,0.861435376911707,0.0986106996709664,0.0399539234173262,25,18,7,0,47,44,1,2
6,1,0.695652173913043,0.260869565217391,0.0434782608695652,0.130927337196862,0.339681352281758,0.169840676140879,0.865492850053923,0.11208562261199,0.022421527334087,0.130909429510026,0.339637005163398,0.169818502581699,0.865470676494742,0.112107551749461,0.0224217717557964,0.127692814619453,0.330868835826894,0.165434417913447,0.86108659182649,0.115448509605249,0.0234648985682603,0.130909491546005,0.339637356209787,0.169818678104894,0.865470852017937,0.112107623318386,0.0224215246636771,0.130909640955072,0.339637744065525,0.169818872032762,0.865471045945806,0.112107453700144,0.0224215003540502,28,25,3,0,195,168,22,5
6,2,0.695652173913043,0.260869565217391,0.0434782608695652,0.0322058952394626,0.0903054321583934,0.0451527160791967,0.667903417467826,0.243465605583412,0.0886309769487619,0.238021418277284,0.589365510287112,0.294682755143556,0.407410658996239,0.555552320360947,0.0370370206428133,0.12615858452294,0.309664967515321,0.15483248375766,0.541462504643462,0.415702048975052,0.0428354463814868,0.141826560855266,0.360613810741688,0.180306905370844,0.529411764705882,0.441176470588235,0.0294117647058824,0.0861344014287119,0.239799105844057,0.119899552922028,0.575752620991015,0.33944125272553,0.0848061262834554,8,8,0,0,26,10,15,1
6,3,0.695652173913043,0.260869565217391,0.0434782608695652,0.0624011869523985,0.161749636374572,0.0808748181872859,0.766672421936099,0.179994747030105,0.053332831033796,0.0567953297262883,0.149330056602661,0.0746650283013305,0.758624781270401,0.186204536916061,0.0551706818135387,0.062692080639678,0.164074316680796,0.0820371583403979,0.76578902828924,0.178832406876993,0.0553785648337668,0.0623967606337873,0.161739130434783,0.0808695652173913,0.766666666666667,0.18,0.0533333333333333,0.0623971122474984,0.161740439434303,0.0808702197171516,0.766666771952671,0.17999934550024,0.0533338825470891,144,109,27,8,6,6,0,0
6,4,0.695652173913043,0.260869565217391,0.0434782608695652,0.095082384599208,0.26628625311688,0.13314312655844,0.562509047354604,0.34374053582602,0.0937504168193759,0.0950885185196787,0.266302371116051,0.133151185558025,0.562500988355018,0.34374886523648,0.0937501464085016,0.0978903617199868,0.275017605608442,0.137508802804221,0.558143371108822,0.343490517741433,0.0983661111497444,0.0950892837332755,0.266304347826087,0.133152173913043,0.5625,0.34375,0.09375,0.0950896095743431,0.266305316811636,0.133152658405818,0.562499515507225,0.34375012525463,0.0937503592381447,10,5,3,2,150,85,52,13
6,5,0.695652173913043,0.260869565217391,0.0434782608695652,0.29487620617789,0.733591287485595,0.366795643742798,0.340429783794615,0.627665208960189,0.0319050072451964,0.294874088706946,0.733576713083311,0.366788356541655,0.340427211394364,0.627657921759047,0.031914866846589,0.291236062628175,0.716795441583501,0.358397720791751,0.340695037577734,0.619267286009142,0.0400376764131244,0.294875448019229,0.733580018501388,0.366790009250694,0.340425531914894,0.627659574468085,0.0319148936170213,0.294874134064133,0.733576508679822,0.366788254339911,0.340426982121994,0.627657819557302,0.0319151983207038,50,17,31,2,44,15,28,1
6,6,0.695652173913043,0.260869565217391,0.0434782608695652,0.0831885398465121,0.22635259231645,0.113176296158225,0.808828470071269,0.176463361246082,0.0147081686826493,0.0399399011941764,0.112296295029995,0.0561481475149976,0.751800321428041,0.227472643624719,0.02072703494724,0.0783783055230277,0.210583987769115,0.105291993884558,0.800944167797601,0.178224648580358,0.0208311836220408,0.0831841186496285,0.226342710997442,0.113171355498721,0.808823529411765,0.176470588235294,0.0147058823529412,0.0831830012391557,0.226338408783323,0.113169204391662,0.808821378304705,0.176470112208572,0.0147085094867229,37,27,9,1,31,28,3,0
6,7,0.695652173913043,0.260869565217391,0.0434782608695652,0.0456809653284713,0.119559683430606,0.0597798417153028,0.746753030237607,0.201089723502089,0.0521572462603045,0.032012117217818,0.0903219137382065,0.0451609568691033,0.72097663743342,0.215708608348288,0.0633147542182921,0.0433191479787749,0.114824095133154,0.057412047566577,0.742870773640007,0.203457517650814,0.053671708709179,0.0442150388275396,0.116977225672878,0.0584886128364389,0.744047619047619,0.202380952380952,0.0535714285714286,0.0439742992858449,0.116173013333623,0.0580865066668116,0.743932807628311,0.20278305855058,0.0532841338211095,120,97,20,3,216,153,48,15
6,8,0.695652173913043,0.260869565217391,0.0434782608695652,0.0430525422642765,0.121740205226494,0.0608701026132467,0.727272572854573,0.199999462604145,0.0727279645412828,0.0430540695914903,0.121744459994482,0.0608722299972411,0.727274911832213,0.19999733522015,0.0727277529476368,0.0389614521891862,0.108826132083578,0.0544130660417892,0.715348326252223,0.206456499175602,0.078195174572175,0.0430521701318264,0.121739130434783,0.0608695652173913,0.727272727272727,0.2,0.0727272727272727,0.0430503400286659,0.121734030191845,0.0608670150959224,0.727269961774185,0.200002550121469,0.0727274881043462,34,25,8,1,21,15,3,3
6,9,0.695652173913043,0.260869565217391,0.0434782608695652,0.064245385495168,0.171579892778755,0.0857899463893776,0.781442120302421,0.192065748744492,0.0264921309530871,0.0642508597736731,0.171592948878949,0.0857964744394746,0.781448648352518,0.192058335063573,0.0264930165839092,0.0604319915124084,0.159989665001371,0.0799948325006855,0.775647006413729,0.194821074572234,0.029531919014037,0.0642567282195144,0.171609559458681,0.0858047797293406,0.781456953642384,0.19205298013245,0.0264900662251656,0.0642562910907052,0.171608450004979,0.0858042250024896,0.781456398915533,0.192053505778411,0.0264900953060557,89,73,15,1,62,45,14,3
6,10,0.695652173913043,0.260869565217391,0.0434782608695652,0.108385581508505,0.27617910383823,0.138089551919115,0.833741725832158,0.134208748466325,0.0320495257015167,0.0567104737482275,0.138920808586782,0.069460404293391,0.765112578206434,0.191418246647522,0.0434691751460438,0.107960477893687,0.277321206791413,0.138660603395707,0.83431277730875,0.136193758010925,0.0294934646803252,0.10540768024181,0.272247054043072,0.136123527021536,0.831775700934579,0.14018691588785,0.0280373831775701,0.1060477989297,0.269885299822543,0.134942649911271,0.830594823824315,0.136723162732525,0.0326820134431597,113,85,23,5,101,93,7,1
7,1,0.652173913043478,0.304347826086957,0.0434782608695652,0.179180316503755,0.445842573838426,0.222921286919213,0.436367912177373,0.527269113006169,0.0363629748164575,0.179186086772025,0.445855218774264,0.222927609387132,0.436360018418415,0.527275435474089,0.0363645461074962,0.177615165389431,0.437611445073543,0.218805722536772,0.435935840803507,0.523153548623728,0.0409106105727649,0.179183523211237,0.445849802371541,0.222924901185771,0.436363636363636,0.527272727272727,0.0363636363636364,0.17918350155745,0.445849581877031,0.222924790938516,0.436363570616232,0.527272617025472,0.0363638123582962,38,16,20,2,17,8,9,0
7,2,0.652173913043478,0.304347826086957,0.0434782608695652,0.147165599996332,0.369727568820195,0.184863784410098,0.827404396079551,0.119484041676859,0.0531115622435906,0.147185201035962,0.369764695308218,0.184882347654109,0.827434850516801,0.119465478432848,0.0530996710503516,0.143777582528417,0.362331866340837,0.181165933170418,0.822707916835482,0.123181892916538,0.0541101902479799,0.147183179631245,0.369757599076568,0.184878799538284,0.827433628318584,0.119469026548673,0.0530973451327434,0.147181896174761,0.369754848863359,0.184877424431679,0.827431821669502,0.119470401655277,0.0530977766752209,219,181,26,12,7,6,1,0
7,3,0.652173913043478,0.304347826086957,0.0434782608695652,0.01412190316849,0.0381884813800836,0.0190942406900417,0.647696280148227,0.323442066776998,0.0288616530747743,0.133605561981662,0.340311615189104,0.170155807594552,0.482018105448926,0.460565874282723,0.0574160202683512,0.0118159735097479,0.0304612773571876,0.0152306386785938,0.667404551722072,0.30268620971776,0.0299092385601675,0.0212698912870558,0.0573543015726179,0.0286771507863089,0.680851063829787,0.297872340425532,0.0212765957446809,0.0211920883836571,0.0571491495845396,0.0285745747922698,0.680748487835748,0.297888512354027,0.021362999810225,37,28,9,0,10,4,5,1
7,4,0.652173913043478,0.304347826086957,0.0434782608695652,0.0452278140734946,0.127807514242451,0.0639037571212254,0.588270155922253,0.338658754910591,0.0730710891671557,0.0828013528985234,0.227671367555265,0.113835683777633,0.571482685049653,0.27120337030315,0.157313944647198,0.045492211836756,0.128656071122405,0.0643280355612024,0.587845877482276,0.335651676832652,0.0765024456850724,0.0534660118748668,0.148097826086957,0.0740489130434783,0.578125,0.328125,0.09375,0.0452310638845816,0.127816772435325,0.0639083862176624,0.588265526825816,0.338660480237915,0.0730739929362695,32,18,8,6,32,19,13,0
7,5,0.652173913043478,0.304347826086957,0.0434782608695652,0.13075492368633,0.354776932739166,0.177388466369583,0.518254973097753,0.481736292456539,8.73444570743258e-06,0.309436862610848,0.797688107145566,0.398844053572783,0.296805345382048,0.70319187965974,2.77495821254392e-06,0.0784136951155333,0.220172838631932,0.110086419315966,0.58556365604619,0.414434245402922,2.09855088730218e-06,0.0800935006356969,0.22463768115942,0.11231884057971,0.583333333333333,0.416666666666667,0,0.0896803335305036,0.24983576774446,0.12491788387223,0.570728527262435,0.429265709959187,5.76277837822622e-06,23,18,5,0,13,3,10,0
7,6,0.652173913043478,0.304347826086957,0.0434782608695652,0.0199600597435969,0.0563973721244314,0.0281986860622157,0.667383010878761,0.276149140024741,0.0564678490964987,0.0931452997899131,0.236070370363772,0.118035185181886,0.761835770894543,0.186312640905071,0.0518515882003861,0.0354816324627821,0.0925567303295891,0.0462783651647945,0.692110537442753,0.258069460922162,0.0498200016350851,0.0315244876362953,0.078695652173913,0.0393478260869565,0.69,0.265,0.045,0.0348198326660923,0.0952856453648079,0.047642822682404,0.686777355987387,0.256705003404553,0.0565176406080608,77,42,32,3,123,96,21,6
7,7,0.652173913043478,0.304347826086957,0.0434782608695652,0.0210089002942614,0.0593001594044967,0.0296500797022483,0.681823992745727,0.287874933815539,0.0303010734387348,0.0140652052500721,0.0394012979401686,0.0197006489700843,0.671874562013563,0.296876224096894,0.031249213889544,0.0207179068490345,0.0563203749007286,0.0281601874503643,0.680334100493843,0.283260566145809,0.0364053333603483,0.0210047501863296,0.059288537549407,0.0296442687747035,0.681818181818182,0.287878787878788,0.0303030303030303,0.0210057169059336,0.0592911170987595,0.0296455585493798,0.681819471592858,0.287877060823307,0.0303034675838354,3,3,0,0,63,42,19,2
7,8,0.652173913043478,0.304347826086957,0.0434782608695652,0.0520744551611674,0.136936446907538,0.0684682234537691,0.709896321926866,0.235879602633187,0.0542240754399463,0.0457153033129773,0.127403485823034,0.0637017429115169,0.629883344826767,0.262936651392151,0.107180003781082,0.0517755667004453,0.131590209374112,0.065795104687056,0.712898019434227,0.238552721399901,0.0485492591658725,0.0590078113481688,0.155865463494668,0.0779327317473339,0.716981132075472,0.226415094339623,0.0566037735849057,0.0563636856637042,0.144820658627719,0.0724103293138596,0.717238317969152,0.231937496773097,0.0508241852577512,33,26,7,0,20,12,5,3
7,9,0.652173913043478,0.304347826086957,0.0434782608695652,0.0809710295937929,0.220339790564949,0.110169895282474,0.762343808325953,0.222218339619834,0.015437852054213,0.150762683052909,0.399562117248734,0.199781058624367,0.851954971667845,0.139961356102795,0.00808367222935931,0.121760929176219,0.325854332748447,0.162927166374223,0.815101079417702,0.174617902104899,0.0102810184773996,0.120305444373851,0.324223602484472,0.162111801242236,0.814285714285714,0.178571428571429,0.00714285714285714,0.119604271414843,0.319245809468545,0.159622904734273,0.811796817777751,0.176078465963108,0.012124716259141,25,15,10,0,115,99,15,1
7,10,0.652173913043478,0.304347826086957,0.0434782608695652,0.0825746342635147,0.207244007116791,0.103622003558396,0.646996757551475,0.205902978020564,0.147100264427961,0.0926088796924593,0.231479311918276,0.115739655959138,0.647387565787049,0.193394517384248,0.159217916828703,0.0740745051454498,0.191393959592689,0.0956969797963444,0.641232258720961,0.219592500613129,0.13917524066591,0.0825642103728761,0.207161125319693,0.103580562659847,0.647058823529412,0.205882352941176,0.147058823529412,0.0825781186455641,0.20716768854621,0.103583844273105,0.647088617018915,0.205849277838415,0.14706210514267,25,16,4,5,9,6,3,0
8,1,0.608695652173913,0.347826086956522,0.0434782608695652,0.0239202262569386,0.0667168038254643,0.0333584019127322,0.575337250261181,0.359639221467989,0.0650235282708305,0.146898920100273,0.384002725490033,0.192001362745016,0.77340256774669,0.155824724211505,0.070772708041804,0.017385228757692,0.04732018354237,0.0236600917711851,0.626315284527488,0.324165995185337,0.0495187202871752,0.00308835636254208,0.00815217391304343,0.00407608695652173,0.609375,0.34375,0.046875,0.0188527664580539,0.0476833715707372,0.0238416857853686,0.607110220200331,0.325569833144735,0.0673199466549338,26,9,17,0,38,30,5,3
8,2,0.608695652173913,0.347826086956522,0.0434782608695652,0.189694395546606,0.47916899893697,0.239584499468485,0.848280151642398,0.123509216852172,0.02821063150543,0.109763882449498,0.281785449828583,0.140892724914291,0.749588377088204,0.220951939807346,0.0294596831044494,0.177643917862034,0.454008951644655,0.227004475822328,0.835700127996241,0.141115650384873,0.0231842216188859,0.170585554942349,0.43917435221783,0.219587176108915,0.828282828282828,0.151515151515152,0.0202020202020202,0.174146759939784,0.43945307907661,0.219726539538305,0.828422191712218,0.141625768949538,0.0299520393382441,62,46,14,2,37,36,1,0
