"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.766990291262136,0.174757281553398,0.058252427184466,0.00777236422210576,0.76402200461299,0.185406926728824,0.0505710686581866,0.00773600133011948,0.764092631896391,0.18534237154996,0.0505649965536492,0.00765274257881232,0.763582153879319,0.185357144371878,0.0510607017488035,0.00776627016148938,0.764044943820225,0.185393258426966,0.050561797752809,0.0077655855514158,0.764017913258573,0.1853993541929,0.0505827325485262,71,107
0.757281553398058,0.184466019417476,0.058252427184466,0.0306723284541075,0.722699519409858,0.179079960032021,0.0982205205581218,0.145148048036922,0.556324012734018,0.321193705748299,0.122482281517683,0.0396038291553096,0.701383473707929,0.21545618419608,0.0831603420959908,0.043285231069525,0.696335078534031,0.219895287958115,0.0837696335078534,0.0468092425051305,0.693500050542589,0.201007578815026,0.105492370642385,76,115
0.747572815533981,0.194174757281553,0.058252427184466,0.187728563071812,0.493099099171073,0.25587257480899,0.251028326019936,0.267868860335641,0.368751992292241,0.384880319515523,0.246367688192236,0.155052970097124,0.545454545454929,0.221590909090507,0.232954545454564,0.155052970097308,0.545454545454545,0.221590909090909,0.232954545454545,0.17428555816845,0.522814868072793,0.218940475913916,0.258244656013291,50,126
0.737864077669903,0.203883495145631,0.058252427184466,0.0838916951511431,0.85357877512142,0.123347822666201,0.0230734022123792,0.0254036252938575,0.773727007974945,0.184107053148315,0.04216593887674,0.0806906333204429,0.849055547778855,0.126065919714203,0.0248785325069418,0.0797367502905671,0.847715736040609,0.126903553299492,0.0253807106598985,0.079805468052271,0.848097516455368,0.127795108515615,0.0241073750290165,89,108
0.728155339805825,0.213592233009709,0.058252427184466,0.135854269573358,0.558809300589016,0.376852866738598,0.0643378326723852,0.0653326295669414,0.759921120630271,0.122571268988584,0.117507610381145,0.186302452174134,0.505121294513073,0.446578455494588,0.0483002499923399,0.191330940354646,0.497695852534562,0.451612903225806,0.0506912442396313,0.162207919780405,0.527954401942562,0.410681372507711,0.0613642255497271,89,128
0.718446601941748,0.223300970873786,0.058252427184466,0.0281400516990685,0.69853003262866,0.203421503193113,0.0980484641782269,0.073886868662916,0.619812936381781,0.242743834133968,0.137443229484251,0.0275573551592747,0.704301075268833,0.198924731182787,0.0967741935483803,0.0275573551592779,0.704301075268817,0.198924731182796,0.0967741935483871,0.0271017240398317,0.699909079396543,0.20351761755362,0.0965733030498361,99,87
0.70873786407767,0.233009708737864,0.058252427184466,0.0836258015899127,0.822895686056106,0.14917438172953,0.0279299322143642,0.0214298488267193,0.733803930290309,0.20572449360407,0.0604715761056213,0.0902804879139916,0.830500959519155,0.138869159403071,0.0306298810777735,0.0894259172060499,0.829113924050633,0.139240506329114,0.0316455696202532,0.0875007655552515,0.828190569514877,0.145303643155625,0.0265057873294974,73,85
0.699029126213592,0.242718446601942,0.058252427184466,0.252031630116948,0.353120613196371,0.490106494736199,0.15677289206743,0.266394051760168,0.327619855127363,0.373741721214705,0.298638423657932,0.264260771670685,0.335364828904437,0.499128355433111,0.165506815662452,0.265211565663189,0.333333333333333,0.497716894977169,0.168949771689498,0.254909861662898,0.35254827305511,0.502166878351377,0.145284848593513,99,120
0.689320388349515,0.252427184466019,0.058252427184466,0.0490527257110121,0.697720828927567,0.188591997101538,0.113687173970895,0.16095968185353,0.480389221344422,0.435141438014784,0.0844693406407944,0.0316009335940352,0.649214362254575,0.289555281969384,0.0612303557760411,0.0391255883539437,0.639810426540284,0.298578199052133,0.0616113744075829,0.0559514165722265,0.691264414132901,0.182949645538295,0.125785940328804,137,74
0.679611650485437,0.262135922330097,0.058252427184466,0.018007557573624,0.654155559541073,0.274232485399296,0.0716119550596309,0.0669215409892572,0.590304358080519,0.279662190940128,0.130033450979353,0.0167260499986963,0.657306245218848,0.266470062449323,0.0762236923318289,0.0178218922180842,0.65625,0.265625,0.078125,0.0152676922612219,0.658024103854802,0.273299848759249,0.0686760473859491,90,102
0.669902912621359,0.271844660194175,0.058252427184466,0.145008580942278,0.583519711567698,0.15396270686398,0.262517581568321,0.162462763552913,0.457669997237672,0.301743557359064,0.240586445403264,0.116970899259226,0.52348249731491,0.41171882659861,0.0647986760864801,0.126091637268824,0.513392857142857,0.424107142857143,0.0625,0.153568666078109,0.544482858003183,0.181005476413805,0.274511665583012,123,101
0.660194174757282,0.281553398058252,0.058252427184466,0.143732035171381,0.831187340080204,0.100876197824742,0.0679364620950535,0.117042587442594,0.752472443955707,0.116410096774873,0.131117459269421,0.150148178313768,0.834885648740411,0.0896663780029338,0.0754479732566553,0.149720397266921,0.833333333333333,0.0894308943089431,0.0772357723577236,0.143431103780336,0.830305383162107,0.100814175201674,0.0688804416362186,125,121
0.650485436893204,0.29126213592233,0.058252427184466,0.0649449240170106,0.741787962719574,0.236970773666161,0.0212412636142648,0.0467192316688236,0.617073867618613,0.357331674372972,0.025594458008414,0.0575147560323685,0.731787830504476,0.252699320548006,0.0155128489475177,0.0539249330787989,0.7265625,0.2578125,0.015625,0.0637682256796187,0.740077481929691,0.23754820955143,0.0223743085188787,147,109
0.640776699029126,0.300970873786408,0.058252427184466,0.199598626841287,0.898550181183038,0.0724646482745484,0.0289851705424136,0.19959834426714,0.898549549489827,0.0724645874574823,0.0289858630526909,0.198863557583926,0.897379489030854,0.0729883475474804,0.0296321634216655,0.199599180211239,0.898550724637681,0.072463768115942,0.0289855072463768,0.199598303902445,0.898549492699453,0.0724646269531353,0.028985880347412,60,78
0.631067961165049,0.310679611650485,0.058252427184466,0.06442474101686,0.540460319175491,0.36426064790484,0.0952790329196689,0.0898568278571727,0.718194608167532,0.187003337851499,0.0948020539809691,0.0901604668617774,0.521345418272264,0.4217911041005,0.0568634776272358,0.0940413672305403,0.516587677725118,0.42654028436019,0.0568720379146919,0.0641191690984793,0.542092381656722,0.370313736181985,0.087593882161293,124,87
0.621359223300971,0.320388349514563,0.058252427184466,0.153794900220712,0.807002632682267,0.129425417932182,0.0635719493855514,0.0928950028028245,0.72634347679346,0.199500665839716,0.0741558573668243,0.162365609865776,0.822966507177036,0.124401913875595,0.0526315789473681,0.162365609865774,0.822966507177033,0.124401913875598,0.0526315789473684,0.162365609865775,0.822966507177035,0.124401913875597,0.0526315789473683,127,82
0.611650485436893,0.330097087378641,0.058252427184466,0.0813283677158319,0.718401499526363,0.239645700895453,0.0419527995781846,0.0795008988389081,0.635103538825713,0.223144224572064,0.141752236602223,0.0918758533631965,0.71922583220087,0.213203017939826,0.0675711498593038,0.0916663435779748,0.717171717171717,0.212121212121212,0.0707070707070707,0.0839582075910376,0.722797739886871,0.238354595034278,0.038847665078851,92,106
0.601941747572815,0.339805825242718,0.058252427184466,0.0721888454097537,0.507868371901147,0.352498749529798,0.139632878569055,0.150839905913249,0.400681120954891,0.379201867478228,0.220117011566881,0.0648270298624949,0.522302758316182,0.340292900115501,0.137404341568317,0.0647632123221461,0.522988505747126,0.339080459770115,0.137931034482759,0.0645606023635793,0.518040056421884,0.350571951277477,0.131387992300639,98,76
0.592233009708738,0.349514563106796,0.058252427184466,0.168341837639558,0.814984526050719,0.165373545881047,0.0196419280682335,0.108119541158505,0.741038589424724,0.244658081280007,0.0143033292952692,0.164318405091817,0.813264053089104,0.176872028173437,0.00986391873745869,0.163355283259309,0.812206572769953,0.178403755868545,0.00938967136150235,0.165410751532318,0.811043367248023,0.168467248279684,0.0204893844722927,100,113
0.58252427184466,0.359223300970874,0.058252427184466,0.0305264173830112,0.612689705287578,0.317394963930129,0.0699153307822931,0.194034471748925,0.325170129660112,0.570366719536941,0.104463150802946,0.0645715884778483,0.666929546429093,0.28683710400499,0.046233349565917,0.0615111372093145,0.662721893491124,0.289940828402367,0.0473372781065089,0.0568161973258535,0.648176966278805,0.286279461272241,0.0655435724489541,73,96
0.572815533980582,0.368932038834951,0.058252427184466,0.00704547917986527,0.565216121144646,0.367150987354334,0.06763289150102,0.00704516755288632,0.565219025566244,0.367147160077061,0.0676338143566942,0.00704510781158622,0.565217391304823,0.367149758452647,0.0676328502425306,0.00704510781119684,0.565217391304348,0.367149758454106,0.0676328502415459,0.00704532227713535,0.565217434202819,0.367149287150111,0.0676332786470702,106,101
0.563106796116505,0.378640776699029,0.058252427184466,0.0497207061829153,0.492808841215385,0.412421877133259,0.0947692816513555,0.263176394989738,0.248494002814173,0.708158714884351,0.0433472823014758,0.0754729266759538,0.486964861081918,0.481488655909012,0.0315464830090698,0.0756711068934999,0.487046632124352,0.481865284974093,0.0310880829015544,0.0532749289788809,0.487824827705673,0.41888867684097,0.0932864954533566,109,84
0.553398058252427,0.388349514563107,0.058252427184466,0.109980132552595,0.429529573007366,0.531744748505104,0.0387256784875299,0.0843954158227662,0.434072568458277,0.450237103698787,0.115690327842936,0.114748572848314,0.414185575569666,0.530176015908614,0.0556384085217209,0.114851544995625,0.412790697674419,0.529069767441861,0.0581395348837209,0.112209098311644,0.428556501965197,0.535606970999221,0.0358365270355817,79,93
0.543689320388349,0.398058252427184,0.058252427184466,0.0765015236474677,0.643215531172251,0.31155790835532,0.0452265604724284,0.0765020099689409,0.643216075450595,0.311557223038372,0.0452267015110331,0.0763587449754256,0.642876501301604,0.311486097122877,0.0456374015755181,0.0765018312260477,0.64321608040201,0.311557788944724,0.0452261306532663,0.0765021200308151,0.6432160997296,0.311556916443756,0.0452269838266436,103,96
0.533980582524272,0.407766990291262,0.058252427184466,0.133671374282606,0.696679352610452,0.243057620163996,0.0602630272255521,0.0693794907066744,0.446545618959543,0.49004113110812,0.0634132499323361,0.113719729489406,0.683318682672472,0.28140786190604,0.0352734554214873,0.110017185439544,0.678571428571429,0.285714285714286,0.0357142857142857,0.121798668380969,0.681965443655842,0.25743496262169,0.0605995937224684,77,91
0.524271844660194,0.41747572815534,0.058252427184466,0.179508949706184,0.734065957244065,0.188784418035589,0.0771496247203457,0.244494705348587,0.799757832943795,0.0987711521521002,0.101471014904105,0.170385937600907,0.729890691798594,0.205865023002159,0.0642442851992463,0.166713570081286,0.725321888412017,0.210300429184549,0.0643776824034335,0.176382596803597,0.733249981581249,0.195036100562928,0.0717139178558227,128,105
0.514563106796116,0.427184466019417,0.058252427184466,0.445827385175777,1.0279212447432e-32,1,1.62512916949531e-62,0.0600076332238088,0.57692075452653,0.346155698374584,0.0769235470988865,0.0599309410352507,0.576443250912569,0.346087516435259,0.0774692326521722,0.0600092226014635,0.576923076923077,0.346153846153846,0.0769230769230769,0.0600090944764335,0.576922692524537,0.346153909062196,0.0769233984132669,75,107
0.504854368932039,0.436893203883495,0.058252427184466,0.155470297231577,0.285405792177398,0.558375961641831,0.156218246180771,0.248481172652582,0.156243803314806,0.572892548520229,0.270863648164965,0.15236180112816,0.28938408106787,0.545399029542754,0.165216889389376,0.15148212171158,0.29064039408867,0.541871921182266,0.167487684729064,0.159136349804266,0.280320261370421,0.56238495613607,0.157294782493509,100,103
0.495145631067961,0.446601941747573,0.058252427184466,0.227018885533865,0.197687096876158,0.699950408376377,0.102362494747465,0.0420526733969942,0.437020681606445,0.486562062890447,0.0764172555031081,0.215436387975204,0.237235162533057,0.716023892929685,0.0467409445372583,0.211133882985665,0.242774566473988,0.710982658959538,0.046242774566474,0.234671316601646,0.189463266801861,0.711356748546435,0.0991799846517045,86,87
0.485436893203884,0.456310679611651,0.058252427184466,0.149440656510888,0.65909413076973,0.265169369326891,0.0757364999033784,0.0148018777555897,0.497165596560197,0.435430618965156,0.0674037844746475,0.172195660103369,0.702922141717224,0.252688431372956,0.0443894269098202,0.171623364932986,0.702439024390244,0.253658536585366,0.0439024390243902,0.158201080223954,0.671924055521612,0.256023759593939,0.0720521848844488,81,124
0.475728155339806,0.466019417475728,0.058252427184466,0.174081947867923,0.244739766671329,0.655270374791343,0.0999898585373278,0.170616150365293,0.234680743257509,0.577220302348965,0.188098954393526,0.182382269179169,0.232718860750717,0.662389278480643,0.10489186076864,0.182502590887647,0.231759656652361,0.660944206008584,0.107296137339056,0.174211868652748,0.246766116787789,0.659284644850834,0.0939492383613775,129,104
0.466019417475728,0.475728155339806,0.058252427184466,0.140710045935996,0.577498288437801,0.277236061257498,0.145265650304702,0.16105312967063,0.415373087168113,0.308740692121606,0.275886220710281,0.154553950048451,0.575159066363485,0.257155928493214,0.1676850051433,0.155606428089676,0.573863636363636,0.255681818181818,0.170454545454545,0.138175469243552,0.567692247958969,0.280372996998342,0.151934755042689,82,94
0.456310679611651,0.485436893203884,0.058252427184466,0.0929776612905904,0.354032025970025,0.465011032918507,0.180956941111468,0.422153242427922,0.999999811717221,1.08516310961746e-07,7.97664677982886e-08,0.129177614162176,0.323536436083394,0.443156935350621,0.233306628565985,0.13236072495768,0.321428571428571,0.44047619047619,0.238095238095238,0.0993715038699333,0.349709730469337,0.459432753132973,0.19085751639769,79,89
0.446601941747573,0.495145631067961,0.058252427184466,0.0961391959111263,0.521306337669024,0.359413773582692,0.119279888748284,0.186166238053187,0.442569574793768,0.269182413504164,0.288248011702068,0.109558947848023,0.507704535626035,0.341287402667674,0.15100806170629,0.111135153215937,0.504716981132076,0.339622641509434,0.155660377358491,0.0970368973773483,0.525847937242381,0.358495351963917,0.115656710793703,103,109
0.436893203883495,0.504854368932039,0.058252427184466,0.114127359552791,0.540002519399566,0.345763981818158,0.114233498782276,0.0540061486215716,0.410893303697039,0.455661071593382,0.133445624709579,0.121134013440232,0.560287128629027,0.340246628114408,0.0994662432565652,0.120935277511123,0.56043956043956,0.340659340659341,0.0989010989010989,0.121056372405644,0.549793979289278,0.336949824130363,0.113256196580359,82,100
0.427184466019417,0.514563106796116,0.058252427184466,0.0392859048826081,0.379679451991446,0.513365088458526,0.106955459550028,0.0392848453840206,0.379678575444047,0.513369281035222,0.106952143520732,0.0394526488483345,0.379605412589159,0.513114913571928,0.107279673838913,0.0392845067210478,0.379679144385027,0.513368983957219,0.106951871657754,0.03928445064902,0.379678210528589,0.513370917122764,0.106950872348647,83,104
0.41747572815534,0.524271844660194,0.058252427184466,0.093941279635845,0.505340403126398,0.394041794582715,0.100617802290887,0.220960775425495,0.637827912933398,0.222212500233353,0.139959586833249,0.0893733996769962,0.510393523582761,0.403609717067878,0.085996759349361,0.0881133160439107,0.508264462809917,0.40495867768595,0.0867768595041322,0.103737297862402,0.514926440095246,0.380574600699672,0.104498959205082,115,127
