"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.796116504854369,0.16504854368932,0.0388349514563107,0.0353473943301372,0.0624152985489989,0.0343713047925929,0.0343713047925927,0.0343713047926027,99,113
0.786407766990291,0.174757281553398,0.0388349514563107,0.20545529895415,0.442763844004529,0.212090659660218,0.219212699130836,0.194792621852477,123,95
0.776699029126214,0.184466019417476,0.0388349514563107,0.117496154130417,0.115759177560316,0.117282734041633,0.117496023884144,0.117496454210014,97,116
0.766990291262136,0.194174757281553,0.0388349514563107,0.167415719112752,0.317490590606532,0.171168330213531,0.171168330213534,0.187754541789948,100,108
0.757281553398058,0.203883495145631,0.0388349514563107,0.0334461817028761,0.223407723054953,0.0392041874734657,0.043661840183601,0.017723281345213,79,83
0.747572815533981,0.213592233009709,0.0388349514563107,0.0444006855319183,0.0444023609315322,0.0447888200911734,0.0444000232846041,0.0444004391810089,117,109
0.737864077669903,0.223300970873786,0.0388349514563107,0.266923517740015,0.300519946908909,0.265698922989652,0.265698922988262,0.265096285238655,75,87
0.728155339805825,0.233009708737864,0.0388349514563107,0.0431256277673552,0.0648175482584472,0.0479335840939483,0.0456813776559523,0.0567403442553745,102,132
0.718446601941748,0.242718446601942,0.0388349514563107,0.0127176153355106,0.0824817353840088,0.00397038443708318,0.00397038443708318,0.0112462841122492,116,107
0.70873786407767,0.252427184466019,0.0388349514563107,0.0510639231730992,0.163511506714513,0.0472442227661617,0.0472442227662647,0.056695801763509,118,125
0.699029126213592,0.262135922330097,0.0388349514563107,0.231521677961423,0.1201843056421,0.119667756180282,0.120183272778142,0.120183805320002,118,109
0.689320388349515,0.271844660194175,0.0388349514563107,0.0247525300955562,0.0247494849783275,0.0252142638964348,0.024751892351131,0.0247499217025921,141,108
0.679611650485437,0.281553398058252,0.0388349514563107,0.122201210973903,0.300585820015108,0.100812097046737,0.10081209704687,0.125269509178769,118,122
0.669902912621359,0.29126213592233,0.0388349514563107,0.155322100936208,0.155318820639902,0.154925805119103,0.155318326956143,0.155318161742887,118,81
0.660194174757282,0.300970873786408,0.0388349514563107,0.0793912102230262,0.13541197381355,0.0924322894639268,0.0928365582445652,0.0925349350449383,64,130
0.650485436893204,0.310679611650485,0.0388349514563107,0.396155674386242,0.331176889017143,0.396565055847869,0.396565055847869,0.395149230414804,91,94
0.640776699029126,0.320388349514563,0.0388349514563107,0.10823426092666,0.526193789386986,0.131459445489293,0.134416366691537,0.128770571686327,145,97
0.631067961165049,0.330097087378641,0.0388349514563107,0.0273964997007261,0.109918150991145,0.018007151287846,0.0153015527659058,0.0390934732817432,104,97
0.621359223300971,0.339805825242718,0.0388349514563107,0.197018418693065,0.197018667732841,0.1967107263783,0.197018662311878,0.197018847624859,125,137
0.611650485436893,0.349514563106796,0.0388349514563107,0.276661946844159,0.179491984364239,0.264635538241658,0.262108960541021,0.27848475141374,99,75
0.601941747572815,0.359223300970874,0.0388349514563107,0.0804613879067775,0.0657291652045183,0.0842003071269728,0.0860899497371973,0.0630911723490048,92,91
0.592233009708738,0.368932038834951,0.0388349514563107,0.0638397290989263,0.0781178436881682,0.0639289723722041,0.0639472174761636,0.0639765560196864,78,106
0.58252427184466,0.378640776699029,0.0388349514563107,0.0866990653969748,0.159186493668132,0.0952749895958101,0.09527498959581,0.0952749895958833,131,92
0.572815533980582,0.388349514563107,0.0388349514563107,0.126745717735683,0.035776704844212,0.149930080323129,0.149074641855003,0.146426987250922,70,116
0.563106796116505,0.398058252427184,0.0388349514563107,0.0566022115669382,0.0698819073137381,0.0566026962048861,0.0566026962048861,0.0566282281223119,100,90
0.553398058252427,0.407766990291262,0.0388349514563107,0.129880488382743,0.193160348676589,0.129826742150738,0.128855025912766,0.136862750201289,117,120
0.543689320388349,0.41747572815534,0.0388349514563107,0.0745176771131333,0.0216209383619147,0.0800269286142482,0.0800269286141827,0.0700120720603252,94,69
0.533980582524272,0.427184466019417,0.0388349514563107,0.0551133791962552,0.156942868320523,0.0535280610678289,0.0512531273979279,0.0498209500447617,119,106
0.524271844660194,0.436893203883495,0.0388349514563107,0.0535201624674817,0.184248791744439,0.0266822100609221,0.0266822100608604,0.0471633632953599,99,112
0.514563106796116,0.446601941747573,0.0388349514563107,0.0644342707228171,0.102304633559381,0.0604044966006221,0.0604044966006221,0.0604044966006229,81,64
0.504854368932039,0.456310679611651,0.0388349514563107,0.105751158166703,0.105753476512706,0.105367855942744,0.105751450422228,0.105751433501986,137,135
0.495145631067961,0.466019417475728,0.0388349514563107,0.107329275665516,0.187716906396093,0.11994797629259,0.121725582417275,0.104353391035448,94,115
0.485436893203884,0.475728155339806,0.0388349514563107,0.0170714874157523,0.135644037274733,0.0376640689997668,0.037664068999671,0.0295364035091342,104,72
0.475728155339806,0.485436893203884,0.0388349514563107,0.24006912501211,0.264727233724895,0.240312274100631,0.2403122740995,0.240386309154588,101,95
0.466019417475728,0.495145631067961,0.0388349514563107,0.19470875803439,0.0778975884915362,0.209829310921795,0.20982931092176,0.211245945777173,135,96
0.456310679611651,0.504854368932039,0.0388349514563107,0.0687103069431234,0.135318396427439,0.0666614765435722,0.0661934524395523,0.0728130698867162,81,96
0.446601941747573,0.514563106796116,0.0388349514563107,0.0414289406507467,0.0691088430626361,0.068273054811965,0.068130799112362,0.0616731229066603,83,130
0.436893203883495,0.524271844660194,0.0388349514563107,0.109173588945595,0.117551911398511,0.0172708433977663,0.017270843397999,0.0741131631166762,46,104
0.427184466019417,0.533980582524272,0.0388349514563107,0.113651579229907,0.0920603735742198,0.112737372674702,0.110529649538567,0.11748756191077,138,78
0.41747572815534,0.543689320388349,0.0388349514563107,0.0738373581115005,0.137940342852595,0.0707311719846088,0.0707311719845111,0.0707311719845133,91,93
0.407766990291262,0.553398058252427,0.0388349514563107,0.19941625278113,0.138491800359627,0.205094156021086,0.2043850967565,0.203391911301093,72,75
0.398058252427184,0.563106796116505,0.0388349514563107,0.12133734846923,0.10860999518839,0.132043093575483,0.132043093575482,0.13192891240508,98,80
0.388349514563107,0.572815533980582,0.0388349514563107,0.0975702690138324,0.0378233675683467,0.105863562395982,0.10575459865917,0.105361234307139,58,79
0.378640776699029,0.58252427184466,0.0388349514563107,0.17280628559906,0.25260812676065,0.169834780371275,0.166133106878641,0.175897714236037,109,100
0.941747572815534,0.00970873786407767,0.0485436893203883,0.028729660006153,0.0287293514268832,0.0282978769067272,0.0287297561455545,0.0287297414990793,98,58
0.932038834951456,0.0194174757281553,0.0485436893203883,0.071567992856747,0.0557173781136787,0.0677764896618575,0.0681930746692118,0.0681930746691982,82,148
0.922330097087379,0.029126213592233,0.0485436893203883,0.0377688672302363,0.0232905861967896,0.0369672480936364,0.0369672480941881,0.0369672480941789,103,73
0.912621359223301,0.0388349514563107,0.0485436893203883,0.0195562376118771,0.0205185637944777,0.0308825177447468,0.0314977109467408,0.0201184152988102,73,95
0.902912621359223,0.0485436893203883,0.0485436893203883,0.0155198976629292,0.049247418314148,0.0187064503826702,0.0194843237991273,0.0139776176799404,73,95
0.893203883495146,0.058252427184466,0.0485436893203883,0.00375226592724821,0.0154690252108367,0.00375483375191663,0.00375483375191663,0.00367047065495953,84,148
0.883495145631068,0.0679611650485437,0.0485436893203883,0.060644314201068,0.128260539516877,0.0540517523087585,0.0556603446122911,0.0508057477481157,100,100
0.87378640776699,0.0776699029126214,0.0485436893203883,0.0358810635484787,0.0358804579172107,0.0350891781043938,0.0358815156017424,0.0358812050985433,119,93
0.864077669902913,0.087378640776699,0.0485436893203883,0.124654913244631,0.204280412086271,0.105129257628267,0.105129257628326,0.105129257627767,151,95
0.854368932038835,0.0970873786407767,0.0485436893203883,0.014579853217557,0.0742501111774035,0.0270241519484327,0.0270361709226694,0.0175009028560445,106,82
0.844660194174757,0.106796116504854,0.0485436893203883,0.0826682114390134,0.0826677511865846,0.082341978650024,0.0826682222199932,0.0826684185072385,73,81
0.83495145631068,0.116504854368932,0.0485436893203883,0.219822970716365,0.219317550744721,0.220062390621497,0.220066867082455,0.219605470378109,84,142
0.825242718446602,0.12621359223301,0.0485436893203883,0.00323187137131588,0.0482536765571298,0.00550280189791879,0.00523076419978452,0.0038028778836325,89,105
0.815533980582524,0.135922330097087,0.0485436893203883,0.0844753727685737,0.256716691342878,0.109651655063436,0.11174807334233,0.0983544969447829,64,78
0.805825242718447,0.145631067961165,0.0485436893203883,0.026564426251833,0.014737100621112,0.0270303930948631,0.0263069360599376,0.0266728511716571,112,84
0.796116504854369,0.155339805825243,0.0485436893203883,0.0427043129581225,0.0834881363147181,0.0451107360560705,0.0465541774072842,0.0465541774073122,119,83
0.786407766990291,0.16504854368932,0.0485436893203883,0.0364760896056541,0.131270836957534,0.0387159047316577,0.0406146642928176,0.0376858204884458,94,82
0.776699029126214,0.174757281553398,0.0485436893203883,0.0483116866638641,0.0483294826609599,0.0486394287845015,0.048328610581654,0.0483276803999895,65,88
0.766990291262136,0.184466019417476,0.0485436893203883,0.0607637715682192,0.0741301533947405,0.0526540318545906,0.0542631992491811,0.0547724300016875,65,104
0.757281553398058,0.194174757281553,0.0485436893203883,0.0834632686310018,0.12053761842549,0.0817385981431569,0.0818049446344834,0.0818049446345467,98,105
0.747572815533981,0.203883495145631,0.0485436893203883,0.154468234579398,0.285569806980931,0.142161232501988,0.142161232501992,0.141174157988036,100,79
0.737864077669903,0.213592233009709,0.0485436893203883,0.143888552859355,0.100834631522598,0.144960600235609,0.144779224086614,0.145421285192749,83,75
0.728155339805825,0.223300970873786,0.0485436893203883,0.065469775852224,0.0807452468999749,0.0666928241003022,0.0672861360813592,0.0651782532879285,98,100
0.718446601941748,0.233009708737864,0.0485436893203883,0.0295003958555358,0.15432898960233,0.0294820578921003,0.0294820578926302,0.0155571579450478,102,78
0.70873786407767,0.242718446601942,0.0485436893203883,0.0975146707932054,0.0957225893536192,0.0918066475903835,0.0929720762660595,0.0915110629734419,94,128
0.699029126213592,0.252427184466019,0.0485436893203883,0.0280476146453082,0.0896471159088466,0.0528424616115903,0.0545421696426151,0.0440011247115016,95,125
0.689320388349515,0.262135922330097,0.0485436893203883,0.0910111579406836,0.126511223157096,0.0940026655585198,0.0936437008067805,0.0941538228140257,99,127
0.679611650485437,0.271844660194175,0.0485436893203883,0.0422703019394843,0.039046238491471,0.0422690704696291,0.0422690704777082,0.042284257882956,124,77
0.669902912621359,0.281553398058252,0.0485436893203883,0.123624048421264,0.0875545181955135,0.120473306630905,0.120877421530589,0.119382417768703,87,114
0.660194174757282,0.29126213592233,0.0485436893203883,0.161149778610072,0.0778075715866565,0.176044504334285,0.177552342716728,0.174504198133395,169,115
0.650485436893204,0.300970873786408,0.0485436893203883,0.0527658619802956,0.109243725672048,0.0448071685206708,0.0448071685206728,0.0535827313886348,133,113
0.640776699029126,0.310679611650485,0.0485436893203883,0.104101536631296,0.218782587018991,0.0822517788486175,0.0832817608491759,0.0910161330795796,106,131
0.631067961165049,0.320388349514563,0.0485436893203883,0.055722055057432,0.124250804973637,0.0792950518352221,0.0863652250949671,0.0608481672492711,131,101
0.621359223300971,0.330097087378641,0.0485436893203883,0.0761499439059056,0.00535094653061391,0.075557008317884,0.0735080120258161,0.0781447953576929,85,89
0.611650485436893,0.339805825242718,0.0485436893203883,0.0988754545190542,0.137088607395737,0.099759111750848,0.0997591117508329,0.099759111750844,122,105
0.601941747572815,0.349514563106796,0.0485436893203883,0.00821274734620668,0.00821247787896544,0.00821327949528211,0.00821327949628129,0.00821434954674202,148,94
0.592233009708738,0.359223300970874,0.0485436893203883,0.00612217728687199,0.0755445141843778,0.00513649630124442,0.00513649630163336,0.00781430802155708,85,87
0.58252427184466,0.368932038834951,0.0485436893203883,0.0804229998067299,0.154637346687959,0.0969023578493924,0.0969023578493908,0.0934489900275578,144,80
0.572815533980582,0.378640776699029,0.0485436893203883,0.0717480166777443,0.110379990931337,0.0700866501100619,0.0700866501098706,0.0701646586716501,91,106
0.563106796116505,0.388349514563107,0.0485436893203883,0.13111080934152,0.129142959547351,0.114856737286576,0.114856737286567,0.131729239963471,141,143
0.553398058252427,0.398058252427184,0.0485436893203883,0.0446568829970551,0.0903357522700867,0.0507136651562407,0.0507136651561419,0.0507136651561471,71,113
0.543689320388349,0.407766990291262,0.0485436893203883,0.100726649745333,0.0914030206753212,0.111386423326785,0.111689158237197,0.0916917102285285,79,60
0.533980582524272,0.41747572815534,0.0485436893203883,0.136514022590214,0.195535717617585,0.135453590597382,0.13402878655034,0.14097965443126,70,75
0.524271844660194,0.427184466019417,0.0485436893203883,0.107114833293387,0.144138741325741,0.111272299067661,0.111272299067661,0.0968009885802926,110,93
0.514563106796116,0.436893203883495,0.0485436893203883,0.0598179357070395,0.142273636595517,0.0623077144802845,0.0623077144803237,0.0683237137893101,147,132
0.504854368932039,0.446601941747573,0.0485436893203883,0.0612411027431119,0.200859847289007,0.0223073570352343,0.021426648804347,0.0612763948134822,96,96
0.495145631067961,0.456310679611651,0.0485436893203883,0.0816532982138125,0.177980847908784,0.0414868258067336,0.0364713993226122,0.100485232393267,98,89
0.485436893203884,0.466019417475728,0.0485436893203883,0.013583909366218,0.12154924057865,0.0184915660596211,0.0179402885175412,0.0117610013835779,115,99
0.475728155339806,0.475728155339806,0.0485436893203883,0.190331860709853,0.257548313592585,0.198628042653598,0.197651220750521,0.199928316975572,89,122
0.466019417475728,0.485436893203884,0.0485436893203883,0.0653770126871058,0.226458203726572,0.0490930955008957,0.0469236090826642,0.0784558139067367,77,97
0.456310679611651,0.495145631067961,0.0485436893203883,0.112290161770578,0.169933109139243,0.122361360606612,0.122361360606362,0.122648873066802,94,59
0.446601941747573,0.504854368932039,0.0485436893203883,0.116697012731422,0.164930524124737,0.114391738780869,0.114206967311121,0.113018462606861,90,100
0.436893203883495,0.514563106796116,0.0485436893203883,0.0870880862083895,0.066952842918491,0.0589960955614141,0.0582919431812913,0.0771118744291487,57,114
0.427184466019417,0.524271844660194,0.0485436893203883,0.249061306646482,0.249056800841944,0.248736363440236,0.249058823987719,0.249055249489745,57,136
