"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.747572815533981,0.0679611650485437,0.184466019417476,0.0402924802461664,0.0445149165780751,0.0541258984363512,0.0530304478879181,0.049083380302779,72,93
0.737864077669903,0.0776699029126214,0.184466019417476,0.0273290036838655,0.0816489847688846,0.0457341945993461,0.0450470633272977,0.0360119057741586,74,101
0.728155339805825,0.087378640776699,0.184466019417476,0.152149133138764,0.240296825841942,0.158084100306861,0.158591623059787,0.155913504742701,96,109
0.718446601941748,0.0970873786407767,0.184466019417476,0.211210389867535,0.369512395218784,0.180889726145826,0.180940701632139,0.198105187449501,120,87
0.70873786407767,0.106796116504854,0.184466019417476,0.170638630054208,0.170640008326149,0.170638001982902,0.170638001982041,0.170638459287182,116,116
0.699029126213592,0.116504854368932,0.184466019417476,0.113565485829698,0.102313529224612,0.113639912817441,0.113581591187438,0.113632111197985,120,119
0.689320388349515,0.12621359223301,0.184466019417476,0.127527729466603,0.373196323175867,0.109361243074607,0.110190481302803,0.122794841317164,115,108
0.679611650485437,0.135922330097087,0.184466019417476,0.0435206509814409,0.0584827254518484,0.0435387054342836,0.0435430503499496,0.0434673806273967,85,138
0.669902912621359,0.145631067961165,0.184466019417476,0.252841843657895,0.253466796248159,0.279218690479483,0.28096776392814,0.253050669763411,82,79
0.660194174757282,0.155339805825243,0.184466019417476,0.0605475834452413,0.163725831383321,0.0922277104226107,0.092171383471331,0.0586637923420761,102,101
0.650485436893204,0.16504854368932,0.184466019417476,0.125338362489212,0.125357032935523,0.124310597284848,0.125357145238889,0.125361405745549,64,136
0.640776699029126,0.174757281553398,0.184466019417476,0.0581300055993101,0.0581326039323125,0.0581316195555763,0.0581316195471005,0.058132817714484,74,109
0.631067961165049,0.184466019417476,0.184466019417476,0.0618839634571578,0.076946771182724,0.0688564355603547,0.0677615683191821,0.0583736375480765,77,83
0.621359223300971,0.194174757281553,0.184466019417476,0.0650558998562586,0.135038483029979,0.0837652049797477,0.083113199280784,0.0755117262253098,122,73
0.611650485436893,0.203883495145631,0.184466019417476,0.0542238892788563,0.034655707666301,0.0530014193401358,0.0526063522513753,0.0545958335993094,85,89
0.601941747572815,0.213592233009709,0.184466019417476,0.150092491407154,0.150078224312476,0.149419213575872,0.150078259524637,0.15007946021078,80,59
0.592233009708738,0.223300970873786,0.184466019417476,0.148638578841452,0.169183188615255,0.150644077269758,0.151548977003328,0.148435784640205,116,94
0.58252427184466,0.233009708737864,0.184466019417476,0.0907166291617104,0.141358372140239,0.0790866172547465,0.0788103321242449,0.0993805905643297,120,78
0.572815533980582,0.242718446601942,0.184466019417476,0.0481225665341996,0.162269828655594,0.0620160861855292,0.0620160861855292,0.0442574279304792,113,95
0.563106796116505,0.252427184466019,0.184466019417476,0.278700267946565,0.246319350339168,0.270216562857974,0.269404748425655,0.274277167945148,80,112
0.553398058252427,0.262135922330097,0.184466019417476,0.0662718455581225,0.0753233030303131,0.0533482232291243,0.0498162897891103,0.0685160992631915,134,94
0.543689320388349,0.271844660194175,0.184466019417476,0.154132379402367,0.193296892812416,0.1499009816945,0.149214366616297,0.153273754629673,85,82
0.533980582524272,0.281553398058252,0.184466019417476,0.234341803168599,0.209092540111252,0.233783379643488,0.233647564893743,0.233503094245802,113,128
0.524271844660194,0.29126213592233,0.184466019417476,0.141873654434592,0.0824725568071803,0.154955985609423,0.157553928017825,0.145101483773961,113,84
0.514563106796116,0.300970873786408,0.184466019417476,0.0918698755484891,0.106813724137475,0.0949051938613534,0.0949051938613413,0.0948144315347223,82,61
0.504854368932039,0.310679611650485,0.184466019417476,0.0649413485108904,0.049251970531717,0.0648708950626864,0.0648708950626864,0.0649248840628817,70,100
0.495145631067961,0.320388349514563,0.184466019417476,0.0933134268772839,0.249763671393932,0.115201427993444,0.117710434643679,0.096847267385999,126,117
0.485436893203884,0.330097087378641,0.184466019417476,0.14661813419207,0.176766441944261,0.146851747580768,0.146478947602196,0.146949066388577,93,94
0.475728155339806,0.339805825242718,0.184466019417476,0.165992491919252,0.198106041839298,0.164026772625894,0.163363006337219,0.167283614324583,68,74
0.466019417475728,0.349514563106796,0.184466019417476,0.0756527047962422,0.154842961594064,0.0755772302369222,0.075577230236912,0.076483633865052,128,100
0.456310679611651,0.359223300970874,0.184466019417476,0.0954169204760606,0.230731813643817,0.142247924722778,0.144905365975654,0.0956365630389912,89,90
0.446601941747573,0.368932038834951,0.184466019417476,0.116629257991057,0.577540710577732,0.114755851174609,0.113148522175743,0.126628837944969,76,92
0.436893203883495,0.378640776699029,0.184466019417476,0.132379522814714,0.114050424150398,0.132822106552826,0.133291003196333,0.132852250494361,144,121
0.427184466019417,0.388349514563107,0.184466019417476,0.05737667120019,0.16225550356006,0.0464395824380799,0.0441128991744429,0.0635024212849391,102,100
0.41747572815534,0.398058252427184,0.184466019417476,0.0568214728965564,0.145813057206011,0.0705769406996983,0.0715314075972129,0.0677802845682963,66,96
0.407766990291262,0.407766990291262,0.184466019417476,0.133871120159312,0.193292978001231,0.13080619205849,0.129667923293697,0.134149791813328,123,110
0.398058252427184,0.41747572815534,0.184466019417476,0.110161746105771,0.0377200948371061,0.125497301824902,0.125080742016741,0.117468686794604,81,94
0.388349514563107,0.427184466019417,0.184466019417476,0.0107600122260536,0.212976341583907,0.0644630443378436,0.064463044337843,0.0230887446600578,65,97
0.378640776699029,0.436893203883495,0.184466019417476,0.09927148266397,0.0982508833550379,0.0992699454741996,0.0992699454743271,0.0994306098253962,126,93
0.368932038834951,0.446601941747573,0.184466019417476,0.0934846085407532,0.085543442375638,0.0881339622312008,0.0881339622311672,0.107823628258862,93,66
0.359223300970874,0.456310679611651,0.184466019417476,0.235802605627561,0.234944228817043,0.238478624975656,0.237456472849767,0.23388091205851,101,124
0.349514563106796,0.466019417475728,0.184466019417476,0.220358210173938,0.218413792604628,0.220353114363507,0.220353114361464,0.220525944938686,106,76
0.339805825242718,0.475728155339806,0.184466019417476,0.115506960703528,0.0281786799758374,0.0930784206233973,0.091137045003581,0.100337062337904,74,121
0.330097087378641,0.485436893203884,0.184466019417476,0.0711217125607635,0.0903974155572458,0.0735504828784364,0.0745734354910084,0.066131808804859,84,118
0.320388349514563,0.495145631067961,0.184466019417476,0.118970393804619,0.10455281347079,0.122786121256558,0.122407987997256,0.120900416955287,119,102
0.310679611650485,0.504854368932039,0.184466019417476,0.0908470915799857,0.061451015015427,0.0873770744369973,0.0873770744373787,0.0814012868034132,109,90
0.300970873786408,0.514563106796116,0.184466019417476,0.0733921822243789,0.583224057310788,0.078605069110334,0.076652051854933,0.0737812089822843,100,101
0.29126213592233,0.524271844660194,0.184466019417476,0.164475246225664,0.193409698439294,0.163329027478343,0.164133301099752,0.164643930908516,76,106
0.281553398058252,0.533980582524272,0.184466019417476,0.199615248811485,0.1996141098847,0.199300339485834,0.199615948184467,0.199615760736833,105,100
0.271844660194175,0.543689320388349,0.184466019417476,0.0396237044420332,0.203407935309681,0.0764418697341529,0.0785239973781574,0.0464466817102812,125,105
0.262135922330097,0.553398058252427,0.184466019417476,0.174735758812031,0.541774865904155,0.179035381464531,0.178109661223871,0.183246836637032,145,92
0.252427184466019,0.563106796116505,0.184466019417476,0.0956996080119512,0.251989567365297,0.13284191444557,0.134559673318792,0.100072381690127,78,64
0.242718446601942,0.572815533980582,0.184466019417476,0.0617485300979407,0.153092809383506,0.0476407712943401,0.0476234835683057,0.0566167481262184,102,121
0.233009708737864,0.58252427184466,0.184466019417476,0.113806268103358,0.231062427539812,0.104041113623749,0.10317603948167,0.113784624859503,104,95
0.757281553398058,0.0485436893203883,0.194174757281553,0.141455637018264,0.245364909577048,0.123234587166949,0.123234587166964,0.139417150621889,112,80
0.747572815533981,0.058252427184466,0.194174757281553,0.0317586011069659,0.0317576817910844,0.0315107425945634,0.0317585564804757,0.0317594539628205,98,105
0.737864077669903,0.0679611650485437,0.194174757281553,0.0885557981036274,0.174085239840127,0.0982301845705382,0.10143391810833,0.0991138193503003,120,90
0.728155339805825,0.0776699029126214,0.194174757281553,0.0830821280244294,0.0802341261968519,0.0309890392351696,0.0263144159712764,0.0874647442457452,90,135
0.718446601941748,0.087378640776699,0.194174757281553,0.255112316453044,0.154806841311377,0.261443703305028,0.261038949959283,0.263761523579798,76,93
0.70873786407767,0.0970873786407767,0.194174757281553,0.0335293453742286,0.107898917224572,0.0572942747002467,0.056264822721014,0.0498187694460341,95,71
0.699029126213592,0.106796116504854,0.194174757281553,0.0587979977596141,0.259875262133245,0.0473922317961676,0.053736808308823,0.0605177091743367,120,113
0.689320388349515,0.116504854368932,0.194174757281553,0.0906225263750082,0.0753150315458052,0.0972095869312735,0.0972360749169558,0.0954378532045315,145,96
0.679611650485437,0.12621359223301,0.194174757281553,0.0668838712446387,0.135321223325278,0.0749339109654024,0.0739564190489215,0.0638244884320678,92,113
0.669902912621359,0.135922330097087,0.194174757281553,0.0813671984232351,0.0516826278372965,0.0865721562587303,0.0864267601613895,0.0831651636882972,77,71
0.660194174757282,0.145631067961165,0.194174757281553,0.353369098625271,0.265861227227116,0.373337000179084,0.37333700017907,0.367929640898324,107,74
0.650485436893204,0.155339805825243,0.194174757281553,0.00564090450883025,0.21799744885792,0.0583545004237325,0.0599818777973636,0.0268461722471577,110,98
0.640776699029126,0.16504854368932,0.194174757281553,0.108081081262504,0.222583443694046,0.152159666380913,0.155023150871898,0.125059998515623,144,57
0.631067961165049,0.174757281553398,0.194174757281553,0.11738242574794,0.260994759270627,0.116870231188195,0.117383467297251,0.117384586933908,94,113
0.621359223300971,0.184466019417476,0.194174757281553,0.0510121605355944,0.109719347099661,0.0367293954827056,0.0368360842457495,0.0515421026023277,85,99
0.611650485436893,0.194174757281553,0.194174757281553,0.158180103479971,0.170682163482853,0.157506136020585,0.158805859520265,0.15820145565165,134,63
0.601941747572815,0.203883495145631,0.194174757281553,0.0338533360516736,0.0338583310611094,0.0338967525775404,0.0338577652834235,0.0338614887720883,104,136
0.592233009708738,0.213592233009709,0.194174757281553,0.072975628244406,0.105278783101046,0.0830941588502064,0.0829009089937994,0.0741695457388138,101,113
0.58252427184466,0.223300970873786,0.194174757281553,0.0880005705268912,0.159877502220248,0.0761859891991661,0.0754255443556356,0.0867062163992891,74,69
0.572815533980582,0.233009708737864,0.194174757281553,0.0807948024270627,0.230349903746756,0.100869075633888,0.100869075634223,0.0772409192226511,117,114
0.563106796116505,0.242718446601942,0.194174757281553,0.0431521748969838,0.0905102612686542,0.0429293049943962,0.042137845113023,0.044403172844701,119,128
0.553398058252427,0.252427184466019,0.194174757281553,0.0499955277003037,0.316689445233684,0.0507142351776362,0.0519226305036154,0.0492816816233524,120,117
0.543689320388349,0.262135922330097,0.194174757281553,0.155875766312803,0.355878251314374,0.101428113573344,0.0983139440072655,0.14082386303469,96,75
0.533980582524272,0.271844660194175,0.194174757281553,0.0623221480295626,0.0934446167964585,0.0693152221921045,0.0697239400035904,0.0666255975141264,86,123
0.524271844660194,0.281553398058252,0.194174757281553,0.293972485556699,0.281593176137709,0.293574584255318,0.293358283776155,0.293961574377834,84,68
0.514563106796116,0.29126213592233,0.194174757281553,0.051691944245828,0.0388309892417816,0.0386071133855784,0.0357530881402552,0.0498446631700637,98,83
0.504854368932039,0.300970873786408,0.194174757281553,0.27116642815499,0.271166326871737,0.270770628973744,0.271166478759822,0.271167881262539,117,125
0.495145631067961,0.310679611650485,0.194174757281553,0.0350267668433923,0.233061309096001,0.0729090095314998,0.0791579538843303,0.0272085337625707,101,83
0.485436893203884,0.320388349514563,0.194174757281553,0.261287294243466,0.212125592923786,0.26300088581241,0.261899092021477,0.26580733662335,74,96
0.475728155339806,0.330097087378641,0.194174757281553,0.169532952796442,0.155590677527099,0.172702865655988,0.172904275350757,0.170604714614165,82,73
0.466019417475728,0.339805825242718,0.194174757281553,0.0819858731993869,0.044092524808416,0.0738025030505898,0.0717606737371339,0.0665922559992057,119,83
0.456310679611651,0.349514563106796,0.194174757281553,0.015416760611375,0.217061931108699,0.0614824550959258,0.0657591058084778,0.0311194821520923,89,97
0.446601941747573,0.359223300970874,0.194174757281553,0.174602156356143,0.038981958566527,0.197938427867554,0.197891169252608,0.188185006779327,74,92
0.436893203883495,0.368932038834951,0.194174757281553,0.153386322421902,0.153371063837222,0.15314833237582,0.153371365715457,0.153360944149063,78,76
0.427184466019417,0.378640776699029,0.194174757281553,0.0847538199742245,0.0847513183173398,0.0846078894318812,0.0847528998282294,0.0847535154739487,84,97
0.41747572815534,0.388349514563107,0.194174757281553,0.0327281851175214,0.146886242439196,0.0234175709952684,0.0233321605844131,0.0330032971816692,101,101
0.407766990291262,0.398058252427184,0.194174757281553,0.170390431240062,0.152942952365495,0.169680607923762,0.168567029315863,0.175237168117217,127,122
0.398058252427184,0.407766990291262,0.194174757281553,0.0505302861630448,0.110544971925155,0.076714387749905,0.0773207090110917,0.05962542375114,91,72
0.388349514563107,0.41747572815534,0.194174757281553,0.114689973451969,0.0953543429478898,0.114438180727632,0.114187323663966,0.113838582563052,128,104
0.378640776699029,0.427184466019417,0.194174757281553,0.178797917151071,0.0676420262153357,0.13608043550911,0.132533134749215,0.16973773832573,79,84
0.368932038834951,0.436893203883495,0.194174757281553,0.210527659318526,0.196116483178653,0.208050800267255,0.207486361850598,0.210610003250802,93,59
0.359223300970874,0.446601941747573,0.194174757281553,0.0962448626830689,0.0385486594242294,0.0912818743394774,0.0893533685159912,0.0987212741646465,127,122
0.349514563106796,0.456310679611651,0.194174757281553,0.155397816380776,0.170994690368364,0.159157219049754,0.158687099205332,0.15593902861507,95,126
0.339805825242718,0.466019417475728,0.194174757281553,0.223332402614006,0.22693632590757,0.223052053803057,0.220378665731961,0.229007382995358,121,101
0.330097087378641,0.475728155339806,0.194174757281553,0.0502881615021801,0.108561638852616,0.0522237972871381,0.0522237972871396,0.0335133753107321,94,70
0.320388349514563,0.485436893203884,0.194174757281553,0.132504577104542,0.18386365499932,0.13020902218135,0.129781209053144,0.129813657929382,117,105
0.310679611650485,0.495145631067961,0.194174757281553,0.0914942328100677,0.101935440061076,0.0916416323509099,0.0918933276645969,0.0917465651933174,91,75
0.300970873786408,0.504854368932039,0.194174757281553,0.241964678946597,0.281953566219897,0.239131669090141,0.237797954036096,0.244009106619255,75,77
0.29126213592233,0.514563106796116,0.194174757281553,0.263455539478841,0.206941012110116,0.25960417165813,0.258462086377196,0.266654498001103,133,103
0.281553398058252,0.524271844660194,0.194174757281553,0.0484831519255507,0.128284508268522,0.0686784242851029,0.0695883042321325,0.0471510731610157,140,126
0.271844660194175,0.533980582524272,0.194174757281553,0.0711401761726017,0.0688388807321944,0.0701231348735738,0.0695053576514317,0.0708170109972985,98,89
0.262135922330097,0.543689320388349,0.194174757281553,0.0598864584981633,0.0516416648036972,0.0549433660726395,0.0549433660726558,0.0566370258226883,120,90
0.252427184466019,0.553398058252427,0.194174757281553,0.313978967577217,0.136360718140038,0.135816186346634,0.13636083293281,0.136359822186983,82,115
0.242718446601942,0.563106796116505,0.194174757281553,0.170847598073402,0.219877409235821,0.170285243216285,0.170285243215119,0.172169937005616,111,100
0.233009708737864,0.572815533980582,0.194174757281553,0.0491653738777759,0.145852964368957,0.0695106061528142,0.0718114258666612,0.0540653271574435,75,114
0.223300970873786,0.58252427184466,0.194174757281553,0.0816937083806237,0.219092705208385,0.0968799871490376,0.0985767842651724,0.085031685199938,93,98
0.747572815533981,0.0485436893203883,0.203883495145631,0.0455625203055446,0.0469777666517637,0.0455872560340245,0.0455872560337674,0.0455804399592074,92,56
0.737864077669903,0.058252427184466,0.203883495145631,0.0153605742000398,0.124622069976417,0.0227558916644713,0.0249896535073935,0.023965973813468,105,79
0.728155339805825,0.0679611650485437,0.203883495145631,0.0441644565212226,0.106207511063798,0.0592408054767874,0.0612894844675152,0.045955889777358,132,98
0.718446601941748,0.0776699029126214,0.203883495145631,0.0965794943512084,0.0712633988211031,0.100249333572449,0.100750558184299,0.098020218762484,137,82
0.70873786407767,0.087378640776699,0.203883495145631,0.104147400198496,0.104148995635619,0.104529926879983,0.104147908663311,0.104148468784952,75,104
0.699029126213592,0.0970873786407767,0.203883495145631,0.216422164019499,0.0559785761172196,0.0677299394726763,0.0679180515119517,0.0671019038538909,85,115
0.689320388349515,0.106796116504854,0.203883495145631,0.128456278698621,0.173313695756392,0.133944963340539,0.13538825334968,0.132330400738225,68,134
0.679611650485437,0.116504854368932,0.203883495145631,0.0751302634350815,0.0751306641339204,0.075123737820214,0.0751305790680301,0.0751310213028314,117,78
0.669902912621359,0.12621359223301,0.203883495145631,0.102683482086821,0.080067824035998,0.103680245283996,0.103786042598653,0.103673293732622,96,107
0.660194174757282,0.135922330097087,0.203883495145631,0.0854481242206513,0.0359445832671508,0.0722101813208428,0.0699730583526868,0.080741982795953,88,100
0.650485436893204,0.145631067961165,0.203883495145631,0.0689556498559185,0.0689518237738527,0.0684431495867096,0.0689542079066289,0.0689547460853987,87,129
0.640776699029126,0.155339805825243,0.203883495145631,0.067170404192065,0.0749035112173111,0.0671762147061285,0.0671762147061284,0.0670992950182679,111,81
0.631067961165049,0.16504854368932,0.203883495145631,0.0718650773227662,0.148288965436794,0.0916628632973072,0.0925513295171232,0.0769427973879414,74,104
0.621359223300971,0.174757281553398,0.203883495145631,0.0471044574494392,0.4430069549126,0.0154374238461108,0.015437423846054,0.00873287868287185,132,92
0.611650485436893,0.184466019417476,0.203883495145631,0.0727782710043733,0.0727783258929702,0.072877284679219,0.0727753931347751,0.0727844561711358,116,139
0.601941747572815,0.194174757281553,0.203883495145631,0.0552996021229985,0.0965752567172262,0.0421653706254834,0.0392467324565921,0.0433126870711538,79,118
0.592233009708738,0.203883495145631,0.203883495145631,0.173097086623218,0.167626200379201,0.175439817540852,0.175439817540881,0.175439817540864,166,127
0.58252427184466,0.213592233009709,0.203883495145631,0.129956479053545,0.154721547449418,0.136359995095014,0.137986741588067,0.13083794996634,104,92
0.572815533980582,0.223300970873786,0.203883495145631,0.123888199879252,0.17185029567455,0.121979366260452,0.12196818934985,0.121456879942572,87,99
0.563106796116505,0.233009708737864,0.203883495145631,0.259408817083197,0.259409457509565,0.259007374580271,0.259409495930833,0.25941026943203,104,91
0.553398058252427,0.242718446601942,0.203883495145631,0.0759273049233435,0.19896567362463,0.0915072186727374,0.0922565058385169,0.082912372963577,92,104
0.543689320388349,0.252427184466019,0.203883495145631,0.0509068658424363,0.127062872394607,0.0513218075491025,0.0515380016422486,0.0554582085777648,83,111
0.533980582524272,0.262135922330097,0.203883495145631,0.132683824358004,0.0236958622266765,0.128527428933767,0.127855068410051,0.138691746921105,100,96
0.524271844660194,0.271844660194175,0.203883495145631,0.222223312485566,0.269087070024603,0.231316831460486,0.231316831460485,0.235213388938085,62,122
0.514563106796116,0.281553398058252,0.203883495145631,0.15015306103465,0.126676962870327,0.15288026980305,0.152881120416863,0.151478690312405,97,59
0.504854368932039,0.29126213592233,0.203883495145631,0.0770108688666505,0.222285320166512,0.114523054378912,0.115347823425151,0.084316108078652,80,135
0.495145631067961,0.300970873786408,0.203883495145631,0.0176519185601667,0.154483387623106,0.043486201256199,0.0443534286575681,0.0249652208307662,103,102
0.485436893203884,0.310679611650485,0.203883495145631,0.029988704995618,0.0729644362404852,0.00510381189618945,0.00349750442139314,0.0233797740922979,61,121
0.475728155339806,0.320388349514563,0.203883495145631,0.0435455148483788,0.216433188097258,0.0566727203588664,0.0542459520386496,0.0445100703669197,93,92
0.466019417475728,0.330097087378641,0.203883495145631,0.132316501870604,0.0545846949941416,0.135757422640665,0.135565156490912,0.128052460802621,129,119
0.456310679611651,0.339805825242718,0.203883495145631,0.180244076879667,0.093989987864927,0.186172962934306,0.186208493026952,0.179414208549571,119,116
0.446601941747573,0.349514563106796,0.203883495145631,0.225808934835622,0.122005070450346,0.262789959705625,0.260722637214442,0.253404987883149,138,84
0.436893203883495,0.359223300970874,0.203883495145631,0.143248614402189,0.263717294027705,0.156458399402811,0.155988973179377,0.165964660836859,56,83
0.427184466019417,0.368932038834951,0.203883495145631,0.0759808601751849,0.074123777681114,0.0587778521533577,0.0563661566917303,0.0725290185488752,109,91
0.41747572815534,0.378640776699029,0.203883495145631,0.11943478286326,0.116260703598864,0.118975804167688,0.118975804167688,0.119331269989283,100,93
0.407766990291262,0.388349514563107,0.203883495145631,0.185092483084726,0.121070421940264,0.178646306450789,0.178646306450789,0.174347362336454,77,113
0.398058252427184,0.398058252427184,0.203883495145631,0.0611607891176493,0.0463703973503281,0.0765135748699011,0.0773800035866753,0.0657443550459571,95,141
0.388349514563107,0.407766990291262,0.203883495145631,0.113142165241387,0.0733403870399669,0.127859103895928,0.127095724874334,0.118470999403552,105,140
0.378640776699029,0.41747572815534,0.203883495145631,0.115934943441113,0.0878218079488978,0.0945765397207256,0.0918511337348583,0.0965880215601738,124,70
0.368932038834951,0.427184466019417,0.203883495145631,0.0990707892682645,0.0538881196240724,0.114249072116902,0.112819418033059,0.107434239155044,105,110
0.359223300970874,0.436893203883495,0.203883495145631,0.0321592516541884,0.0399413951615187,0.0319313249603627,0.0320494978479212,0.0309302855862009,87,96
0.349514563106796,0.446601941747573,0.203883495145631,0.0681636138591358,0.130950999022821,0.0658501939730157,0.0651347818131969,0.0702959161512397,94,100
0.339805825242718,0.456310679611651,0.203883495145631,0.0481394953165648,0.185406211776048,0.055510331725651,0.0547995466306815,0.0552537175426261,95,109
0.330097087378641,0.466019417475728,0.203883495145631,0.0785696967628338,0.126155420195093,0.0843634256342736,0.0833653458437442,0.0763975304428675,116,137
0.320388349514563,0.475728155339806,0.203883495145631,0.131715123314375,0.0861312010036769,0.108577067780431,0.106413346833904,0.11947579046143,99,60
0.310679611650485,0.485436893203884,0.203883495145631,0.198267237621704,0.143517753350093,0.152149682328684,0.152149682328655,0.178381557853821,131,45
0.300970873786408,0.495145631067961,0.203883495145631,0.107350202523388,0.10607130638535,0.126535702222621,0.12515111674867,0.134274324621012,78,128
0.29126213592233,0.504854368932039,0.203883495145631,0.0568397889783031,0.137230975979638,0.0763648955361782,0.0791734621777688,0.0664196723350543,89,62
0.281553398058252,0.514563106796116,0.203883495145631,0.108106770996091,0.149962999199626,0.116369676824244,0.117957983731078,0.106518250253033,134,81
0.271844660194175,0.524271844660194,0.203883495145631,0.0247100991173753,0.203249124944072,0.066980546782667,0.0669805467826664,0.0343490679715982,82,140
0.262135922330097,0.533980582524272,0.203883495145631,0.0100002085509983,0.0641188348060589,0.00877959997726203,0.0088488429073951,0.0109828862695237,112,92
0.252427184466019,0.543689320388349,0.203883495145631,0.0354897481460267,0.0359285611241597,0.0362546329129659,0.0362546329128643,0.0362546329128976,93,71
0.242718446601942,0.553398058252427,0.203883495145631,0.0914428177634396,0.0347186698599125,0.0813838233682305,0.0795765669779194,0.0938348478260892,82,91
0.233009708737864,0.563106796116505,0.203883495145631,0.10892927053618,0.114097270591996,0.107108276941947,0.107108276941947,0.107108276941942,102,85
0.223300970873786,0.572815533980582,0.203883495145631,0.0880622336200033,0.0966937462237146,0.0836356161320665,0.0811312894553055,0.0847209343302942,109,118
0.213592233009709,0.58252427184466,0.203883495145631,0.148691088609121,0.15656493825945,0.148755493404617,0.148411244773098,0.148600019236081,103,98
