"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
7,8,0.652173913043478,0.304347826086957,0.0434782608695652,0.551105893799984,2.03805741476163e-10,0.999999999796194,8.18228668744372e-22,0.0274032889446882,0.641027303335187,0.277777310594302,0.0811953860705113,0.0275875929765163,0.64064268344465,0.277835182145986,0.0815221344093641,0.0274039116698521,0.641025641025641,0.277777777777778,0.0811965811965812,0.0274040998983032,0.641025418992966,0.277777705842681,0.0811968751643529,124,110
7,9,0.652173913043478,0.304347826086957,0.0434782608695652,0.12019803528951,0.805665974535934,0.164344449322383,0.0299895761416826,0.168343727062948,0.857765724535147,0.0975883644773149,0.0446459109875381,0.138528280785775,0.825972106875308,0.139149509942565,0.0348783831821266,0.137456474690857,0.824561403508772,0.140350877192982,0.0350877192982456,0.138069564228405,0.825402827371796,0.139703795812299,0.0348933768159048,48,123
7,10,0.652173913043478,0.304347826086957,0.0434782608695652,0.0326465141662265,0.628865100978466,0.350516240737659,0.0206186582838752,0.0326496083207396,0.628859515050677,0.350520594322782,0.0206198906265413,0.0326774613280689,0.62858043500099,0.350557288971114,0.0208622760278963,0.0326459626351219,0.628865979381443,0.350515463917526,0.0206185567010309,0.0326463889684911,0.628865236833888,0.350516063986478,0.020618699179634,96,98
8,1,0.608695652173913,0.347826086956522,0.0434782608695652,0.172445463764098,0.394000012421783,0.555351217950375,0.0506487696278415,0.279707264077492,0.265857134403446,0.690127010792344,0.04401585480421,0.168908775457166,0.407748082700532,0.560149401784824,0.032102515514644,0.168337063690088,0.408805031446541,0.559748427672956,0.0314465408805031,0.170586189731818,0.396320094392133,0.553119562119059,0.0505603434888076,78,81
8,2,0.608695652173913,0.347826086956522,0.0434782608695652,0.234125429372825,0.302202659186795,0.609555803147245,0.0882415376659601,0.23569171104122,0.292629291671389,0.59752395942525,0.109846748903361,0.234201544136829,0.302137344548321,0.609696437159322,0.0881662182923568,0.234312186225713,0.301775147928994,0.609467455621302,0.0887573964497041,0.234106218262778,0.302391381681773,0.609798498588279,0.0878101197299473,90,79
8,3,0.608695652173913,0.347826086956522,0.0434782608695652,0.0424685305860857,0.65563934214746,0.291910727764863,0.0524499300876772,0.508840204210753,0.00540879324753276,0.989191836141153,0.00539937061131382,0.0433926540307348,0.662750698979135,0.295640611095284,0.0416086899255815,0.0426655114315355,0.662100456621005,0.296803652968037,0.0410958904109589,0.0452456286451208,0.659051781288786,0.288458176499126,0.052490042212087,114,105
8,4,0.608695652173913,0.347826086956522,0.0434782608695652,0.125504772295935,0.440035190390565,0.480035418475217,0.0799293911342186,0.288753644604912,0.250663551184194,0.696923770512084,0.0524126783037221,0.098866463954381,0.490105178126059,0.471262505300201,0.0386323165737399,0.0988801631407939,0.490566037735849,0.471698113207547,0.0377358490566038,0.105799081575453,0.465108139402321,0.456049750360659,0.0788421102370194,69,90
8,5,0.608695652173913,0.347826086956522,0.0434782608695652,0.014918340174319,0.602149890912258,0.368468483051636,0.0293816260361054,0.0517812158841745,0.651016482363251,0.274909976747893,0.0740735408888559,0.0107204306424392,0.597692832955955,0.362360487580758,0.0399466794632867,0.0111008536498411,0.596330275229358,0.362385321100917,0.0412844036697248,0.0135840591794492,0.603509822229201,0.366438376808209,0.0300518009625897,106,112
8,6,0.608695652173913,0.347826086956522,0.0434782608695652,0.0410915511566065,0.648350894145448,0.291210292561107,0.0604388132934449,0.0410921178846825,0.648342840394541,0.291206860251815,0.0604502993536444,0.0409225738811895,0.648296389209298,0.291476822432481,0.0602267883582203,0.0410925860861286,0.648351648351648,0.291208791208791,0.0604395604395604,0.0410923144277614,0.648351613762348,0.291209235692861,0.0604391505447913,86,96
8,7,0.608695652173913,0.347826086956522,0.0434782608695652,0.0456391992640467,0.672502371276302,0.307500630740205,0.0199969979834926,0.0147455353453078,0.614459487640505,0.362300144259654,0.0232403680998409,0.0421704653381964,0.668189531197996,0.314490137934764,0.0173203308672396,0.0420778123011471,0.668085106382979,0.314893617021277,0.0170212765957447,0.0414393368193907,0.666886411798452,0.312713683396107,0.0203999048054416,133,102
8,8,0.608695652173913,0.347826086956522,0.0434782608695652,0.15818095866698,0.795108956587841,0.147524227198905,0.057366816213254,0.126838554354257,0.735633052228042,0.174597646329179,0.0897693014427798,0.160105948132617,0.796573973146685,0.144446649046759,0.0589793778065559,0.159984524112568,0.796019900497512,0.144278606965174,0.0597014925373134,0.158305878504872,0.795322234793386,0.147419304954625,0.0572584602519895,101,100
8,9,0.608695652173913,0.347826086956522,0.0434782608695652,0.0370937194701106,0.62110576868766,0.297480256251974,0.0814139750603652,0.0928219439824406,0.487132696793283,0.45151101248456,0.061356290722157,0.0142781382982141,0.58928592084941,0.352709687501884,0.0580043916487064,0.0145739066211088,0.588541666666667,0.354166666666667,0.0572916666666667,0.0261827834404438,0.58445091255503,0.335711054396007,0.0798380330489634,124,68
8,10,0.608695652173913,0.347826086956522,0.0434782608695652,0.0603659599379225,0.670260891571564,0.265824675273965,0.0639144331544709,0.0428923436130051,0.551050036049448,0.360297536752628,0.0886524271979243,0.0625664674769597,0.678746821420174,0.265987368020017,0.0552658105598093,0.0619275184568372,0.677777777777778,0.266666666666667,0.0555555555555556,0.0619209662319509,0.672619847149135,0.264031740229417,0.0633484126214472,92,88
9,1,0.565217391304348,0.391304347826087,0.0434782608695652,0.0725225663797675,0.645690161173832,0.296000877135773,0.0583089616903947,0.0712515195160271,0.637911392621821,0.294526765676225,0.067561841701954,0.0724329381114819,0.645803871556137,0.296246518907217,0.057949609536646,0.0725561814023471,0.645739910313901,0.295964125560538,0.0582959641255605,0.0725485531751436,0.645746783603021,0.295983302508695,0.0582699138882839,94,129
9,2,0.565217391304348,0.391304347826087,0.0434782608695652,0.0123751215375078,0.547775588230066,0.401271475161633,0.0509529366083016,0.0123784314623198,0.547770844806446,0.401273357673775,0.0509557975197792,0.0125737294275494,0.547466194630052,0.401085081539122,0.0514487238308256,0.0123785636325821,0.547770700636943,0.401273885350318,0.0509554140127389,0.0123784033767062,0.547770895844537,0.401273449625612,0.0509556545298507,71,86
9,3,0.565217391304348,0.391304347826087,0.0434782608695652,0.0121897834853914,0.580708915227606,0.377009101378453,0.0422819833939403,0.114362888671487,0.434237156060654,0.538961605714347,0.0268012382249993,0.0239584059464175,0.556590906568541,0.423993559676409,0.0194155337550499,0.0246799376543235,0.55625,0.425,0.01875,0.0136776452431892,0.549327729657848,0.408801977122435,0.041870293219717,98,62
9,4,0.565217391304348,0.391304347826087,0.0434782608695652,0.0608331995064338,0.483825036811504,0.456135162336571,0.0600398008519247,0.147354078556214,0.367353258765582,0.54686834406203,0.0857783971723881,0.0484160519141607,0.502726445506072,0.446784762325316,0.0504887921686122,0.0482172191232733,0.502824858757062,0.446327683615819,0.0508474576271186,0.0518294429329429,0.496035634377751,0.446867830169704,0.0570965354525449,78,99
9,5,0.565217391304348,0.391304347826087,0.0434782608695652,0.0114774346491373,0.55060886862771,0.404735644180827,0.0446554871914635,0.0978631480640751,0.449630646265198,0.515018672265044,0.0353506814697583,0.0414947386204568,0.521014318940453,0.446831716757036,0.032153964302511,0.0417743939519264,0.521052631578947,0.447368421052632,0.0315789473684211,0.0391203645016287,0.517462378122714,0.439372729041996,0.0431648928352898,129,61
9,6,0.565217391304348,0.391304347826087,0.0434782608695652,0.04707383524044,0.50434329717292,0.398403069242245,0.0972536335848349,0.188218585507046,0.783267122886257,0.150067191331117,0.0666656857826256,0.0118461182031992,0.553113687850771,0.407387203827481,0.0394991083217484,0.0142611064805118,0.550218340611354,0.410480349344978,0.0393013100436681,0.040089994283469,0.528595837355317,0.372132358063854,0.0992718045808296,102,127
9,7,0.565217391304348,0.391304347826087,0.0434782608695652,0.0820540063603036,0.474242351170533,0.499177334903775,0.0265803139256924,0.144521517687733,0.377285023500473,0.554846191702406,0.0678687847971209,0.0769469433836441,0.476119120060038,0.489958674419952,0.0339222055200099,0.0766167081057226,0.475770925110132,0.488986784140969,0.0352422907488987,0.0795678739629037,0.477988682738837,0.49648114319072,0.0255301740704426,108,119
9,8,0.565217391304348,0.391304347826087,0.0434782608695652,0.113250038692866,0.413119850559767,0.510805511348714,0.0760746380915184,0.0522578763893859,0.491350193818581,0.430251977053233,0.0783978291281865,0.117027469814386,0.410542299104005,0.519630666478135,0.0698270344178599,0.116897917374322,0.410891089108911,0.51980198019802,0.0693069306930693,0.11757681138091,0.407831421833195,0.516459169825942,0.0757094083408632,110,92
9,9,0.565217391304348,0.391304347826087,0.0434782608695652,0.0166991099613256,0.588216704127869,0.375160973347407,0.0366223225247239,0.0762699095617911,0.65453271306508,0.294275620211041,0.0511916667238792,0.0100238976856368,0.573915363644589,0.396649522016434,0.0294351143389766,0.0100011664165815,0.573529411764706,0.397058823529412,0.0294117647058824,0.00780186809610621,0.573592881707652,0.393336899165733,0.0330702191266153,72,132
9,10,0.565217391304348,0.391304347826087,0.0434782608695652,0.0642960390311989,0.644973330247394,0.313608213339099,0.0414184564135071,0.0642931845185297,0.644968861059093,0.313610658650933,0.0414204802899739,0.064106360011086,0.644579583818818,0.3136670940937,0.0417533220874821,0.0642943103953038,0.644970414201183,0.313609467455621,0.0414201183431953,0.0642954519311922,0.644971751706087,0.313608003088748,0.041420245205165,74,95
10,1,0.521739130434783,0.434782608695652,0.0434782608695652,0.00590485121438094,0.517673184240476,0.430498781736233,0.0518280340232912,0.0606333922737135,0.582566702459409,0.352027469537679,0.0654058280029118,0.0137731477322461,0.504219753956104,0.450914744529255,0.0448655015146413,0.0139532060385255,0.504065040650406,0.451219512195122,0.0447154471544715,0.0132095264948923,0.503658222864943,0.447890982270474,0.048450794864583,87,159
10,2,0.521739130434783,0.434782608695652,0.0434782608695652,0.0297023133762865,0.483628650310629,0.469136038467122,0.0472353112222484,0.111099848663716,0.379248439212548,0.563360900732959,0.0573906600544933,0.0248141465706571,0.494301166831245,0.467448395505477,0.0382504376632787,0.0247068509003367,0.494565217391304,0.467391304347826,0.0380434782608696,0.0259189187689399,0.488568895443713,0.464876506972749,0.0465545975835378,97,87
10,3,0.521739130434783,0.434782608695652,0.0434782608695652,0.134660191506348,0.355359512030943,0.598212169265793,0.0464283187032638,0.155675925658156,0.319878990984419,0.611816908395884,0.0683041006196972,0.131208979436685,0.361065235013482,0.595503752146718,0.0434310128398002,0.131090038102439,0.360975609756098,0.595121951219512,0.0439024390243902,0.131347799194791,0.361192423934036,0.595969080806907,0.042838495259057,139,66
10,4,0.521739130434783,0.434782608695652,0.0434782608695652,0.0931344716232403,0.641961044428851,0.328076981901395,0.0299619736697541,0.12696643988592,0.673097123882783,0.275444878712632,0.0514579974045846,0.100174262933869,0.647579640512911,0.315511231671544,0.0369091278155454,0.0999466456968931,0.647058823529412,0.315508021390374,0.0374331550802139,0.100220774625848,0.64904792662399,0.317177693369527,0.0337743800064825,64,123
10,5,0.521739130434783,0.434782608695652,0.0434782608695652,0.054166448891283,0.586005680760315,0.36654719841348,0.0474471208262048,0.143860829573987,0.672986356584103,0.241315392208775,0.085698251207122,0.0248445044611532,0.555929871707509,0.41067874240783,0.0333913858846613,0.0238351625266597,0.554263565891473,0.410852713178295,0.0348837209302326,0.0284424373220583,0.559258713736379,0.40346618481783,0.0372751014457911,170,88
10,6,0.521739130434783,0.434782608695652,0.0434782608695652,0.0588276495231963,0.4589780326676,0.5134582099413,0.0275637573911,0.153563537459327,0.344664656881539,0.63220562584517,0.0231297172732912,0.0484520241858701,0.482979596683224,0.503097760305625,0.0139226430111512,0.0485687252148938,0.483443708609272,0.503311258278146,0.0132450331125828,0.0461859789470347,0.475150251603428,0.497723286947717,0.0271264614488548,64,87
10,7,0.521739130434783,0.434782608695652,0.0434782608695652,0.00271393190265716,0.522729709753138,0.437498581096619,0.0397717091502427,0.00271280050157539,0.522729957861489,0.437496965316744,0.0397730768217665,0.00240234176095109,0.522413299321491,0.437329270277655,0.0402574304008545,0.00271364575976352,0.522727272727273,0.4375,0.0397727272727273,0.00271037655529923,0.522732802143906,0.437491809960049,0.0397753878960449,83,93
10,8,0.521739130434783,0.434782608695652,0.0434782608695652,0.036866712842932,0.550574349280443,0.382746793715446,0.0666788570041104,0.0737551967130852,0.419123927329763,0.502286926954504,0.0785891457157325,0.0278914340477364,0.5487257761421,0.396375657945606,0.0548985659122934,0.0277055910895657,0.548523206751055,0.39662447257384,0.0548523206751055,0.0309258138036166,0.540596378926363,0.391179255868364,0.0682243652052729,128,109
10,9,0.521739130434783,0.434782608695652,0.0434782608695652,0.0223656834750472,0.527395879122861,0.458904866842687,0.0136992540344518,0.0223649938795499,0.527397795114654,0.458902748750905,0.0136994561344409,0.0219344772511942,0.527042901644121,0.458599278900546,0.0143578194553324,0.0223658045923955,0.527397260273973,0.458904109589041,0.0136986301369863,0.0223655859046185,0.527392282306775,0.458907109820127,0.0137006078730978,65,81
10,10,0.521739130434783,0.434782608695652,0.0434782608695652,0.0913158751324101,0.634716248088624,0.324118301218902,0.0411654506924737,0.260154046655123,0.848167271045912,0.124586587969554,0.0272461409845338,0.130692873299102,0.692978106330221,0.288923179284865,0.0180987143849149,0.127130425133028,0.688622754491018,0.293413173652695,0.0179640718562874,0.128501959063672,0.680261399480609,0.278565981274412,0.0411726192449787,104,63
11,1,0.478260869565217,0.478260869565217,0.0434782608695652,0.135115531816491,0.653125164161273,0.324111638520613,0.0227631973181136,0.0178671059901913,0.492951948323704,0.488719244597728,0.0183288070785682,0.139457914870344,0.663422351821118,0.326865299128883,0.00971234904999902,0.138167629430677,0.661835748792271,0.328502415458937,0.00966183574879227,0.137914573737808,0.65663215366061,0.320749476650498,0.0226183696888918,106,101
11,2,0.478260869565217,0.478260869565217,0.0434782608695652,0.119934834553808,0.342726141720193,0.634341878923502,0.0229319793563052,0.178169120742245,0.257121166831656,0.693421720952464,0.0494571122158795,0.11545008607924,0.346975598850114,0.62796429740953,0.0250601037403564,0.114898691799162,0.347150259067358,0.626943005181347,0.0259067357512953,0.116394443365435,0.347805573261622,0.630422753891724,0.0217716728466538,89,104
11,3,0.478260869565217,0.478260869565217,0.0434782608695652,0.0718794055151551,0.40257235484867,0.574870847890909,0.0225567972604204,0.03479800919841,0.524878419433077,0.441297234709005,0.0338243458579188,0.0836483011547655,0.391844789972667,0.591431423038518,0.0167237869888142,0.0833094888735895,0.392045454545455,0.590909090909091,0.0170454545454545,0.0809684128154534,0.391945030705861,0.586580186940955,0.0214747823531842,79,97
11,4,0.478260869565217,0.478260869565217,0.0434782608695652,0.132976327377503,0.317658887036851,0.643292657297874,0.0390484556652748,0.213760047889127,0.21984615064025,0.743322606552094,0.0368312428076556,0.129372316902604,0.328632131255193,0.644257611331027,0.0271102574137799,0.128675427215113,0.329787234042553,0.643617021276596,0.0265957446808511,0.130644180996286,0.320581183888795,0.640495499926533,0.0389233161846719,97,91
