"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.84,0.08,0.08,0.0343649912555469,0.0365209838720073,0.0323085001446569,"148-128-57-61"
0.84,0.1,0.06,0.0178342499597402,0.0188603293465028,0.0177923698922784,"61-49-49-55"
0.84,0.12,0.04,0.0227715225743397,0.0517548252743696,0.0266531273243778,"239-40-107-28"
0.84,0.14,0.02,0.0323915239757091,0.0493196747339294,0.0273309813017424,"121-37-60-181"
0.86,0.02,0.12,0.0462219011752057,0.0918104112410875,0.026539679855629,"30-176-89-29"
0.86,0.04,0.1,0.013283223397007,0.153153626058465,0.0145762278637363,"30-98-66-87"
0.86,0.06,0.08,0.0209283480183175,0.0302488643268306,0.0210837295184025,"66-140-61-68"
0.86,0.08,0.06,0.0612820476469481,0.079667750528989,0.0410077178158062,"47-101-150-51"
0.86,0.1,0.04,0.0794045579384905,0.0592049554629369,0.0925276400342792,"127-32-160-175"
0.86,0.12,0.02,0.0354007490485646,0.0142129099245842,0.0361098473518669,"45-168-26-134"
0.88,0.02,0.1,0.0253374656705682,0.0205531500156397,0.0254985014330038,"88-79-53-173"
0.88,0.04,0.08,0.00952117330172237,0.042643350063044,0.00750448374461215,"45-56-82-103"
0.88,0.06,0.06,0.0272730083350564,0.0284012449975103,0.0272566288113718,"40-37-89-110"
0.88,0.08,0.04,0.0335561719426177,0.0254830377981736,0.0349114445941182,"28-56-106-64"
0.88,0.1,0.02,0.0377015361568889,0.00526293095193795,0.035828371048115,"77-26-32-39"
0.9,0.02,0.08,0.032163957118731,0.0581819866250212,0.0304873517292629,"51-61-183-75"
0.9,0.04,0.06,0.0189704003642217,0.0270852463806596,0.0111536963493616,"28-28-221-50"
0.9,0.06,0.04,0.008783965512979,0.0193580918540127,0.0139479577298228,"119-31-68-193"
0.9,0.08,0.02,0.00265139238785181,0.0605997340316961,0.00879304010229858,"159-65-48-53"
0.92,0.02,0.06,0.0187416642656939,0.0194867326825951,0.0231134448731651,"63-51-164-26"
0.92,0.04,0.04,0.0180931609537763,0.0979518684642941,0.0168195087511648,"39-51-176-80"
0.92,0.06,0.02,0.0464206681668406,0.0423021443357086,0.0423825957776341,"38-70-137-49"
0.94,0.02,0.04,0.0214579664555323,0.0173086323305472,0.0239232896937826,"26-84-69-29"
0.94,0.04,0.02,0.0315134848130102,0.0222264633305656,0.0352600101077111,"58-53-45-174"
0.96,0.02,0.02,0.0128844642173234,0.0120191324895844,0.0128589517490803,"41-180-161-250"
