"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
9,5,0.565217391304348,0.391304347826087,0.0434782608695652,0.228008067758254,0.589443614404088,0.294721807202044,0.825873531848279,0.096582540624043,0.0775439275276779,0.129636182408265,0.365943594901624,0.182971797450812,0.666668263050164,0.208332550375275,0.124999186574561,0.23327251345131,0.595187551349164,0.297593775674582,0.837312927989254,0.0937105721515049,0.0689764998592411,0.219922285652114,0.560386473429952,0.280193236714976,0.822222222222222,0.111111111111111,0.0666666666666667,0.226458580814516,0.586458929638308,0.293229464819154,0.823356085077352,0.0980748830069329,0.0785690319157148,22,22,0,0,23,15,5,3
10,1,0.521739130434783,0.434782608695652,0.0434782608695652,0.0344436883555874,0.0869564873891663,0.0434782436945831,0.562498852830718,0.4375011299943,1.71749821205508e-08,0.0344435146955318,0.0869546312795343,0.0434773156397671,0.562499508088635,0.437499546681566,9.45229798109735e-07,0.0328018935983212,0.0869518457421882,0.0434759228710941,0.557488852406871,0.442508809594657,2.33799847112342e-06,0.0344441183728832,0.0869565217391305,0.0434782608695652,0.5625,0.4375,0,0.0344427494327596,0.086953339288155,0.0434766696440775,0.562498213933638,0.437500194840875,1.59122548770901e-06,18,9,9,0,30,18,12,0
10,2,0.521739130434783,0.434782608695652,0.0434782608695652,0.187161797007064,0.495695365647287,0.247847682823643,0.317360631124345,0.682630291519296,9.07735635927451e-06,0.120767154027901,0.329547708617707,0.164773854308853,0.400438954377806,0.599556463004506,4.58261768854208e-06,0.176878580546117,0.470143825198507,0.235071912599254,0.330142757486243,0.669854521294906,2.72121885132878e-06,0.179469434854107,0.476588628762542,0.238294314381271,0.326923076923077,0.673076923076923,0,0.180061803995272,0.478048376389409,0.239024188194704,0.326174699223803,0.673806796890356,1.85038858400199e-05,30,13,17,0,22,4,18,0
10,3,0.521739130434783,0.434782608695652,0.0434782608695652,0.163458692982857,0.461768719231116,0.230884359615558,0.627310857812129,0.203898249080094,0.168790893107776,0.176271357052671,0.464256601243748,0.232128300621874,0.484381561891737,0.240011876616823,0.275606561491439,0.159886169819062,0.449744338400192,0.224872169200096,0.613687130972447,0.209910439495556,0.176402429531996,0.17495854884833,0.492206726825267,0.246103363412633,0.622641509433962,0.188679245283019,0.188679245283019,0.161542479875793,0.454857056040895,0.227428528020448,0.616714192528415,0.207354080675205,0.175931726796381,24,20,3,1,29,13,7,9
10,4,0.521739130434783,0.434782608695652,0.0434782608695652,0.10447376593687,0.273815786869143,0.136907893434571,0.638300490198593,0.297874715261081,0.0638247945403258,0.106086390671538,0.287776207378314,0.143888103689157,0.630475078685025,0.290894505006495,0.0786304163084805,0.0930142287846894,0.245647755405684,0.122823877702842,0.623933313390026,0.31195873099281,0.0641079556171638,0.104474153897486,0.273820536540241,0.13691026827012,0.638297872340426,0.297872340425532,0.0638297872340425,0.10447292676681,0.273816937990349,0.136908468995175,0.638296815732524,0.297874139700478,0.0638290445669987,26,16,7,3,21,14,7,0
10,5,0.521739130434783,0.434782608695652,0.0434782608695652,0.0383469542010965,0.0976501670404873,0.0488250835202436,0.476886022166307,0.430810633443884,0.0923033443898089,0.0502084038221839,0.141784973105934,0.0708924865529668,0.489759475439349,0.395869777138119,0.114370747422532,0.0422627967674956,0.110877118473603,0.0554385592368013,0.474677136471525,0.426406043422108,0.0989168201063665,0.0383357936716898,0.0976588628762541,0.0488294314381271,0.476923076923077,0.430769230769231,0.0923076923076923,0.0383255108716022,0.0976330189084225,0.0488165094542113,0.476935325239888,0.430769904436335,0.0922947703237765,33,15,17,1,32,16,11,5
11,1,0.478260869565217,0.478260869565217,0.0434782608695652,0.0317686474313044,0.0869565124342377,0.0434782562171188,0.490196867221686,0.509803128125868,4.65244638608173e-09,0.0317685537003004,0.0869556300648759,0.043477815032438,0.490195634777433,0.509803919385439,4.45837127214045e-07,0.0316356918439594,0.0869535501965108,0.0434767750982554,0.490858523119707,0.509139991108983,1.48577130982628e-06,0.0317688133689343,0.0869565217391303,0.0434782608695652,0.490196078431373,0.509803921568627,0,0.0317686861273697,0.0869561511083515,0.0434780755541758,0.490195987872622,0.509803826811989,1.8531538945312e-07,26,11,15,0,25,14,11,0
11,2,0.478260869565217,0.478260869565217,0.0434782608695652,0.174776972584724,0.450886194340282,0.225443097170141,0.703703966735359,0.277778038670846,0.0185179945937959,0.174776805758249,0.450885262264539,0.225442631132269,0.703703500697487,0.277777872168659,0.0185186271338543,0.159151655857104,0.40088876146525,0.200444380732625,0.678705250297842,0.289379714521762,0.0319150351803962,0.174776934305107,0.450885668276973,0.225442834138486,0.703703703703704,0.277777777777778,0.0185185185185185,0.17477535876876,0.45088142197949,0.225440710989745,0.703701580554962,0.277779455391386,0.0185189640536521,25,18,7,0,29,20,8,1
11,3,0.478260869565217,0.478260869565217,0.0434782608695652,0.109234155871804,0.288761044190955,0.144380522095478,0.622641391660695,0.358490677421309,0.0188679309179959,0.109234156581148,0.288760804169754,0.144380402084877,0.622641271650094,0.358490461857095,0.0188682664928109,0.0987413191592062,0.252113369586492,0.126056684793246,0.604317554358463,0.363203147697449,0.032479297944088,0.109234248949682,0.28876127973749,0.144380639868745,0.622641509433962,0.358490566037736,0.0188679245283019,0.109233511265016,0.288759513701301,0.144379756850651,0.622640626415868,0.358491538287461,0.0188678352966705,27,17,10,0,26,16,9,1
11,4,0.478260869565217,0.478260869565217,0.0434782608695652,0.114529908823568,0.281337664839513,0.140668832419757,0.618929701984974,0.338393297868557,0.0426770001464692,0.158246013214449,0.412091412043201,0.2060457060216,0.656924824630038,0.272215163543617,0.0708600118263454,0.107669151084065,0.268028370146093,0.134014185073047,0.607870819801291,0.344246684492171,0.047882495706538,0.112921634504959,0.277520814061055,0.138760407030527,0.617021276595745,0.340425531914894,0.0425531914893617,0.112964737428987,0.277725230670433,0.138862615335216,0.617123484900434,0.340423214236755,0.0424533008628108,29,17,12,0,18,12,4,2
11,5,0.478260869565217,0.478260869565217,0.0434782608695652,0.0861557090618904,0.212054677749928,0.106027338874964,0.373258144892467,0.477236255363004,0.149505599744529,0.134001396098114,0.377684766574998,0.188842383287499,0.58641075160858,0.289418486277718,0.124170762113702,0.0701925262928265,0.188382019809608,0.094191009904804,0.404026345454258,0.458304383771373,0.137669270774369,0.0446368517714605,0.117125110913931,0.0585625554569654,0.428571428571429,0.469387755102041,0.102040816326531,0.0783216476266856,0.212097532364803,0.106048766182401,0.397547768124645,0.452925204823388,0.149527027051967,21,3,16,2,28,18,7,3
12,1,0.434782608695652,0.521739130434783,0.0434782608695652,0.0901885280187529,0.225760051317052,0.112880025658526,0.32691759479899,0.634619156093309,0.0384632491077011,0.0901845210333869,0.225751722416427,0.112875861208214,0.326923362293424,0.634614991642996,0.0384616460635801,0.0820568223404255,0.219730874309898,0.109865437154949,0.324917171540703,0.60903189270778,0.0660509357515167,0.0901848007441059,0.225752508361204,0.112876254180602,0.326923076923077,0.634615384615385,0.0384615384615385,0.0901835164220972,0.225748891701553,0.112874445850777,0.326924382699611,0.634613576285559,0.0384620410148296,26,6,19,1,26,11,14,1
12,2,0.434782608695652,0.521739130434783,0.0434782608695652,0.113670000410457,0.294029516617968,0.147014758308984,0.417589518309494,0.391917462511957,0.190493019178549,0.100989068430714,0.269023103312731,0.134511551656365,0.300271057039287,0.547423644951781,0.152305298008933,0.100259214103372,0.28285170446011,0.141425852230055,0.372839589061919,0.442256297838461,0.18490411309962,0.0803025008913144,0.226768968456948,0.113384484228474,0.372549019607843,0.470588235294118,0.156862745098039,0.095124575514633,0.268793495991466,0.134396747995733,0.372699202575226,0.449425788559476,0.177875008865298,37,10,22,5,14,9,2,3
12,3,0.434782608695652,0.521739130434783,0.0434782608695652,0.0554504426998825,0.156515876907476,0.0782579384537378,0.51304054714939,0.486957424156905,2.02869370472817e-06,0.107506381569623,0.295815954272649,0.147907977136325,0.330351483748388,0.669647107571107,1.40868050530522e-06,0.047800441441663,0.13313526076019,0.0665676303800952,0.501350239075747,0.498647775311424,1.98561282840244e-06,0.0469618891188975,0.130434782608696,0.0652173913043478,0.5,0.5,0,0.0481072393709568,0.134114712367618,0.0670573561838091,0.501839964879461,0.498157459735563,2.57538497577309e-06,26,19,7,0,30,9,21,0
12,4,0.434782608695652,0.521739130434783,0.0434782608695652,0.0161692530592861,0.0415009169136986,0.0207504584568493,0.453478353059318,0.500988671977933,0.0455329749627487,0.0792531868214869,0.20900199793617,0.104500998968085,0.330281609727567,0.609078906671795,0.0606394836006383,0.010331364127312,0.028823482382338,0.0144117411911689,0.439907154238359,0.507327389243614,0.0527654565180272,0.00946408217898416,0.0240518038852914,0.0120259019426457,0.446808510638298,0.51063829787234,0.0425531914893617,0.00794868484120197,0.0220500422120826,0.0110250211060413,0.442194874039597,0.510714109328741,0.0470910166316618,20,13,7,0,27,8,17,2
12,5,0.434782608695652,0.521739130434783,0.0434782608695652,0.0123728551650907,0.0333366875463499,0.0166683437731749,0.447727209445037,0.505070786661608,0.0472020038933556,0.128551135322528,0.334505918642068,0.167252959321034,0.580117493681811,0.354486171113748,0.0653963352044401,0.0150795225929111,0.0416404867721019,0.0208202433860509,0.449189741954132,0.500918887048732,0.0498913709971362,0.0106723564345866,0.028393966282165,0.0141969831410825,0.448979591836735,0.510204081632653,0.0408163265306122,0.0140549844923295,0.0377322979359359,0.0188661489679679,0.449634649959223,0.502872981466815,0.0474923685739624,25,15,8,2,24,7,17,0
13,1,0.391304347826087,0.565217391304348,0.0434782608695652,0.0343544367965018,0.0869564766965333,0.0434782383482666,0.43182039656833,0.568179580910372,2.25212986270357e-08,0.0343533443026238,0.0869555061294328,0.0434777530647164,0.431817998351614,0.568181493843537,5.0780484879819e-07,0.0367262885529165,0.0926952523334896,0.0463476261667448,0.437651973992832,0.562345143870917,2.88213625134004e-06,0.0343536399803226,0.0869565217391305,0.0434782608695652,0.431818181818182,0.568181818181818,0,0.0343522382033691,0.0869528694996826,0.0434764347498413,0.431816593017478,0.568181580862798,1.82611972394331e-06,22,10,12,0,22,9,13,0
13,2,0.391304347826087,0.565217391304348,0.0434782608695652,0.238787794855914,0.594736562835813,0.297368281417906,0.678583204751588,0.267849109886441,0.0535676853619703,0.251467957393203,0.638480604356361,0.319240302178181,0.686638987795889,0.245977089126167,0.0673839230779438,0.228406164618586,0.570811868116081,0.28540593405804,0.665009809705403,0.279811457246307,0.0551787330482902,0.23877979051195,0.59472049689441,0.297360248447205,0.678571428571429,0.267857142857143,0.0535714285714286,0.238781407975441,0.59472340005267,0.297361700026335,0.678573998650094,0.267855691278013,0.0535703100718927,32,22,7,3,24,16,8,0
13,3,0.391304347826087,0.565217391304348,0.0434782608695652,0.0254267558229763,0.0695614422607079,0.0347807211303539,0.381820057445351,0.599998112434702,0.0181818301199473,0.0254268274327196,0.0695620930480513,0.0347810465240257,0.38181916655289,0.599998437828373,0.018182395618737,0.0134404204614828,0.0374899070530082,0.0187449535265041,0.384659029151225,0.583962344830852,0.0313786260179231,0.0254278536639048,0.0695652173913044,0.0347826086956522,0.381818181818182,0.6,0.0181818181818182,0.025427143592283,0.0695637503524742,0.0347818751762371,0.381817543100741,0.599999266480585,0.0181831904186737,30,11,19,0,25,10,14,1
13,4,0.391304347826087,0.565217391304348,0.0434782608695652,0.0235088370504602,0.0609666173598949,0.0304833086799474,0.364570346113191,0.561468084337296,0.0739615695495127,0.0794056344966207,0.200902932378479,0.10045146618924,0.398055842686548,0.464765925115108,0.137178232198344,0.0203929597705638,0.0554970680995447,0.0277485340497724,0.370623954452666,0.558149250627996,0.0712267949193377,0.031490836648629,0.0797101449275362,0.0398550724637681,0.354166666666667,0.5625,0.0833333333333333,0.0233803379214407,0.0589172278077996,0.0294586139038999,0.363571085624796,0.563492039601739,0.0729368747734651,23,9,10,4,25,8,17,0
13,5,0.391304347826087,0.565217391304348,0.0434782608695652,0.0868046149338537,0.22118714081724,0.11059357040862,0.280710777417467,0.666659148054073,0.0526300745284601,0.0868111910611279,0.221204913852738,0.110602456926369,0.280701890899718,0.666666173674164,0.0526319354261173,0.0751042714130599,0.207579303758065,0.103789651879033,0.287514695947054,0.636650858415956,0.0758344456369895,0.0868114285468873,0.221205186880244,0.110602593440122,0.280701754385965,0.666666666666667,0.0526315789473684,0.0868110903732125,0.221205096494516,0.110602548247258,0.280701799578829,0.666665771064071,0.0526324293571,28,8,19,1,29,8,19,2
14,1,0.347826086956522,0.608695652173913,0.0434782608695652,0.0719220104297546,0.195932520669873,0.0979662603349365,0.420497236318874,0.510729391838977,0.0687733718421496,0.0560925122268018,0.147038992051211,0.0735194960256055,0.358784329781127,0.535176156148308,0.106039514070566,0.0711106001682578,0.192386177195937,0.0961930885979684,0.421324274192967,0.512502563575945,0.066173162231088,0.0724028969391182,0.199209486166008,0.099604743083004,0.418181818181818,0.509090909090909,0.0727272727272727,0.0710278474257969,0.193824148861283,0.0969120744306414,0.419161591759087,0.511783577743272,0.069054830497641,30,10,16,4,25,13,12,0
14,2,0.347826086956522,0.608695652173913,0.0434782608695652,0.0520781465659422,0.145973383169465,0.0729866915847325,0.39285800190607,0.535708960589181,0.0714330375047492,0.0520745064418766,0.145962670987248,0.0729813354936242,0.392856358553799,0.535714316680289,0.0714293247659123,0.0643956070722309,0.181112611855514,0.090556305927757,0.384746135599408,0.518139346246156,0.0971145181544359,0.052074612196297,0.145962732919255,0.0729813664596274,0.392857142857143,0.535714285714286,0.0714285714285714,0.0520732593673303,0.145959490399251,0.0729797451996255,0.392854349606818,0.535715906974288,0.0714297434188948,28,14,12,2,28,8,18,2
14,3,0.347826086956522,0.608695652173913,0.0434782608695652,0.0571260940297258,0.143359232535233,0.0716796162676164,0.279712289490202,0.68037526844153,0.0399124420682683,0.0331172266419875,0.0917190107144338,0.0458595053572169,0.378990241676487,0.562836146816696,0.0581736115068171,0.0487769133374901,0.12208351649622,0.06104175824811,0.286784328708412,0.667041137756712,0.0461745335348759,0.0554081863519878,0.14109926168991,0.0705496308449548,0.283018867924528,0.679245283018868,0.0377358490566038,0.0543737953325621,0.136022883833558,0.0680114419167789,0.282746305198142,0.676707094090692,0.0405466007111658,28,11,15,2,25,4,21,0
14,4,0.347826086956522,0.608695652173913,0.0434782608695652,0.129164151346349,0.327623433085146,0.163811716542573,0.195924813606348,0.772507368716486,0.0315678176771658,0.193587993609847,0.486945407770232,0.243472703885116,0.117668110086175,0.852168356059029,0.0301635338547962,0.129480501357826,0.319195590986908,0.159597795493454,0.19028268391821,0.768293447667367,0.0414238684144225,0.137212057002302,0.354037267080745,0.177018633540373,0.19047619047619,0.785714285714286,0.0238095238095238,0.139255504776538,0.35207865070188,0.17603932535094,0.183348851972339,0.784734977524853,0.0319161705028079,16,6,10,0,26,2,23,1
14,5,0.347826086956522,0.608695652173913,0.0434782608695652,0.110847606045983,0.304346180638255,0.152173090319128,0.23913125165115,0.760868742493041,5.85580911079998e-09,0.110847670878908,0.304345844049083,0.152172922024541,0.239130416189911,0.760868574198455,1.00961163443434e-06,0.0957175508816056,0.265512079240886,0.132756039620443,0.258542832408785,0.741451691794356,5.4757968585857e-06,0.110848250295495,0.304347826086957,0.152173913043478,0.239130434782609,0.760869565217391,0,0.110848099013624,0.304347347281415,0.152173673640708,0.239130487963712,0.760869325814621,1.86221666996382e-07,25,7,18,0,21,4,17,0
15,1,0.304347826086957,0.652173913043478,0.0434782608695652,0.0361157798671505,0.0993152387542314,0.0496576193771157,0.254690206709841,0.666653086918789,0.0786567063713698,0.116464641228861,0.288200854572529,0.144100427286265,0.307316065765908,0.508073485757214,0.184610448476879,0.046787572012319,0.129925463049602,0.0649627315248009,0.239385094562156,0.695540956407176,0.065073949030669,0.0648472975701087,0.183163737280296,0.091581868640148,0.212765957446809,0.702127659574468,0.0851063829787234,0.0482135684136878,0.133494379840598,0.0667471899202991,0.237600636166657,0.697607016579008,0.0647923472543346,30,5,25,0,17,5,8,4
15,2,0.304347826086957,0.652173913043478,0.0434782608695652,0.0213663430567264,0.0530581298897731,0.0265290649448866,0.305084890407811,0.67796591366751,0.0169491959246786,0.0213648847623618,0.0530566890325636,0.0265283445162818,0.305087116937172,0.677962966709545,0.0169499163532834,0.0101159183479527,0.0282083074010518,0.0141041537005259,0.313474111781002,0.657151781049959,0.0293741071690393,0.0213664350066152,0.0530582166543846,0.0265291083271923,0.305084745762712,0.677966101694915,0.0169491525423729,0.0213662000156332,0.0530577314781593,0.0265288657390796,0.305084840363247,0.677965764506267,0.0169493951304856,32,9,23,0,27,9,17,1
